Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
10.674,5338,40228,52,1955,1980,2503,0.454,10.90,196.00,4.95
10.676,5339,40228,52,1954,1980,2502,0.461,10.90,196.00,5.02
10.678,5340,40228,52,1953,1978,2502,0.454,10.90,198.00,4.95
10.680,5341,40228,52,1953,1980,2500,0.454,10.90,196.00,4.95
10.682,5342,40228,52,1952,1981,2501,0.446,10.90,198.00,4.86
10.684,5343,40228,52,1952,1982,2501,0.461,10.91,196.00,5.03
10.686,5344,40228,52,1953,1983,2502,0.454,10.90,198.00,4.95
10.688,5345,40228,52,1953,1982,2503,0.454,10.91,196.00,4.95
10.690,5346,40228,52,1954,1983,2502,0.439,10.90,198.00,4.78
10.692,5347,40228,52,1954,1981,2502,0.454,10.90,198.00,4.95
10.694,5348,40228,52,1953,1982,2503,0.446,10.91,196.00,4.87
10.696,5349,40228,52,1953,1983,2501,0.439,10.90,198.00,4.79
10.698,5350,40228,52,1952,1983,2500,0.432,10.90,198.00,4.71
10.700,5351,40228,52,1953,1983,2501,0.432,10.90,196.00,4.71
10.702,5352,40228,52,1954,1983,2501,0.439,10.91,196.00,4.79
10.704,5353,40228,52,1955,1984,2503,0.432,10.90,198.00,4.71
10.706,5354,40228,52,1955,1984,2503,0.424,10.90,198.00,4.62
10.708,5355,40228,52,1954,1984,2504,0.432,10.90,196.00,4.71
10.710,5356,42328,52,1954,1984,2504,0.432,10.90,196.00,4.71
10.712,5357,42328,52,1953,1983,2502,0.432,10.91,196.00,4.71
10.714,5358,42328,52,1952,1982,2503,0.402,10.90,196.00,4.38
10.716,5359,42328,52,1955,1982,2501,0.388,10.90,198.00,4.23
10.718,5360,42328,52,1953,1982,2501,0.380,10.90,198.00,4.14
10.720,5361,42328,52,1954,1982,2502,0.351,10.90,198.00,3.83
10.722,5362,42328,52,1955,1983,2501,0.351,10.90,196.00,3.83
10.724,5363,42328,52,1957,1983,2503,0.358,10.92,196.00,3.91
10.726,5364,42328,52,1954,1979,2504,0.351,10.91,195.00,3.83
10.728,5365,42328,52,1955,1981,2502,0.336,10.91,198.00,3.67
10.730,5366,42328,52,1954,1980,2504,0.329,10.90,196.00,3.58
10.732,5367,42328,52,1953,1980,2504,0.322,10.91,196.00,3.51
10.734,5368,42328,52,1953,1979,2502,0.315,10.91,196.00,3.44
10.736,5369,42328,52,1955,1979,2501,0.307,10.91,196.00,3.35
10.738,5370,42328,52,1956,1977,2501,0.285,10.90,196.00,3.11
10.740,5371,42328,52,1957,1981,2502,0.293,10.91,196.00,3.20
10.742,5372,42328,52,1957,1979,2503,0.285,10.91,198.00,3.11
10.744,5373,42328,52,1957,1979,2503,0.278,10.92,196.00,3.04
10.746,5374,42328,52,1956,1977,2503,0.256,10.90,196.00,2.79
10.748,5375,42328,52,1955,1976,2504,0.263,10.91,196.00,2.87
10.750,5376,42328,51,1956,1977,2503,0.249,10.90,196.00,2.72
10.752,5377,42328,51,1954,1975,2501,0.263,10.91,196.00,2.87
10.754,5378,42328,51,1955,1975,2502,0.234,10.90,196.00,2.55
10.756,5379,42328,51,1958,1976,2501,0.256,10.91,196.00,2.79
10.758,5380,42328,51,1958,1976,2501,0.256,10.91,196.00,2.79
10.760,5381,42328,51,1959,1978,2502,0.249,10.90,196.00,2.72
10.762,5382,42328,51,1959,1976,2504,0.249,10.91,195.00,2.72
10.764,5383,42328,51,1959,1976,2504,0.241,10.90,196.00,2.63
10.766,5384,42328,51,1958,1975,2505,0.249,10.91,193.00,2.72
10.768,5385,42328,51,1958,1976,2503,0.256,10.92,196.00,2.80
10.770,5386,42328,51,1959,1971,2505,0.241,10.91,195.00,2.63
10.772,5387,42328,51,1961,1970,2503,0.241,10.91,196.00,2.63
10.774,5388,42328,51,1960,1971,2502,0.241,10.91,196.00,2.63
10.776,5389,42328,51,1961,1972,2501,0.241,10.91,195.00,2.63
10.778,5390,42328,51,1962,1972,2502,0.241,10.90,195.00,2.63
10.780,5391,42328,51,1964,1971,2501,0.249,10.92,196.00,2.72
10.782,5392,42328,51,1964,1970,2502,0.241,10.91,196.00,2.63
10.784,5393,42328,51,1965,1969,2504,0.241,10.91,195.00,2.63
10.786,5394,42328,51,1963,1969,2505,0.241,10.90,195.00,2.63
10.788,5395,42328,51,1964,1969,2504,0.249,10.91,196.00,2.72
10.790,5396,42328,51,1967,1967,2505,0.249,10.92,195.00,2.72
10.792,5397,42328,51,1967,1966,2503,0.249,10.91,195.00,2.72
10.794,5398,42328,51,1965,1968,2503,0.241,10.90,195.00,2.63
10.796,5399,42328,51,1967,1969,2501,0.249,10.91,196.00,2.72
10.798,5400,42328,51,1966,1967,2502,0.241,10.90,195.00,2.63
10.800,5401,42328,51,1968,1969,2501,0.249,10.92,195.00,2.72
10.802,5402,42328,51,1968,1967,2503,0.241,10.91,195.00,2.63
10.804,5403,42328,51,1971,1967,2503,0.249,10.91,196.00,2.72
10.806,5404,42328,51,1971,1966,2505,0.241,10.90,195.00,2.63
10.808,5405,42328,51,1972,1965,2505,0.249,10.91,195.00,2.72
10.810,5406,60028,51,1972,1965,2507,0.241,10.91,193.00,2.63
10.812,5407,60028,51,1971,1966,2505,0.241,10.91,193.00,2.63
10.814,5408,60028,51,1970,1966,2504,0.241,10.90,193.00,2.63
10.816,5409,60028,51,1969,1969,2502,0.241,10.91,195.00,2.63
10.818,5410,60028,51,1970,1969,2502,0.234,10.90,196.00,2.55
10.820,5411,60028,51,1970,1967,2503,0.241,10.91,195.00,2.63
10.822,5412,60028,51,1972,1966,2505,0.234,10.91,193.00,2.55
10.824,5413,60028,51,1974,1967,2504,0.249,10.91,195.00,2.72
10.826,5414,60028,51,1973,1967,2506,0.241,10.91,193.00,2.63
10.828,5415,60028,51,1974,1968,2504,0.249,10.91,195.00,2.72
10.830,5416,60028,51,1973,1969,2505,0.256,10.91,195.00,2.79
10.832,5417,60028,51,1971,1969,2505,0.249,10.90,193.00,2.72
10.834,5418,60028,50,1970,1972,2505,0.256,10.93,195.00,2.80
10.836,5419,60028,50,1970,1972,2505,0.249,10.92,195.00,2.72
10.838,5420,60028,50,1969,1971,2506,0.241,10.91,193.00,2.63
10.840,5421,60028,50,1971,1971,2504,0.241,10.91,195.00,2.63
10.842,5422,60028,50,1971,1971,2504,0.241,10.92,193.00,2.63
10.844,5423,60028,50,1973,1971,2504,0.256,10.91,195.00,2.79
10.846,5424,60028,50,1974,1971,2504,0.241,10.91,195.00,2.63
10.848,5425,60028,50,1973,1971,2505,0.241,10.90,195.00,2.63
10.850,5426,60028,50,1974,1973,2505,0.241,10.90,195.00,2.63
10.852,5427,60028,50,1972,1972,2506,0.241,10.90,195.00,2.63
10.854,5428,60028,50,1972,1974,2505,0.241,10.90,195.00,2.63
10.856,5429,60028,50,1971,1975,2506,0.241,10.91,195.00,2.63
10.858,5430,60028,50,1969,1974,2504,0.241,10.90,195.00,2.63
10.860,5431,60028,50,1969,1974,2505,0.249,10.92,193.00,2.72
10.862,5432,60028,50,1969,1975,2504,0.249,10.91,195.00,2.72
10.864,5433,60028,50,1970,1974,2504,0.234,10.90,193.00,2.55
10.866,5434,60028,50,1971,1974,2503,0.241,10.90,196.00,2.63
10.868,5435,60028,50,1972,1973,2504,0.249,10.91,195.00,2.72
10.870,5436,60028,50,1973,1973,2505,0.241,10.91,195.00,2.63
10.872,5437,60028,50,1974,1974,2505,0.241,10.91,195.00,2.63
10.874,5438,60028,50,1972,1973,2507,0.234,10.91,193.00,2.55
10.876,5439,60028,50,1973,1974,2507,0.241,10.91,195.00,2.63
10.878,5440,60028,50,1973,1976,2508,0.241,10.91,195.00,2.63
10.880,5441,60028,50,1972,1976,2508,0.241,10.91,195.00,2.63
10.882,5442,60028,50,1972,1975,2506,0.227,10.90,196.00,2.47
10.884,5443,60028,50,1973,1975,2505,0.241,10.90,195.00,2.63
10.886,5444,60028,50,1972,1977,2505,0.234,10.90,195.00,2.55
10.888,5445,60028,50,1974,1977,2504,0.249,10.91,195.00,2.72
10.890,5446,60028,50,1974,1977,2505,0.241,10.91,195.00,2.63
10.892,5447,60028,50,1975,1975,2505,0.241,10.90,195.00,2.63
10.894,5448,60028,50,1976,1976,2506,0.241,10.90,195.00,2.63
10.896,5449,60028,50,1974,1976,2507,0.241,10.90,193.00,2.63
10.898,5450,60028,50,1972,1976,2506,0.234,10.90,196.00,2.55
10.900,5451,60028,50,1972,1975,2506,0.234,10.91,195.00,2.55
10.902,5452,60028,50,1972,1977,2507,0.241,10.91,195.00,2.63
10.904,5453,60028,50,1973,1978,2508,0.249,10.91,195.00,2.72
10.906,5454,60028,50,1971,1978,2507,0.249,10.91,195.00,2.72
10.908,5455,60028,50,1972,1977,2506,0.234,10.90,195.00,2.55
10.910,5456,52228,50,1974,1979,2506,0.249,10.91,195.00,2.72
10.912,5457,52228,50,1973,1978,2506,0.241,10.91,195.00,2.63
10.914,5458,52228,50,1971,1978,2504,0.227,10.90,196.00,2.47
10.916,5459,52228,50,1971,1978,2506,0.241,10.90,193.00,2.63
10.918,5460,52228,49,1969,1979,2506,0.249,10.91,195.00,2.72
10.920,5461,52228,49,1971,1978,2507,0.241,10.91,195.00,2.63
10.922,5462,52228,49,1972,1979,2507,0.249,10.91,195.00,2.72
10.924,5463,52228,49,1973,1980,2509,0.241,10.90,195.00,2.63
10.926,5464,52228,49,1974,1981,2508,0.249,10.91,195.00,2.72
10.928,5465,52228,49,1971,1980,2507,0.241,10.90,195.00,2.63
10.930,5466,52228,49,1968,1982,2504,0.234,10.90,196.00,2.55
10.932,5467,52228,49,1966,1980,2505,0.241,10.91,195.00,2.63
10.934,5468,52228,49,1968,1985,2505,0.241,10.91,196.00,2.63
10.936,5469,52228,49,1968,1983,2508,0.249,10.91,195.00,2.72
10.938,5470,52228,49,1971,1983,2508,0.249,10.91,195.00,2.72
10.940,5471,52228,49,1975,1982,2509,0.234,10.91,195.00,2.55
10.942,5472,52228,49,1974,1984,2509,0.249,10.91,195.00,2.72
10.944,5473,52228,49,1971,1983,2507,0.234,10.91,195.00,2.55
10.946,5474,52228,49,1970,1982,2506,0.234,10.90,196.00,2.55
10.948,5475,52228,49,1971,1982,2507,0.241,10.91,195.00,2.63
10.950,5476,52228,49,1972,1984,2508,0.249,10.91,195.00,2.72
10.952,5477,52228,49,1972,1983,2509,0.234,10.91,193.00,2.55
10.954,5478,52228,49,1972,1983,2508,0.234,10.90,195.00,2.55
10.956,5479,52228,49,1969,1983,2508,0.241,10.92,193.00,2.63
10.958,5480,52228,49,1968,1985,2507,0.249,10.91,195.00,2.72
10.960,5481,52228,49,1971,1985,2509,0.241,10.91,193.00,2.63
10.962,5482,52228,49,1974,1985,2509,0.227,10.90,196.00,2.48
10.964,5483,52228,49,1973,1987,2510,0.241,10.91,195.00,2.63
10.966,5484,52228,49,1974,1987,2509,0.241,10.91,195.00,2.63
10.968,5485,52228,49,1973,1987,2509,0.249,10.90,195.00,2.72
10.970,5486,52228,49,1974,1987,2510,0.241,10.91,195.00,2.63
10.972,5487,52228,49,1975,1987,2509,0.234,10.91,195.00,2.55
10.974,5488,52228,49,1974,1987,2509,0.249,10.91,195.00,2.72
10.976,5489,52228,49,1970,1987,2508,0.241,10.92,193.00,2.63
10.978,5490,52228,49,1969,1988,2504,0.227,10.91,196.00,2.48
10.980,5491,52228,49,1970,1987,2508,0.241,10.91,195.00,2.63
10.982,5492,52228,49,1972,1990,2507,0.234,10.91,195.00,2.55
10.984,5493,52228,49,1971,1987,2509,0.249,10.90,195.00,2.72
10.986,5494,52228,49,1972,1990,2508,0.249,10.90,196.00,2.72
10.988,5495,52228,49,1972,1990,2509,0.241,10.91,196.00,2.63
10.990,5496,52228,49,1975,1991,2511,0.241,10.91,195.00,2.63
10.992,5497,52228,49,1973,1990,2511,0.234,10.90,193.00,2.55
10.994,5498,52228,49,1973,1991,2507,0.234,10.91,196.00,2.55
10.996,5499,52228,49,1972,1992,2510,0.234,10.91,193.00,2.55
10.998,5500,52228,49,1974,1991,2508,0.241,10.91,196.00,2.63
11.000,5501,52228,48,1971,1992,2508,0.234,10.91,195.00,2.55
11.002,5502,52228,48,1969,1990,2507,0.241,10.91,195.00,2.63
11.004,5503,52228,48,1969,1990,2506,0.227,10.90,195.00,2.48
11.006,5504,52228,48,1973,1992,2507,0.241,10.91,195.00,2.63
11.008,5505,52228,48,1974,1992,2509,0.234,10.90,195.00,2.55
11.010,5506,5892,48,1972,1991,2506,0.227,10.91,196.00,2.48
11.012,5507,5892,48,1971,1991,2507,0.234,10.92,195.00,2.56
11.014,5508,5892,48,1975,1992,2510,0.241,10.92,193.00,2.63
11.016,5509,5892,48,1975,1993,2510,0.249,10.91,196.00,2.72
11.018,5510,5892,48,1972,1993,2510,0.234,10.91,195.00,2.55
11.020,5511,5892,48,1972,1993,2508,0.241,10.91,195.00,2.63
11.022,5512,5892,48,1973,1994,2508,0.234,10.91,196.00,2.55
11.024,5513,5892,48,1972,1994,2509,0.234,10.90,196.00,2.55
11.026,5514,5892,48,1971,1996,2508,0.234,10.91,196.00,2.55
11.028,5515,5892,48,1971,1995,2509,0.234,10.91,195.00,2.55
11.030,5516,5892,48,1972,1995,2507,0.241,10.91,195.00,2.63
11.032,5517,5892,48,1971,1995,2506,0.241,10.91,195.00,2.63
11.034,5518,5892,48,1973,1994,2508,0.241,10.90,195.00,2.63
11.036,5519,5892,48,1975,1995,2508,0.241,10.91,196.00,2.63
11.038,5520,5892,48,1974,1995,2507,0.234,10.91,196.00,2.55
11.040,5521,5892,48,1973,1994,2507,0.241,10.90,195.00,2.63
11.042,5522,5892,48,1974,1995,2507,0.241,10.90,196.00,2.63
11.044,5523,5892,48,1974,1996,2508,0.249,10.90,196.00,2.72
11.046,5524,5892,48,1971,1996,2508,0.249,10.90,196.00,2.72
11.048,5525,5892,48,1972,1998,2508,0.241,10.91,198.00,2.63
11.050,5526,5892,48,1971,1997,2511,0.234,10.90,195.00,2.55
11.052,5527,5892,48,1971,1998,2511,0.241,10.90,195.00,2.63
11.054,5528,5892,48,1974,1999,2510,0.241,10.90,195.00,2.63
11.056,5529,5892,48,1973,1998,2511,0.234,10.90,195.00,2.55
11.058,5530,5892,48,1972,1998,2509,0.249,10.91,196.00,2.72
11.060,5531,5892,48,1975,1998,2509,0.249,10.91,196.00,2.72
11.062,5532,5892,48,1974,1997,2508,0.234,10.90,196.00,2.55
11.064,5533,5892,48,1973,1998,2507,0.234,10.90,196.00,2.55
11.066,5534,5892,48,1973,1997,2509,0.234,10.91,195.00,2.55
11.068,5535,5892,48,1974,1998,2509,0.241,10.91,193.00,2.63
11.070,5536,5892,48,1971,1999,2506,0.234,10.91,196.00,2.55
11.072,5537,5892,48,1970,1999,2508,0.241,10.90,195.00,2.63
11.074,5538,5892,48,1973,1999,2507,0.249,10.92,195.00,2.72
11.076,5539,5892,48,1973,2001,2507,0.241,10.90,196.00,2.63
11.078,5540,5892,48,1973,1999,2508,0.234,10.90,196.00,2.55
11.080,5541,5892,48,1973,1999,2509,0.234,10.91,196.00,2.55
11.082,5542,5892,48,1973,2001,2509,0.241,10.90,196.00,2.63
11.084,5543,5892,47,1974,2000,2509,0.241,10.90,196.00,2.63
11.086,5544,5892,47,1974,2001,2508,0.241,10.90,196.00,2.63
11.088,5545,5892,47,1973,2001,2509,0.227,10.91,195.00,2.48
11.090,5546,5892,47,1974,2000,2510,0.249,10.91,195.00,2.72
11.092,5547,5892,47,1974,2000,2507,0.249,10.91,196.00,2.72
11.094,5548,5892,47,1973,2000,2508,0.241,10.90,196.00,2.63
11.096,5549,5892,47,1972,1999,2506,0.241,10.91,198.00,2.63
11.098,5550,5892,47,1971,2001,2507,0.241,10.91,196.00,2.63
11.100,5551,5892,47,1972,2002,2508,0.241,10.91,196.00,2.63
11.102,5552,5892,47,1973,2001,2507,0.241,10.90,196.00,2.63
11.104,5553,5892,47,1972,2002,2508,0.241,10.90,195.00,2.63
11.106,5554,5892,47,1974,2001,2510,0.249,10.92,195.00,2.72
11.108,5555,5892,47,1974,2002,2508,0.241,10.91,196.00,2.63
11.110,5556,53128,47,1974,2003,2509,0.241,10.91,195.00,2.63
11.112,5557,53128,47,1973,2002,2509,0.234,10.90,195.00,2.55
11.114,5558,53128,47,1974,2002,2509,0.241,10.91,196.00,2.63
11.116,5559,53128,47,1975,2002,2509,0.234,10.90,196.00,2.55
11.118,5560,53128,47,1972,2003,2508,0.241,10.91,196.00,2.63
11.120,5561,53128,47,1971,2005,2508,0.241,10.91,196.00,2.63
11.122,5562,53128,47,1971,2004,2508,0.249,10.92,195.00,2.72
11.124,5563,53128,47,1972,2002,2507,0.234,10.90,195.00,2.55
11.126,5564,53128,47,1973,2002,2507,0.241,10.91,196.00,2.63
11.128,5565,53128,47,1972,2003,2509,0.234,10.90,195.00,2.55
11.130,5566,53128,47,1974,2004,2509,0.234,10.90,195.00,2.55
11.132,5567,53128,47,1973,2002,2509,0.234,10.91,196.00,2.55
11.134,5568,53128,47,1973,2004,2508,0.241,10.91,196.00,2.63
11.136,5569,53128,47,1974,2003,2509,0.241,10.91,195.00,2.63
11.138,5570,53128,47,1972,2003,2508,0.241,10.91,196.00,2.63
11.140,5571,53128,47,1972,2005,2508,0.234,10.91,195.00,2.55
11.142,5572,53128,47,1972,2006,2508,0.241,10.90,195.00,2.63
11.144,5573,53128,47,1972,2004,2509,0.234,10.91,193.00,2.55
11.146,5574,53128,47,1973,2006,2509,0.234,10.90,195.00,2.55
11.148,5575,53128,47,1972,2007,2508,0.234,10.91,196.00,2.55
11.150,5576,53128,47,1973,2007,2508,0.241,10.91,195.00,2.63
11.152,5577,53128,47,1973,2005,2509,0.234,10.90,195.00,2.55
11.154,5578,53128,47,1974,2006,2508,0.256,10.93,195.00,2.80
11.156,5579,53128,47,1972,2009,2508,0.241,10.90,195.00,2.63
11.158,5580,53128,47,1974,2006,2507,0.241,10.90,196.00,2.63
11.160,5581,53128,47,1974,2006,2509,0.241,10.91,195.00,2.63
11.162,5582,53128,47,1973,2007,2508,0.234,10.91,195.00,2.55
11.164,5583,53128,47,1971,2008,2508,0.241,10.90,195.00,2.63
11.166,5584,53128,47,1972,2005,2509,0.241,10.91,193.00,2.63
11.168,5585,53128,46,1974,2007,2508,0.241,10.91,196.00,2.63
11.170,5586,53128,46,1970,2009,2509,0.241,10.92,193.00,2.63
11.172,5587,53128,46,1974,2007,2508,0.234,10.91,196.00,2.55
11.174,5588,53128,46,1972,2008,2510,0.241,10.91,195.00,2.63
11.176,5589,53128,46,1974,2010,2507,0.234,10.90,196.00,2.55
11.178,5590,53128,46,1973,2007,2508,0.227,10.90,196.00,2.48
11.180,5591,53128,46,1973,2008,2509,0.249,10.91,196.00,2.72
11.182,5592,53128,46,1972,2009,2508,0.234,10.90,195.00,2.55
11.184,5593,53128,46,1974,2007,2508,0.234,10.90,195.00,2.55
11.186,5594,53128,46,1973,2007,2508,0.234,10.91,195.00,2.55
11.188,5595,53128,46,1973,2007,2507,0.241,10.92,195.00,2.63
11.190,5596,53128,46,1972,2007,2508,0.234,10.90,196.00,2.55
11.192,5597,53128,46,1972,2007,2507,0.241,10.91,196.00,2.63
11.194,5598,53128,46,1974,2006,2508,0.241,10.90,196.00,2.63
11.196,5599,53128,46,1973,2008,2507,0.249,10.92,196.00,2.72
11.198,5600,53128,46,1973,2008,2507,0.241,10.91,195.00,2.63
11.200,5601,53128,46,1973,2008,2509,0.234,10.90,195.00,2.55
11.202,5602,53128,46,1973,2009,2508,0.227,10.89,195.00,2.47
11.204,5603,53128,46,1972,2008,2510,0.241,10.91,195.00,2.63
11.206,5604,53128,46,1972,2010,2508,0.234,10.91,196.00,2.55
11.208,5605,53128,46,1972,2008,2509,0.234,10.90,196.00,2.55
11.210,5606,63028,46,1972,2009,2508,0.227,10.90,195.00,2.48
11.212,5607,63028,46,1972,2010,2507,0.234,10.91,198.00,2.55
11.214,5608,63028,46,1973,2010,2506,0.241,10.91,196.00,2.63
11.216,5609,63028,46,1971,2009,2508,0.241,10.90,195.00,2.63
11.218,5610,63028,46,1973,2009,2508,0.241,10.91,195.00,2.63
11.220,5611,63028,46,1974,2010,2507,0.241,10.91,196.00,2.63
11.222,5612,63028,46,1973,2010,2507,0.241,10.90,195.00,2.63
11.224,5613,63028,46,1973,2010,2508,0.234,10.90,195.00,2.55
11.226,5614,63028,46,1974,2010,2507,0.241,10.91,196.00,2.63
11.228,5615,63028,46,1974,2009,2509,0.241,10.90,196.00,2.63
11.230,5616,63028,46,1974,2010,2507,0.241,10.91,196.00,2.63
11.232,5617,63028,46,1974,2010,2508,0.227,10.90,195.00,2.48
11.234,5618,63028,46,1973,2010,2507,0.227,10.90,196.00,2.48
11.236,5619,63028,46,1974,2011,2508,0.241,10.90,195.00,2.63
11.238,5620,63028,46,1972,2010,2508,0.241,10.90,195.00,2.63
11.240,5621,63028,46,1973,2010,2508,0.234,10.90,195.00,2.55
11.242,5622,63028,46,1973,2010,2507,0.241,10.91,195.00,2.63
11.244,5623,63028,46,1972,2010,2507,0.234,10.91,196.00,2.55
11.246,5624,63028,46,1974,2011,2508,0.241,10.91,195.00,2.63
11.248,5625,63028,46,1974,2011,2508,0.234,10.90,196.00,2.55
11.250,5626,63028,45,1974,2011,2507,0.234,10.90,196.00,2.55
11.252,5627,63028,45,1974,2010,2508,0.234,10.91,195.00,2.55
11.254,5628,63028,45,1974,2011,2508,0.241,10.91,195.00,2.63
11.256,5629,63028,45,1974,2010,2508,0.241,10.90,195.00,2.63
11.258,5630,63028,45,1975,2012,2507,0.241,10.91,195.00,2.63
11.260,5631,63028,45,1973,2010,2508,0.249,10.92,196.00,2.72
11.262,5632,63028,45,1974,2011,2509,0.227,10.91,193.00,2.48
11.264,5633,63028,45,1974,2010,2507,0.241,10.91,196.00,2.63
11.266,5634,63028,45,1975,2011,2508,0.234,10.90,195.00,2.55
11.268,5635,63028,45,1974,2012,2508,0.241,10.91,195.00,2.63
11.270,5636,63028,45,1974,2011,2508,0.234,10.90,195.00,2.55
11.272,5637,63028,45,1974,2011,2507,0.234,10.90,195.00,2.55
11.274,5638,63028,45,1975,2011,2508,0.241,10.91,196.00,2.63
11.276,5639,63028,45,1975,2013,2508,0.241,10.90,195.00,2.63
11.278,5640,63028,45,1973,2010,2509,0.234,10.90,193.00,2.55
11.280,5641,63028,45,1974,2013,2507,0.234,10.90,193.00,2.55
11.282,5642,63028,45,1972,2012,2508,0.234,10.92,195.00,2.56
11.284,5643,63028,45,1974,2011,2508,0.241,10.92,193.00,2.63
11.286,5644,63028,45,1973,2013,2508,0.234,10.90,195.00,2.55
11.288,5645,63028,45,1974,2012,2509,0.241,10.90,193.00,2.63
11.290,5646,63028,45,1976,2012,2509,0.234,10.90,195.00,2.55
11.292,5647,63028,45,1974,2011,2509,0.241,10.91,195.00,2.63
11.294,5648,63028,45,1973,2013,2508,0.234,10.90,195.00,2.55
11.296,5649,63028,45,1974,2013,2508,0.241,10.90,195.00,2.63
11.298,5650,63028,45,1975,2011,2508,0.241,10.92,193.00,2.63
11.300,5651,63028,45,1974,2012,2509,0.234,10.90,193.00,2.55
11.302,5652,63028,45,1974,2013,2508,0.227,10.90,195.00,2.48
11.304,5653,63028,45,1973,2013,2507,0.227,10.90,193.00,2.48
11.306,5654,63028,45,1972,2013,2507,0.234,10.91,195.00,2.55
11.308,5655,63028,45,1973,2013,2506,0.234,10.90,195.00,2.55
11.310,5656,11592,45,1974,2013,2508,0.234,10.90,195.00,2.55
11.312,5657,11592,45,1974,2013,2508,0.241,10.90,195.00,2.63
11.314,5658,11592,45,1975,2012,2509,0.241,10.91,193.00,2.63
11.316,5659,11592,45,1974,2013,2508,0.227,10.91,193.00,2.48
11.318,5660,11592,45,1973,2012,2508,0.234,10.90,193.00,2.55
11.320,5661,11592,45,1974,2014,2508,0.234,10.91,195.00,2.55
11.322,5662,11592,45,1973,2012,2508,0.234,10.90,193.00,2.55
11.324,5663,11592,45,1974,2014,2507,0.234,10.90,195.00,2.55
11.326,5664,11592,45,1974,2013,2507,0.234,10.90,195.00,2.55
11.328,5665,11592,45,1974,2013,2507,0.234,10.90,195.00,2.55
11.330,5666,11592,45,1975,2014,2507,0.249,10.91,193.00,2.72
11.332,5667,11592,45,1974,2013,2508,0.234,10.91,195.00,2.55
11.334,5668,11592,44,1973,2013,2507,0.227,10.90,195.00,2.47
11.336,5669,11592,44,1974,2014,2507,0.234,10.90,195.00,2.55
11.338,5670,11592,44,1975,2012,2508,0.234,10.91,193.00,2.55
11.340,5671,11592,44,1974,2015,2505,0.241,10.91,196.00,2.63
11.342,5672,11592,44,1974,2012,2508,0.234,10.90,193.00,2.55
11.344,5673,11592,44,1975,2014,2507,0.241,10.90,195.00,2.63
11.346,5674,11592,44,1976,2013,2508,0.234,10.91,193.00,2.55
11.348,5675,11592,44,1975,2013,2507,0.241,10.92,195.00,2.63
11.350,5676,11592,44,1974,2011,2507,0.234,10.91,193.00,2.55
11.352,5677,11592,44,1974,2013,2507,0.241,10.91,193.00,2.63
11.354,5678,11592,44,1974,2014,2506,0.241,10.90,195.00,2.63
11.356,5679,11592,44,1973,2014,2507,0.241,10.91,195.00,2.63
11.358,5680,11592,44,1973,2013,2508,0.234,10.90,193.00,2.55
11.360,5681,11592,44,1974,2014,2507,0.227,10.90,195.00,2.47
11.362,5682,11592,44,1972,2014,2507,0.234,10.91,193.00,2.55
11.364,5683,11592,44,1971,2014,2506,0.234,10.91,195.00,2.55
11.366,5684,11592,44,1971,2014,2506,0.241,10.91,195.00,2.63
11.368,5685,11592,44,1972,2014,2507,0.241,10.91,195.00,2.63
11.370,5686,11592,44,1974,2014,2506,0.241,10.91,195.00,2.63
11.372,5687,11592,44,1974,2014,2507,0.234,10.90,195.00,2.55
11.374,5688,11592,44,1974,2015,2506,0.234,10.90,195.00,2.55
11.376,5689,11592,44,1973,2014,2506,0.227,10.90,195.00,2.48
11.378,5690,11592,44,1974,2014,2506,0.241,10.92,195.00,2.63
11.380,5691,11592,44,1974,2015,2506,0.227,10.91,195.00,2.48
11.382,5692,11592,44,1975,2014,2507,0.234,10.91,196.00,2.55
11.384,5693,11592,44,1975,2013,2506,0.234,10.91,196.00,2.55
11.386,5694,11592,44,1975,2015,2506,0.241,10.91,196.00,2.63
11.388,5695,11592,44,1975,2012,2507,0.234,10.90,193.00,2.55
11.390,5696,11592,44,1976,2014,2506,0.241,10.91,195.00,2.63
11.392,5697,11592,44,1976,2014,2507,0.234,10.90,193.00,2.55
11.394,5698,11592,44,1975,2014,2506,0.234,10.91,195.00,2.55
11.396,5699,11592,44,1975,2013,2506,0.234,10.90,195.00,2.55
11.398,5700,11592,44,1975,2013,2506,0.234,10.91,196.00,2.55
11.400,5701,11592,44,1975,2014,2506,0.234,10.91,195.00,2.55
11.402,5702,11592,44,1974,2015,2504,0.234,10.90,198.00,2.55
11.404,5703,11592,44,1973,2015,2504,0.234,10.91,196.00,2.55
11.406,5704,11592,44,1973,2015,2505,0.241,10.91,196.00,2.63
11.408,5705,11592,44,1972,2015,2505,0.234,10.90,196.00,2.55
11.410,5706,10992,44,1971,2015,2505,0.241,10.91,196.00,2.63
11.412,5707,10992,44,1969,2014,2506,0.227,10.90,193.00,2.48
11.414,5708,10992,44,1971,2014,2506,0.227,10.90,195.00,2.47
11.416,5709,10992,44,1970,2015,2506,0.241,10.91,195.00,2.63
11.418,5710,10992,43,1970,2014,2507,0.227,10.90,195.00,2.48
11.420,5711,10992,43,1973,2014,2507,0.241,10.91,196.00,2.63
11.422,5712,10992,43,1974,2014,2507,0.227,10.90,195.00,2.48
11.424,5713,10992,43,1973,2014,2507,0.234,10.90,195.00,2.55
