Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
14.264,37137,6000,100,1461,1521,1109,29.245,16.28,10.41,476.08
14.266,37138,6000,100,1426,1522,1104,29.245,16.28,10.14,476.08
14.268,37139,6000,100,1461,1524,1100,29.260,16.29,10.43,476.59
14.270,37140,6000,100,1486,1514,1078,29.260,16.29,10.56,476.59
14.272,37141,6000,100,1464,1509,1092,29.260,16.29,10.47,476.59
14.274,37142,6000,100,1468,1524,1106,29.274,16.30,10.41,477.05
14.276,37143,6000,100,1407,1521,1112,29.260,16.29,10.23,476.59
14.278,37144,6000,100,1416,1507,1088,29.260,16.29,10.16,476.59
14.280,37145,6000,100,1446,1512,1075,29.245,16.29,10.20,476.34
14.282,37146,6000,100,1431,1519,1103,29.245,16.28,10.15,476.08
14.284,37147,6000,100,1483,1516,1083,29.260,16.29,10.51,476.59
14.286,37148,6000,100,1462,1529,1097,29.245,16.29,10.23,476.34
14.288,37149,6000,100,1476,1518,1097,29.245,16.28,10.40,476.08
14.290,37150,6000,100,1489,1522,1102,29.274,16.30,10.48,477.28
14.292,37151,6000,100,1431,1518,1097,29.245,16.28,10.07,476.08
14.294,37152,6000,100,1453,1509,1089,29.260,16.29,10.25,476.59
14.296,37153,6000,100,1449,1520,1076,29.245,16.29,10.34,476.34
14.298,37154,6000,100,1431,1514,1092,29.260,16.28,10.11,476.32
14.300,37155,6000,100,1463,1515,1093,29.260,16.29,10.44,476.59
14.302,37156,6000,100,1446,1521,1107,29.260,16.29,10.30,476.59
14.304,37157,6000,100,1498,1526,1105,29.260,16.29,10.71,476.59
14.306,37158,6000,100,1470,1516,1079,29.274,16.30,10.42,477.28
14.308,37159,6000,100,1454,1515,1102,29.245,16.28,10.36,476.08
14.310,37160,6000,100,1447,1514,1081,29.230,16.27,10.11,475.60
14.312,37161,6000,100,1424,1518,1098,29.260,16.29,10.19,476.59
14.314,37162,6000,100,1462,1520,1094,29.245,16.28,10.30,476.08
14.316,37163,6000,100,1464,1515,1085,29.260,16.29,10.37,476.59
14.318,37164,6000,100,1438,1518,1092,29.274,16.29,10.26,476.81
14.320,37165,6000,100,1476,1508,1094,29.245,16.29,10.44,476.34
14.322,37166,6000,100,1451,1528,1112,29.245,16.29,10.23,476.34
14.324,37167,6000,100,1487,1519,1096,29.230,16.28,10.47,475.84
14.326,37168,6000,100,1441,1513,1087,29.230,16.28,10.20,475.84
14.328,37169,6000,100,1428,1524,1101,29.230,16.28,10.18,475.84
14.330,37170,6000,100,1452,1512,1076,29.260,16.29,10.26,476.59
14.332,37171,6000,100,1429,1513,1088,29.260,16.29,10.17,476.59
14.334,37172,6000,100,1491,1528,1104,29.289,16.30,10.63,477.53
14.336,37173,6000,100,1494,1519,1096,29.245,16.29,10.58,476.34
14.338,37174,6000,100,1467,1513,1072,29.274,16.30,10.41,477.05
14.340,37175,6000,100,1488,1522,1102,29.260,16.29,10.57,476.59
14.342,37176,6000,100,1431,1521,1091,29.230,16.28,10.15,475.84
14.344,37177,6000,100,1427,1529,1107,29.245,16.28,10.20,476.08
14.346,37178,6000,100,1429,1514,1099,29.274,16.30,10.24,477.28
14.348,37179,6000,100,1428,1520,1091,29.274,16.30,10.17,477.05
14.350,37180,6000,100,1480,1520,1091,29.260,16.29,10.51,476.59
14.352,37181,6000,100,1443,1516,1079,29.245,16.28,10.16,476.08
14.354,37182,6000,100,1465,1518,1092,29.274,16.30,10.45,477.05
14.356,37183,6000,100,1476,1509,1096,29.260,16.29,10.53,476.59
14.358,37184,6000,100,1434,1521,1101,29.245,16.28,10.21,476.08
14.360,37185,6000,100,1449,1517,1101,29.245,16.28,10.36,476.08
14.362,37186,6000,100,1400,1519,1100,29.245,16.29,10.00,476.34
14.364,37187,6000,100,1434,1515,1088,29.216,16.26,10.21,475.14
14.366,37188,6000,100,1458,1522,1098,29.245,16.28,10.38,476.08
14.368,37189,6000,100,1459,1518,1107,29.260,16.29,10.42,476.59
14.370,37190,6000,100,1476,1522,1093,29.260,16.29,10.53,476.59
14.372,37191,6000,100,1449,1516,1098,29.274,16.30,10.27,477.05
14.374,37192,6000,100,1453,1517,1091,29.260,16.29,10.36,476.59
14.376,37193,6000,100,1450,1516,1083,29.230,16.27,10.27,475.60
14.378,37194,6000,100,1413,1520,1103,29.245,16.28,9.98,476.08
14.380,37195,6000,100,1448,1520,1110,29.260,16.29,10.37,476.59
14.382,37196,6000,100,1397,1506,1083,29.274,16.30,10.02,477.05
14.384,37197,6000,100,1462,1522,1096,29.230,16.28,10.39,475.84
14.386,37198,6000,100,1474,1508,1089,29.245,16.28,10.43,476.08
14.388,37199,6000,100,1465,1525,1111,29.245,16.28,10.42,476.08
14.390,37200,6000,100,1482,1512,1077,29.260,16.29,10.44,476.59
14.392,37201,6000,100,1448,1512,1092,29.245,16.29,10.36,476.34
14.394,37202,6000,100,1432,1513,1093,29.245,16.28,10.14,476.08
14.396,37203,6000,100,1453,1511,1092,29.230,16.27,10.31,475.60
14.398,37204,6000,100,1416,1515,1094,29.245,16.27,9.93,475.85
14.400,37205,6000,100,1485,1515,1085,29.245,16.28,10.50,476.08
14.402,37206,6000,100,1458,1523,1088,29.274,16.30,10.41,477.05
14.404,37207,6000,100,1473,1517,1088,29.274,16.30,10.39,477.05
14.406,37208,6000,100,1478,1512,1079,29.245,16.28,10.42,476.08
14.408,37209,6000,100,1447,1516,1084,29.245,16.29,10.17,476.34
14.410,37210,6000,100,1460,1525,1097,29.274,16.30,10.25,477.05
14.412,37211,6000,100,1448,1513,1090,29.260,16.29,10.36,476.59
14.414,37212,6000,100,1427,1526,1104,29.230,16.28,10.19,475.84
14.416,37213,6000,100,1455,1508,1080,29.230,16.28,10.27,475.84
14.418,37214,6000,100,1433,1519,1088,29.260,16.29,10.18,476.59
14.420,37215,6000,100,1496,1531,1114,29.260,16.30,10.75,476.82
14.422,37216,6000,100,1484,1511,1083,29.260,16.29,10.50,476.59
14.424,37217,6000,100,1453,1524,1099,29.230,16.28,10.45,475.84
14.426,37218,6000,100,1458,1515,1093,29.245,16.28,10.40,476.08
14.428,37219,6000,100,1423,1525,1115,29.260,16.30,10.22,476.82
14.430,37220,6000,100,1479,1522,1095,29.260,16.29,10.46,476.59
14.432,37221,6000,100,1462,1519,1106,29.260,16.29,10.43,476.59
14.434,37222,6000,100,1456,1518,1088,29.245,16.28,10.27,476.08
14.436,37223,6000,100,1476,1509,1092,29.260,16.30,10.47,476.82
14.438,37224,6000,100,1433,1508,1084,29.289,16.29,10.27,477.06
14.440,37225,6000,100,1487,1514,1093,29.245,16.28,10.48,476.08
14.442,37226,6000,100,1456,1521,1091,29.245,16.28,10.42,476.08
14.444,37227,6000,100,1430,1510,1092,29.216,16.26,10.20,475.14
14.446,37228,6000,100,1448,1517,1074,29.260,16.30,10.24,476.82
14.448,37229,6000,100,1426,1513,1080,29.274,16.30,10.18,477.05
14.450,37230,6000,100,1460,1520,1092,29.260,16.29,10.33,476.59
14.452,37231,6000,100,1481,1523,1115,29.260,16.29,10.50,476.59
14.454,37232,6000,100,1469,1512,1095,29.289,16.31,10.36,477.76
14.456,37233,6000,100,1487,1527,1111,29.260,16.30,10.68,476.82
14.458,37234,6000,100,1407,1518,1096,29.260,16.29,10.13,476.59
14.460,37235,6000,100,1428,1511,1084,29.245,16.28,10.21,476.08
14.462,37236,6000,100,1429,1523,1112,29.260,16.29,10.20,476.59
14.464,37237,6000,100,1429,1513,1104,29.245,16.28,10.17,476.08
14.466,37238,6000,100,1468,1508,1081,29.260,16.30,10.45,476.82
14.468,37239,6000,100,1444,1522,1102,29.274,16.30,10.26,477.05
14.470,37240,6000,100,1465,1526,1116,29.274,16.30,10.42,477.05
14.472,37241,6000,100,1476,1510,1087,29.274,16.30,10.44,477.05
14.474,37242,6000,100,1449,1530,1124,29.260,16.29,10.32,476.59
14.476,37243,6000,100,1463,1516,1096,29.260,16.29,10.35,476.59
14.478,37244,6000,100,1379,1517,1098,29.245,16.28,10.00,476.08
14.480,37245,6000,100,1432,1518,1103,29.274,16.30,10.19,477.05
14.482,37246,6000,100,1452,1515,1077,29.260,16.29,10.22,476.59
14.484,37247,6000,100,1455,1524,1092,29.260,16.29,10.29,476.59
14.486,37248,6000,100,1477,1515,1087,29.245,16.29,10.55,476.34
14.488,37249,6000,100,1429,1508,1084,29.260,16.29,10.22,476.59
14.490,37250,6000,100,1455,1523,1114,29.274,16.30,10.41,477.05
14.492,37251,6000,100,1460,1526,1098,29.245,16.29,10.26,476.34
14.494,37252,6000,100,1426,1526,1098,29.245,16.28,10.20,476.08
14.496,37253,6000,100,1458,1524,1106,29.245,16.28,10.40,476.08
14.498,37254,6000,100,1434,1518,1092,29.245,16.28,10.08,476.08
14.500,37255,6000,100,1449,1522,1114,29.245,16.29,10.27,476.34
14.502,37256,6000,100,1476,1519,1092,29.260,16.30,10.45,476.82
14.504,37257,6000,100,1469,1516,1079,29.260,16.29,10.43,476.59
14.506,37258,6000,100,1489,1518,1087,29.260,16.28,10.53,476.32
14.508,37259,6000,100,1455,1523,1104,29.274,16.30,10.45,477.05
14.510,37260,6000,100,1431,1510,1090,29.260,16.29,10.15,476.59
14.512,37261,6000,100,1453,1511,1078,29.245,16.28,10.32,476.08
14.514,37262,6000,100,1428,1525,1101,29.260,16.29,10.22,476.59
14.516,37263,6000,100,1474,1509,1077,29.245,16.28,10.49,476.08
14.518,37264,6000,100,1453,1523,1095,29.260,16.29,10.40,476.59
14.520,37265,6000,100,1465,1516,1091,29.245,16.29,10.41,476.34
14.522,37266,6000,100,1477,1518,1087,29.274,16.30,10.48,477.05
14.524,37267,6000,100,1438,1507,1092,29.260,16.29,10.21,476.59
14.526,37268,6000,100,1466,1523,1101,29.245,16.28,10.35,476.08
14.528,37269,6000,100,1439,1510,1097,29.245,16.28,10.20,476.08
14.530,37270,6000,100,1427,1517,1093,29.260,16.30,10.27,476.82
14.532,37271,6000,100,1453,1521,1101,29.289,16.30,10.41,477.53
14.534,37272,6000,100,1442,1516,1084,29.260,16.28,10.28,476.32
14.536,37273,6000,100,1502,1522,1110,29.260,16.30,10.82,476.82
14.538,37274,6000,100,1464,1508,1094,29.260,16.29,10.37,476.59
14.540,37275,6000,100,1459,1510,1092,29.274,16.30,10.44,477.05
14.542,37276,6000,100,1456,1524,1116,29.274,16.30,10.42,477.05
14.544,37277,6000,100,1417,1511,1101,29.245,16.29,10.05,476.34
14.546,37278,6000,100,1481,1517,1100,29.260,16.29,10.41,476.59
14.548,37279,6000,100,1450,1519,1096,29.260,16.29,10.31,476.59
14.550,37280,6000,100,1449,1512,1092,29.245,16.28,10.14,476.08
14.552,37281,6000,100,1474,1517,1079,29.260,16.29,10.38,476.59
14.554,37282,6000,100,1451,1526,1121,29.274,16.30,10.33,477.05
14.556,37283,6000,100,1490,1522,1092,29.260,16.29,10.67,476.59
14.558,37284,6000,100,1430,1520,1108,29.260,16.30,10.19,476.82
14.560,37285,6000,100,1436,1516,1092,29.230,16.27,10.14,475.60
14.562,37286,6000,100,1448,1525,1099,29.260,16.30,10.19,476.82
14.564,37287,6000,100,1414,1518,1105,29.245,16.28,10.13,476.08
14.566,37288,6000,100,1437,1521,1098,29.245,16.28,10.23,476.08
14.568,37289,6000,100,1472,1508,1077,29.260,16.29,10.43,476.59
14.570,37290,6000,100,1459,1528,1107,29.260,16.29,10.38,476.59
14.572,37291,6000,100,1484,1530,1128,29.289,16.30,10.47,477.53
14.574,37292,6000,100,1427,1514,1090,29.260,16.29,10.32,476.59
14.576,37293,6000,100,1459,1511,1081,29.245,16.28,10.33,476.08
14.578,37294,6000,100,1430,1525,1102,29.245,16.29,10.24,476.34
14.580,37295,6000,100,1428,1517,1074,29.230,16.28,10.12,475.84
14.582,37296,6000,100,1457,1518,1082,29.289,16.30,10.46,477.53
14.584,37297,6000,100,1436,1520,1098,29.260,16.29,10.28,476.59
14.586,37298,6000,100,1466,1515,1085,29.260,16.29,10.45,476.59
14.588,37299,6000,100,1478,1514,1078,29.274,16.30,10.52,477.05
14.590,37300,6000,100,1450,1520,1087,29.260,16.30,10.34,476.82
14.592,37301,6000,100,1464,1515,1096,29.245,16.28,10.30,476.08
14.594,37302,6000,100,1386,1520,1094,29.230,16.27,9.94,475.60
14.596,37303,6000,100,1445,1510,1084,29.245,16.28,10.30,476.08
14.598,37304,6000,100,1434,1518,1088,29.245,16.29,10.13,476.34
14.600,37305,6000,100,1441,1514,1086,29.260,16.29,10.26,476.59
14.602,37306,6000,100,1485,1508,1077,29.274,16.30,10.56,477.05
14.604,37307,6000,100,1426,1512,1098,29.260,16.29,10.22,476.59
14.606,37308,6000,100,1458,1518,1088,29.260,16.29,10.42,476.59
14.608,37309,6000,100,1455,1522,1100,29.245,16.28,10.43,476.08
14.610,37310,6000,100,1422,1524,1114,29.230,16.27,10.15,475.60
14.612,37311,6000,100,1456,1521,1089,29.260,16.29,10.32,476.59
14.614,37312,6000,100,1429,1508,1086,29.245,16.28,10.07,476.08
14.616,37313,6000,100,1457,1523,1084,29.274,16.30,10.30,477.05
14.618,37314,6000,100,1459,1517,1097,29.245,16.28,10.39,476.08
14.620,37315,6000,100,1462,1515,1096,29.230,16.27,10.40,475.60
14.622,37316,6000,100,1477,1517,1082,29.260,16.30,10.57,476.82
14.624,37317,6000,100,1470,1545,1132,29.274,16.30,10.34,477.28
14.626,37318,6000,100,1428,1516,1090,29.245,16.29,10.17,476.34
14.628,37319,6000,100,1445,1514,1079,29.245,16.28,10.19,476.08
14.630,37320,6000,100,1423,1515,1088,29.260,16.29,10.25,476.59
14.632,37321,6000,100,1473,1517,1092,29.245,16.29,10.42,476.34
14.634,37322,6000,100,1460,1513,1079,29.260,16.29,10.39,476.59
14.636,37323,6000,100,1474,1513,1084,29.274,16.30,10.41,477.05
14.638,37324,6000,100,1464,1512,1079,29.274,16.30,10.45,477.05
14.640,37325,6000,100,1452,1518,1088,29.245,16.29,10.40,476.34
14.642,37326,6000,100,1486,1516,1092,29.230,16.28,10.42,475.84
14.644,37327,6000,100,1441,1517,1074,29.245,16.28,10.18,476.08
14.646,37328,6000,100,1424,1510,1077,29.245,16.28,10.08,476.08
14.648,37329,6000,100,1454,1519,1091,29.260,16.29,10.36,476.59
14.650,37330,6000,100,1433,1512,1095,29.230,16.27,10.19,475.60
14.652,37331,6000,100,1490,1517,1092,29.230,16.28,10.55,475.84
14.654,37332,6000,100,1489,1516,1093,29.230,16.27,10.44,475.60
14.656,37333,5700,100,1483,1522,1095,29.245,16.28,10.55,476.08
14.658,37334,5700,100,1456,1521,1089,29.245,16.29,10.17,476.34
14.660,37335,5700,100,1410,1518,1092,29.260,16.29,10.19,476.59
14.662,37336,5700,100,1425,1514,1075,29.260,16.29,10.37,476.59
14.664,37337,5700,100,1449,1527,1114,29.260,16.29,10.37,476.59
14.666,37338,5700,100,1438,1525,1108,29.260,16.30,10.20,476.82
14.668,37339,5700,100,1495,1527,1112,29.274,16.30,10.64,477.28
14.670,37340,5700,100,1467,1509,1083,29.289,16.30,10.47,477.53
14.672,37341,5700,100,1482,1526,1117,29.274,16.30,10.55,477.28
14.674,37342,5700,100,1458,1521,1095,29.274,16.30,10.40,477.28
14.676,37343,5700,100,1442,1519,1099,29.245,16.28,10.24,476.08
14.678,37344,5700,100,1426,1509,1086,29.230,16.28,10.26,475.84
14.680,37345,5700,100,1410,1518,1104,29.260,16.29,10.11,476.59
14.682,37346,5700,100,1431,1520,1102,29.260,16.29,10.20,476.59
14.684,37347,5700,100,1472,1522,1093,29.245,16.29,10.41,476.34
14.686,37348,5700,100,1463,1523,1117,29.274,16.30,10.30,477.05
14.688,37349,5700,100,1493,1517,1105,29.260,16.28,10.71,476.32
14.690,37350,5700,100,1439,1521,1091,29.260,16.29,10.28,476.59
14.692,37351,5700,100,1454,1514,1106,29.245,16.28,10.31,476.08
14.694,37352,5700,100,1443,1509,1096,29.245,16.29,10.10,476.34
14.696,37353,5700,100,1431,1519,1097,29.230,16.27,10.18,475.60
14.698,37354,5700,100,1452,1515,1107,29.245,16.28,10.35,476.08
14.700,37355,5700,100,1419,1517,1093,29.260,16.29,10.25,476.59
14.702,37356,5700,100,1461,1527,1115,29.274,16.30,10.42,477.05
14.704,37357,5700,100,1480,1520,1109,29.260,16.29,10.41,476.59
14.706,37358,5700,100,1466,1519,1102,29.274,16.30,10.43,477.05
14.708,37359,5700,100,1477,1518,1080,29.260,16.29,10.49,476.59
14.710,37360,5700,100,1388,1524,1106,29.260,16.28,9.87,476.32
14.712,37361,5700,100,1427,1515,1098,29.245,16.29,10.24,476.34
14.714,37362,5700,100,1440,1515,1079,29.245,16.28,10.11,476.08
14.716,37363,5700,100,1455,1523,1101,29.245,16.28,10.41,476.08
14.718,37364,5700,100,1476,1512,1096,29.260,16.29,10.47,476.59
14.720,37365,5700,100,1478,1526,1096,29.260,16.29,10.52,476.59
14.722,37366,5700,100,1470,1528,1107,29.245,16.29,10.48,476.34
14.724,37367,5700,100,1462,1529,1110,29.274,16.30,10.36,477.05
14.726,37368,5700,100,1428,1525,1099,29.245,16.29,10.21,476.34
14.728,37369,5700,100,1471,1520,1108,29.260,16.29,10.45,476.59
14.730,37370,5700,100,1430,1514,1097,29.245,16.29,10.20,476.34
14.732,37371,5700,100,1432,1515,1092,29.260,16.29,10.19,476.59
14.734,37372,5700,100,1468,1518,1079,29.274,16.30,10.44,477.05
14.736,37373,5700,100,1457,1521,1106,29.274,16.29,10.41,476.81
14.738,37374,5700,100,1489,1517,1092,29.274,16.30,10.63,477.05
14.740,37375,5700,100,1462,1523,1098,29.245,16.28,10.34,476.08
14.742,37376,5700,100,1428,1513,1082,29.245,16.29,10.16,476.34
14.744,37377,5700,100,1452,1518,1089,29.274,16.30,10.26,477.05
14.746,37378,5700,100,1414,1515,1099,29.260,16.28,10.09,476.32
14.748,37379,5700,100,1469,1518,1096,29.245,16.28,10.40,476.08
14.750,37380,5700,100,1457,1527,1106,29.245,16.28,10.42,476.08
14.752,37381,5700,100,1466,1513,1079,29.274,16.30,10.45,477.28
14.754,37382,5700,100,1481,1524,1108,29.274,16.30,10.56,477.05
14.756,37383,6000,100,1454,1517,1084,29.260,16.29,10.48,476.59
14.758,37384,6000,100,1490,1518,1083,29.245,16.28,10.44,476.08
14.760,37385,6000,100,1443,1512,1089,29.230,16.27,10.10,475.60
14.762,37386,6000,100,1427,1515,1092,29.245,16.29,10.15,476.34
14.764,37387,6000,100,1454,1518,1082,29.260,16.29,10.34,476.59
14.766,37388,6000,100,1427,1520,1096,29.245,16.28,10.23,476.08
14.768,37389,6000,100,1474,1518,1098,29.245,16.28,10.71,476.08
14.770,37390,6000,100,1492,1510,1092,29.260,16.29,10.62,476.59
14.772,37391,6000,100,1468,1521,1096,29.260,16.29,10.41,476.59
14.774,37392,6000,100,1480,1516,1091,29.245,16.29,10.51,476.34
14.776,37393,6000,100,1430,1525,1101,29.245,16.28,10.24,476.08
14.778,37394,6000,100,1422,1520,1101,29.260,16.29,10.12,476.59
14.780,37395,6000,100,1446,1511,1087,29.260,16.29,10.26,476.59
14.782,37396,6000,100,1439,1514,1079,29.260,16.29,10.21,476.59
14.784,37397,6000,100,1474,1519,1103,29.260,16.29,10.44,476.59
14.786,37398,6000,100,1435,1526,1118,29.274,16.30,10.21,477.05
14.788,37399,6000,100,1486,1522,1112,29.260,16.29,10.56,476.59
14.790,37400,6000,100,1479,1520,1104,29.245,16.28,10.43,476.08
14.792,37401,6000,100,1448,1520,1079,29.289,16.30,10.26,477.53
14.794,37402,6000,100,1456,1521,1111,29.245,16.29,10.30,476.34
14.796,37403,6000,100,1415,1514,1091,29.245,16.28,10.20,476.08
14.798,37404,6000,100,1430,1518,1085,29.260,16.29,10.20,476.59
14.800,37405,6000,100,1461,1518,1107,29.245,16.29,10.40,476.34
14.802,37406,6000,100,1453,1521,1104,29.245,16.29,10.29,476.34
14.804,37407,6000,100,1479,1518,1103,29.260,16.30,10.54,476.82
14.806,37408,6000,100,1421,1521,1107,29.260,16.29,10.17,476.59
14.808,37409,6000,100,1449,1514,1087,29.289,16.30,10.41,477.53
14.810,37410,6000,100,1436,1513,1082,29.230,16.27,10.13,475.60
14.812,37411,6000,100,1430,1518,1096,29.230,16.27,10.17,475.60
14.814,37412,6000,100,1465,1518,1081,29.260,16.29,10.40,476.59
14.816,37413,6000,100,1421,1509,1092,29.245,16.28,10.17,476.08
14.818,37414,6000,100,1454,1516,1081,29.274,16.30,10.32,477.05
14.820,37415,6000,100,1480,1525,1111,29.245,16.28,10.46,476.08
14.822,37416,6000,100,1467,1515,1077,29.260,16.30,10.45,476.82
14.824,37417,6000,100,1480,1519,1092,29.230,16.28,10.46,475.84
14.826,37418,6000,100,1448,1514,1095,29.274,16.29,10.25,476.81
14.828,37419,6000,100,1428,1508,1098,29.245,16.29,10.18,476.34
14.830,37420,6000,100,1450,1516,1085,29.245,16.28,10.22,476.08
14.832,37421,6000,100,1439,1513,1082,29.245,16.28,10.26,476.08
14.834,37422,6000,100,1493,1519,1094,29.260,16.29,10.66,476.59
14.836,37423,6000,100,1476,1525,1107,29.260,16.29,10.55,476.59
14.838,37424,6000,100,1462,1520,1093,29.260,16.29,10.36,476.59
14.840,37425,6000,100,1491,1525,1113,29.245,16.29,10.56,476.34
14.842,37426,6000,100,1430,1521,1103,29.245,16.28,10.18,476.08
14.844,37427,6000,100,1460,1515,1091,29.230,16.28,10.24,475.84
14.846,37428,6000,100,1438,1521,1100,29.245,16.28,10.25,476.08
14.848,37429,6000,100,1438,1520,1105,29.274,16.29,10.25,476.81
14.850,37430,6000,100,1463,1517,1087,29.274,16.30,10.45,477.28
14.852,37431,6000,100,1450,1507,1080,29.245,16.28,10.23,476.08
14.854,37432,6000,100,1490,1516,1083,29.274,16.30,10.63,477.05
14.856,37433,6000,100,1474,1509,1086,29.245,16.29,10.50,476.34
14.858,37434,6000,100,1432,1519,1101,29.245,16.28,10.10,476.08
14.860,37435,6000,100,1447,1524,1112,29.260,16.29,10.15,476.59
14.862,37436,6000,100,1418,1518,1092,29.245,16.28,10.21,476.08
14.864,37437,6000,100,1474,1525,1116,29.245,16.28,10.40,476.08
14.866,37438,6000,100,1452,1521,1114,29.260,16.30,10.23,476.82
14.868,37439,6000,100,1465,1521,1112,29.260,16.29,10.44,476.59
14.870,37440,6000,100,1475,1518,1107,29.245,16.28,10.42,476.08
14.872,37441,6000,100,1460,1518,1095,29.260,16.29,10.42,476.59
14.874,37442,6000,100,1494,1521,1100,29.245,16.28,10.72,476.08
14.876,37443,6000,100,1456,1523,1095,29.260,16.28,10.37,476.32
14.878,37444,6000,100,1420,1524,1096,29.274,16.30,10.11,477.05
14.880,37445,6000,100,1450,1515,1096,29.260,16.29,10.28,476.59
14.882,37446,6000,100,1418,1516,1095,29.260,16.29,10.19,476.59
14.884,37447,6000,100,1459,1513,1087,29.260,16.29,10.40,476.59
14.886,37448,6000,100,1466,1522,1112,29.289,16.30,10.51,477.53
14.888,37449,6000,100,1483,1524,1097,29.274,16.29,10.59,476.81
14.890,37450,6000,100,1493,1518,1087,29.260,16.29,10.53,476.59
14.892,37451,6000,100,1417,1518,1085,29.260,16.30,10.25,476.82
14.894,37452,6000,100,1428,1520,1097,29.245,16.28,10.13,476.08
14.896,37453,6000,100,1453,1515,1096,29.260,16.29,10.29,476.59
14.898,37454,6000,100,1431,1518,1082,29.260,16.29,10.16,476.59
14.900,37455,6000,100,1465,1524,1096,29.260,16.29,10.43,476.59
14.902,37456,6000,100,1431,1524,1113,29.289,16.31,10.29,477.76
14.904,37457,6000,100,1486,1527,1106,29.260,16.29,10.46,476.59
14.906,37458,6000,100,1475,1527,1122,29.260,16.29,10.45,476.59
14.908,37459,6000,100,1453,1515,1075,29.245,16.29,10.45,476.34
14.910,37460,6000,100,1452,1508,1095,29.230,16.28,10.37,475.84
14.912,37461,6000,100,1398,1510,1086,29.260,16.29,10.08,476.59
14.914,37462,6000,100,1434,1508,1094,29.230,16.28,10.08,475.84
14.916,37463,6000,100,1477,1524,1114,29.274,16.30,10.44,477.05
14.918,37464,6000,100,1445,1521,1102,29.260,16.29,10.32,476.59
14.920,37465,6000,100,1490,1515,1087,29.289,16.30,10.64,477.53
14.922,37466,6000,100,1446,1525,1106,29.274,16.30,10.29,477.05
14.924,37467,6000,100,1458,1523,1103,29.274,16.30,10.41,477.05
14.926,37468,6000,100,1454,1524,1100,29.260,16.29,10.30,476.59
14.928,37469,6000,100,1427,1517,1084,29.260,16.29,10.24,476.59
14.930,37470,6000,100,1454,1520,1104,29.245,16.28,10.23,476.08
14.932,37471,6000,100,1456,1527,1103,29.245,16.29,10.20,476.34
14.934,37472,6000,100,1463,1521,1110,29.289,16.30,10.44,477.53
14.936,37473,6000,100,1492,1520,1091,29.260,16.28,10.65,476.32
14.938,37474,6000,100,1464,1517,1087,29.304,16.31,10.45,478.01
14.940,37475,6000,100,1480,1528,1123,29.274,16.30,10.54,477.05
14.942,37476,6000,100,1452,1518,1096,29.230,16.27,10.30,475.60
14.944,37477,6000,100,1428,1516,1075,29.260,16.28,10.18,476.32
14.946,37478,6000,100,1441,1518,1096,29.230,16.28,10.15,475.84
14.948,37479,6000,100,1431,1517,1103,29.245,16.28,10.23,476.08
14.950,37480,6000,100,1474,1518,1087,29.274,16.30,10.41,477.05
14.952,37481,6000,100,1477,1524,1113,29.260,16.30,10.49,476.82
14.954,37482,6000,100,1472,1514,1074,29.260,16.29,10.38,476.59
14.956,37483,6000,100,1476,1517,1105,29.245,16.28,10.54,476.08
14.958,37484,6000,100,1436,1512,1095,29.245,16.28,10.27,476.08
14.960,37485,6000,100,1477,1512,1095,29.245,16.28,10.41,476.08
14.962,37486,6000,100,1431,1508,1092,29.245,16.28,10.18,476.08
14.964,37487,6000,100,1425,1520,1099,29.260,16.29,10.08,476.59
14.966,37488,6000,100,1459,1520,1100,29.260,16.30,10.36,476.82
14.968,37489,6000,100,1439,1516,1083,29.260,16.29,10.17,476.59
14.970,37490,6000,100,1496,1511,1085,29.274,16.30,10.59,477.05
14.972,37491,6000,100,1477,1525,1113,29.260,16.30,10.43,476.82
14.974,37492,6000,100,1453,1516,1074,29.260,16.30,10.40,476.82
14.976,37493,6000,100,1461,1520,1103,29.245,16.29,10.30,476.34
14.978,37494,6000,100,1407,1513,1096,29.230,16.27,10.04,475.60
14.980,37495,6000,100,1480,1517,1086,29.260,16.30,10.46,476.82
14.982,37496,6000,100,1435,1521,1088,29.274,16.29,10.18,476.81
14.984,37497,6000,100,1453,1525,1101,29.260,16.29,10.27,476.59
14.986,37498,6000,100,1492,1524,1107,29.274,16.30,10.56,477.05
14.988,37499,6000,100,1464,1523,1093,29.260,16.29,10.44,476.59
14.990,37500,6000,100,1461,1512,1083,29.260,16.29,10.43,476.59
14.992,37501,6000,100,1452,1512,1093,29.245,16.29,10.27,476.34
14.994,37502,6000,100,1426,1525,1113,29.245,16.28,10.12,476.08
14.996,37503,6000,100,1463,1521,1092,29.230,16.27,10.26,475.60
14.998,37504,6000,100,1400,1513,1092,29.260,16.29,10.13,476.59
15.000,37505,6000,100,1452,1512,1083,29.245,16.29,10.42,476.34
15.002,37506,6000,100,1459,1522,1108,29.260,16.30,10.44,476.82
15.004,37507,6000,100,1469,1512,1095,29.230,16.28,10.41,475.84
15.006,37508,6000,100,1475,1514,1077,29.260,16.29,10.45,476.59
15.008,37509,6000,100,1440,1522,1087,29.274,16.30,10.18,477.05
15.010,37510,6000,100,1430,1517,1082,29.260,16.28,10.24,476.32
15.012,37511,6000,100,1442,1525,1099,29.260,16.29,10.20,476.59
15.014,37512,6000,100,1429,1522,1109,29.260,16.29,10.17,476.59
