Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
13.168,6615,0,15,2007,1998,2499,0.095,0.01,2531.00,0.00
13.170,6616,0,15,2008,1999,2498,0.102,0.02,2535.00,0.00
13.172,6617,0,15,2007,1998,2498,0.102,0.01,2532.00,0.00
13.174,6618,0,15,2007,1997,2498,0.102,0.01,2534.00,0.00
13.176,6619,0,15,2006,1997,2499,0.109,0.02,2532.00,0.00
13.178,6620,0,15,2008,1999,2498,0.102,0.04,2535.00,0.00
13.180,6621,0,15,2007,1997,2500,0.102,0.02,2532.00,0.00
13.182,6622,0,15,2005,1996,2499,0.109,0.01,2532.00,0.00
13.184,6623,0,15,2007,1998,2499,0.095,0.00,2534.00,0.00
13.186,6624,0,15,2007,1998,2499,0.102,0.00,2532.00,0.00
13.188,6625,0,15,2007,1998,2499,0.095,0.02,2534.00,0.00
13.190,6626,0,15,2007,1997,2499,0.102,0.01,2532.00,0.00
13.192,6627,0,15,2007,1998,2499,0.102,0.02,2534.00,0.00
13.194,6628,0,15,2006,1997,2499,0.109,0.02,2531.00,0.00
13.196,6629,0,15,2007,1999,2499,0.109,0.03,2532.00,0.00
13.198,6630,0,15,2007,1998,2497,0.102,0.02,2535.00,0.00
13.200,6631,0,15,2005,1996,2501,0.102,0.01,2531.00,0.00
13.202,6632,0,15,2006,1997,2499,0.109,0.01,2538.00,0.00
13.204,6633,0,15,2007,1998,2499,0.102,0.02,2534.00,0.00
13.206,6634,0,15,2006,1997,2499,0.109,0.01,2540.00,0.00
13.208,6635,0,15,2007,1996,2499,0.109,0.02,2534.00,0.00
13.210,6636,0,15,2007,1998,2498,0.095,0.02,2540.00,0.00
13.212,6637,0,15,2007,1997,2499,0.109,0.03,2534.00,0.00
13.214,6638,0,15,2006,1997,2500,0.109,0.01,2538.00,0.00
13.216,6639,0,15,2007,1998,2499,0.102,0.01,2535.00,0.00
13.218,6640,0,15,2007,1997,2499,0.109,0.01,2538.00,0.00
13.220,6641,0,15,2008,1997,2498,0.117,0.01,2534.00,0.00
13.222,6642,0,15,2007,1997,2499,0.102,0.01,2540.00,0.00
13.224,6643,0,15,2007,1997,2500,0.102,0.02,2535.00,0.00
13.226,6644,0,15,2006,1996,2500,0.102,0.02,2537.00,0.00
13.228,6645,0,15,2007,1997,2499,0.095,0.02,2534.00,0.00
13.230,6646,0,15,2008,1999,2498,0.102,0.01,2540.00,0.00
13.232,6647,0,15,2007,1997,2499,0.102,0.02,2532.00,0.00
13.234,6648,0,15,2008,1999,2497,0.102,0.02,2543.00,0.00
13.236,6649,0,15,2007,1996,2499,0.109,0.01,2535.00,0.00
13.238,6650,0,15,2007,1996,2499,0.109,0.01,2538.00,0.00
13.240,6651,0,15,2007,1997,2498,0.102,0.02,2535.00,0.00
13.242,6652,0,15,2007,1996,2499,0.109,0.02,2538.00,0.00
13.244,6653,0,15,2005,1995,2499,0.102,0.02,2535.00,0.00
13.246,6654,0,15,2007,1998,2498,0.095,0.02,2540.00,0.00
13.248,6655,0,15,2006,1997,2499,0.095,0.02,2535.00,0.00
13.250,6656,0,15,2008,1999,2497,0.102,0.01,2543.00,0.00
13.252,6657,0,15,2007,1997,2499,0.102,0.01,2534.00,0.00
13.254,6658,0,15,2006,1996,2499,0.102,0.02,2538.00,0.00
13.256,6659,0,15,2007,1998,2498,0.095,0.02,2535.00,0.00
13.258,6660,0,15,2005,1996,2499,0.102,0.02,2540.00,0.00
13.260,6661,0,14,2005,1995,2499,0.109,0.02,2535.00,0.00
13.262,6662,0,14,2007,1998,2498,0.095,0.02,2543.00,0.00
13.264,6663,0,14,2006,1997,2500,0.095,0.02,2534.00,0.00
13.266,6664,0,14,2006,1998,2498,0.095,0.02,2541.00,0.00
13.268,6665,0,14,2006,1998,2498,0.102,0.01,2537.00,0.00
13.270,6666,0,14,2006,1997,2497,0.095,0.01,2541.00,0.00
13.272,6667,0,14,2006,1997,2498,0.109,0.02,2537.00,0.00
13.274,6668,0,14,2006,1998,2499,0.095,0.01,2538.00,0.00
13.276,6669,0,14,2006,1997,2498,0.102,0.02,2534.00,0.00
13.278,6670,0,14,2007,1998,2498,0.102,0.03,2540.00,0.00
13.280,6671,0,14,2007,1998,2499,0.095,0.01,2535.00,0.00
13.282,6672,0,14,2008,1998,2498,0.102,0.02,2541.00,0.00
13.284,6673,0,14,2007,1997,2499,0.109,0.01,2535.00,0.00
13.286,6674,0,14,2007,1998,2498,0.102,0.00,2540.00,0.00
13.288,6675,0,14,2006,1997,2499,0.102,0.01,2535.00,0.00
13.290,6676,0,14,2006,1996,2499,0.109,0.02,2538.00,0.00
13.292,6677,0,14,2008,1998,2497,0.109,0.02,2538.00,0.00
13.294,6678,0,14,2007,1996,2499,0.109,0.02,2540.00,0.00
13.296,6679,0,14,2006,1997,2499,0.109,0.02,2534.00,0.00
13.298,6680,0,14,2007,1998,2498,0.102,0.02,2540.00,0.00
13.300,6681,0,14,2008,1997,2499,0.102,0.01,2534.00,0.00
13.302,6682,0,14,2009,1999,2497,0.102,0.01,2535.00,0.00
13.304,6683,0,14,2007,1997,2499,0.087,0.02,2532.00,0.00
13.306,6684,0,14,2007,1998,2498,0.102,0.02,2534.00,0.00
13.308,6685,0,14,2006,1997,2498,0.095,0.02,2532.00,0.00
13.310,6686,0,14,2007,1997,2500,0.109,0.02,2532.00,0.00
13.312,6687,0,14,2008,1998,2498,0.087,0.02,2534.00,0.00
13.314,6688,0,14,2008,2000,2498,0.102,0.01,2535.00,0.00
13.316,6689,0,14,2007,1996,2500,0.102,0.02,2532.00,0.00
13.318,6690,0,14,2007,1997,2499,0.117,0.01,2534.00,0.00
13.320,6691,0,14,2006,1997,2499,0.087,0.02,2532.00,0.00
13.322,6692,0,14,2007,1998,2496,0.102,0.02,2537.00,0.00
13.324,6693,0,14,2006,1997,2499,0.095,0.01,2531.00,0.00
13.326,6694,0,14,2007,1997,2498,0.102,0.02,2532.00,0.00
13.328,6695,0,14,2006,1996,2498,0.109,0.02,2532.00,0.00
13.330,6696,0,14,2008,1998,2497,0.102,0.02,2534.00,0.00
13.332,6697,0,14,2006,1997,2500,0.102,0.02,2532.00,0.00
13.334,6698,0,14,2006,1997,2500,0.109,0.01,2531.00,0.00
13.336,6699,0,14,2007,1998,2499,0.109,0.00,2532.00,0.00
13.338,6700,0,14,2007,1998,2498,0.095,0.02,2534.00,0.00
13.340,6701,0,14,2006,1997,2499,0.117,0.02,2532.00,0.00
13.342,6702,0,14,2007,1997,2498,0.102,0.01,2532.00,0.00
13.344,6703,0,14,2007,1999,2498,0.095,0.02,2534.00,0.00
13.346,6704,0,14,2007,1998,2499,0.102,0.02,2532.00,0.00
13.348,6705,0,14,2007,1997,2499,0.109,0.02,2532.00,0.00
13.350,6706,0,14,2007,1998,2500,0.109,0.02,2532.00,0.00
13.352,6707,0,14,2007,1996,2499,0.109,0.01,2531.00,0.00
13.354,6708,0,14,2006,1998,2499,0.095,0.02,2532.00,0.00
13.356,6709,0,14,2009,1999,2498,0.102,0.02,2534.00,0.00
13.358,6710,0,14,2007,1997,2499,0.109,0.02,2531.00,0.00
13.360,6711,0,14,2007,1998,2499,0.095,0.02,2532.00,0.00
13.362,6712,0,14,2007,1998,2499,0.087,0.02,2532.00,0.00
13.364,6713,0,14,2007,1998,2499,0.095,0.02,2534.00,0.00
13.366,6714,0,14,2007,1998,2498,0.095,0.02,2534.00,0.00
13.368,6715,0,14,2007,1997,2501,0.102,0.01,2532.00,0.00
13.370,6716,0,14,2007,1997,2499,0.087,0.02,2534.00,0.00
13.372,6717,0,14,2008,1998,2498,0.109,0.01,2535.00,0.00
13.374,6718,0,14,2007,1997,2500,0.102,0.02,2532.00,0.00
13.376,6719,0,14,2007,1997,2498,0.109,0.02,2532.00,0.00
13.378,6720,0,14,2008,1998,2498,0.095,0.03,2534.00,0.00
13.380,6721,0,13,2008,1999,2498,0.102,0.02,2535.00,0.00
13.382,6722,0,13,2007,1998,2498,0.102,0.01,2532.00,0.00
13.384,6723,0,13,2007,1997,2499,0.102,0.00,2534.00,0.00
13.386,6724,0,13,2008,1999,2498,0.102,0.01,2534.00,0.00
13.388,6725,0,13,2007,1999,2498,0.095,0.01,2534.00,0.00
13.390,6726,0,13,2007,1997,2499,0.102,0.02,2532.00,0.00
13.392,6727,0,13,2006,1997,2499,0.109,0.02,2532.00,0.00
13.394,6728,0,13,2007,1998,2498,0.095,0.02,2534.00,0.00
13.396,6729,0,13,2006,1997,2499,0.109,0.02,2532.00,0.00
13.398,6730,0,13,2007,1998,2499,0.102,0.01,2532.00,0.00
13.400,6731,0,13,2006,1998,2500,0.102,0.02,2532.00,0.00
13.402,6732,0,13,2006,1996,2499,0.095,0.00,2538.00,0.00
13.404,6733,0,13,2007,1999,2499,0.109,0.02,2534.00,0.00
13.406,6734,0,13,2005,1996,2499,0.102,0.02,2538.00,0.00
13.408,6735,0,13,2006,1997,2499,0.102,0.01,2535.00,0.00
13.410,6736,0,13,2006,1996,2500,0.109,0.02,2537.00,0.00
13.412,6737,0,13,2006,1997,2498,0.109,0.02,2534.00,0.00
13.414,6738,0,13,2007,1997,2498,0.102,0.02,2541.00,0.00
13.416,6739,0,13,2007,1999,2498,0.102,0.02,2537.00,0.00
13.418,6740,0,13,2006,1997,2499,0.095,0.00,2538.00,0.00
13.420,6741,0,13,2006,1997,2499,0.095,0.02,2534.00,0.00
13.422,6742,0,13,2007,1998,2497,0.102,0.01,2541.00,0.00
13.424,6743,0,13,2006,1996,2498,0.087,0.01,2535.00,0.00
13.426,6744,0,13,2007,1999,2497,0.102,0.02,2544.00,0.00
13.428,6745,0,13,2008,1997,2499,0.102,0.02,2534.00,0.00
13.430,6746,0,13,2007,1996,2498,0.102,0.02,2540.00,0.00
13.432,6747,0,13,2008,1998,2499,0.087,0.01,2534.00,0.00
13.434,6748,0,13,2008,1998,2498,0.095,0.01,2540.00,0.00
13.436,6749,0,13,2008,1997,2498,0.109,0.01,2535.00,0.00
13.438,6750,0,13,2008,1999,2497,0.102,0.02,2543.00,0.00
13.440,6751,0,13,2006,1996,2499,0.095,0.00,2534.00,0.00
13.442,6752,0,13,2007,1998,2499,0.095,0.02,2540.00,0.00
13.444,6753,0,13,2009,1999,2497,0.109,0.02,2538.00,0.00
13.446,6754,0,13,2007,1997,2499,0.102,0.02,2538.00,0.00
13.448,6755,0,13,2006,1996,2499,0.109,0.02,2535.00,0.00
13.450,6756,0,13,2008,1999,2498,0.102,0.01,2541.00,0.00
13.452,6757,0,13,2008,1998,2500,0.095,0.00,2532.00,0.00
13.454,6758,0,13,2007,1997,2499,0.102,0.01,2538.00,0.00
13.456,6759,0,13,2007,1998,2499,0.087,0.02,2535.00,0.00
13.458,6760,0,13,2007,1997,2498,0.102,0.02,2541.00,0.00
13.460,6761,0,13,2007,1997,2499,0.102,0.02,2535.00,0.00
13.462,6762,0,13,2006,1997,2500,0.109,0.02,2537.00,0.00
13.464,6763,0,13,2007,1997,2500,0.095,0.01,2534.00,0.00
13.466,6764,0,13,2007,1997,2499,0.095,0.01,2537.00,0.00
13.468,6765,0,13,2006,1998,2499,0.117,0.01,2534.00,0.00
13.470,6766,0,13,2007,1998,2499,0.102,0.01,2540.00,0.00
13.472,6767,0,13,2006,1997,2499,0.109,0.02,2534.00,0.00
13.474,6768,0,13,2006,1997,2499,0.109,0.01,2538.00,0.00
13.476,6769,0,13,2007,1999,2497,0.102,0.02,2537.00,0.00
13.478,6770,0,13,2007,1998,2499,0.102,0.03,2540.00,0.00
13.480,6771,0,13,2006,1997,2500,0.102,0.02,2534.00,0.00
13.482,6772,0,13,2007,1999,2498,0.102,0.01,2543.00,0.00
13.484,6773,0,13,2007,1997,2500,0.095,0.02,2532.00,0.00
13.486,6774,0,13,2006,1997,2499,0.109,0.01,2540.00,0.00
13.488,6775,0,13,2007,1999,2498,0.102,0.01,2535.00,0.00
13.490,6776,0,13,2007,1996,2499,0.102,0.02,2538.00,0.00
13.492,6777,0,13,2006,1997,2499,0.102,0.02,2532.00,0.00
13.494,6778,0,13,2007,1997,2500,0.102,0.03,2538.00,0.00
13.496,6779,0,13,2007,1998,2499,0.102,0.02,2535.00,0.00
13.498,6780,0,13,2007,1998,2499,0.102,0.02,2540.00,0.00
13.500,6781,0,12,2009,1998,2499,0.102,0.02,2535.00,0.00
13.502,6782,0,12,2007,1997,2500,0.102,0.00,2532.00,0.00
13.504,6783,0,12,2007,1997,2498,0.102,0.02,2532.00,0.00
13.506,6784,0,12,2007,1997,2499,0.095,0.02,2532.00,0.00
13.508,6785,0,12,2008,1998,2498,0.102,0.01,2535.00,0.00
13.510,6786,0,12,2008,1998,2499,0.109,0.02,2532.00,0.00
13.512,6787,0,12,2007,1997,2499,0.102,0.02,2534.00,0.00
13.514,6788,0,12,2007,1998,2499,0.095,0.02,2534.00,0.00
13.516,6789,0,12,2008,1998,2498,0.095,0.01,2534.00,0.00
13.518,6790,0,12,2007,1998,2499,0.109,0.01,2534.00,0.00
13.520,6791,0,12,2007,1997,2498,0.102,0.01,2532.00,0.00
13.522,6792,0,12,2007,1997,2498,0.095,0.02,2532.00,0.00
13.524,6793,0,12,2008,1999,2497,0.102,0.02,2535.00,0.00
13.526,6794,0,12,2007,1997,2500,0.102,0.02,2532.00,0.00
13.528,6795,0,12,2006,1996,2498,0.102,0.02,2532.00,0.00
13.530,6796,0,12,2007,1998,2499,0.109,0.02,2534.00,0.00
13.532,6797,0,12,2009,1999,2498,0.095,0.02,2535.00,0.00
13.534,6798,0,12,2007,1997,2499,0.102,0.00,2532.00,0.00
13.536,6799,0,12,2008,1998,2498,0.102,0.00,2534.00,0.00
13.538,6800,0,12,2007,1997,2499,0.095,0.02,2532.00,0.00
13.540,6801,0,12,2007,1998,2498,0.102,0.02,2535.00,0.00
13.542,6802,0,12,2006,1997,2498,0.102,0.02,2532.00,0.00
13.544,6803,0,12,2006,1997,2499,0.102,0.02,2534.00,0.00
13.546,6804,0,12,2007,1998,2499,0.095,0.02,2534.00,0.00
13.548,6805,0,12,2007,1997,2501,0.109,0.02,2532.00,0.00
13.550,6806,0,12,2007,1998,2497,0.102,0.01,2534.00,0.00
13.552,6807,0,12,2005,1996,2498,0.095,0.01,2534.00,0.00
13.554,6808,0,12,2007,1997,2498,0.095,0.01,2534.00,0.00
13.556,6809,0,12,2007,1998,2499,0.109,0.02,2534.00,0.00
13.558,6810,0,12,2006,1996,2500,0.095,0.02,2531.00,0.00
13.560,6811,0,12,2007,1998,2498,0.087,0.02,2534.00,0.00
13.562,6812,0,12,2007,1998,2498,0.102,0.02,2535.00,0.00
13.564,6813,0,12,2007,1998,2499,0.109,0.02,2532.00,0.00
13.566,6814,0,12,2006,1996,2500,0.102,0.02,2531.00,0.00
13.568,6815,0,12,2007,1998,2498,0.102,0.02,2534.00,0.00
13.570,6816,0,12,2008,1999,2498,0.109,0.01,2534.00,0.00
13.572,6817,0,12,2007,1997,2499,0.102,0.02,2534.00,0.00
13.574,6818,0,12,2007,1998,2498,0.102,0.01,2534.00,0.00
13.576,6819,0,12,2007,1997,2499,0.109,0.02,2532.00,0.00
13.578,6820,0,12,2007,1997,2498,0.095,0.02,2534.00,0.00
13.580,6821,0,12,2008,1999,2498,0.102,0.02,2535.00,0.00
13.582,6822,0,12,2007,1997,2499,0.102,0.02,2534.00,0.00
13.584,6823,0,12,2007,1997,2498,0.095,0.02,2532.00,0.00
13.586,6824,0,12,2007,1998,2499,0.087,0.00,2532.00,0.00
13.588,6825,0,12,2007,1997,2499,0.095,0.02,2534.00,0.00
13.590,6826,0,12,2007,1998,2498,0.102,0.02,2534.00,0.00
13.592,6827,0,12,2007,1998,2498,0.102,0.02,2534.00,0.00
13.594,6828,0,12,2007,1997,2499,0.102,0.02,2532.00,0.00
13.596,6829,0,12,2008,1998,2499,0.095,0.02,2534.00,0.00
13.598,6830,0,12,2008,1999,2497,0.095,0.02,2537.00,0.00
13.600,6831,0,12,2007,1997,2500,0.102,0.02,2532.00,0.00
13.602,6832,0,12,2007,1996,2499,0.102,0.01,2538.00,0.00
13.604,6833,0,12,2007,1997,2499,0.087,0.02,2535.00,0.00
13.606,6834,0,12,2008,1999,2496,0.109,0.02,2543.00,0.00
13.608,6835,0,12,2007,1997,2499,0.102,0.01,2534.00,0.00
13.610,6836,0,12,2007,1998,2499,0.095,0.02,2540.00,0.00
13.612,6837,0,12,2007,1998,2499,0.102,0.02,2532.00,0.00
13.614,6838,0,12,2007,1997,2498,0.095,0.02,2540.00,0.00
13.616,6839,0,12,2008,1999,2497,0.102,0.02,2538.00,0.00
13.618,6840,0,12,2007,1997,2500,0.102,0.02,2540.00,0.00
13.620,6841,0,11,2006,1996,2499,0.109,0.01,2534.00,0.00
13.622,6842,0,11,2006,1998,2498,0.095,0.01,2541.00,0.00
13.624,6843,0,11,2005,1996,2499,0.095,0.02,2532.00,0.00
13.626,6844,0,11,2007,1998,2497,0.102,0.01,2541.00,0.00
13.628,6845,0,11,2008,1998,2498,0.102,0.03,2534.00,0.00
13.630,6846,0,11,2006,1997,2498,0.095,0.01,2541.00,0.00
13.632,6847,0,11,2008,1998,2498,0.117,0.02,2537.00,0.00
13.634,6848,0,11,2007,1999,2498,0.102,0.01,2541.00,0.00
13.636,6849,0,11,2007,1997,2500,0.095,0.01,2532.00,0.00
13.638,6850,0,11,2006,1996,2500,0.109,0.02,2538.00,0.00
13.640,6851,0,11,2007,1997,2499,0.102,0.01,2535.00,0.00
13.642,6852,0,11,2008,1997,2498,0.102,0.02,2541.00,0.00
13.644,6853,0,11,2007,1997,2499,0.102,0.02,2535.00,0.00
13.646,6854,0,11,2007,1997,2499,0.095,0.02,2540.00,0.00
13.648,6855,0,11,2007,1998,2498,0.109,0.02,2537.00,0.00
13.650,6856,0,11,2008,1998,2498,0.102,0.01,2541.00,0.00
13.652,6857,0,11,2007,1996,2500,0.102,0.01,2534.00,0.00
13.654,6858,0,11,2007,1998,2499,0.102,0.02,2538.00,0.00
13.656,6859,0,11,2007,1997,2499,0.102,0.01,2534.00,0.00
13.658,6860,0,11,2007,1997,2499,0.102,0.02,2540.00,0.00
13.660,6861,0,11,2009,1998,2499,0.102,0.03,2534.00,0.00
13.662,6862,0,11,2007,1998,2499,0.095,0.02,2540.00,0.00
13.664,6863,0,11,2008,1997,2499,0.109,0.02,2535.00,0.00
13.666,6864,0,11,2007,1998,2499,0.087,0.02,2540.00,0.00
13.668,6865,0,11,2007,1998,2499,0.102,0.00,2535.00,0.00
13.670,6866,0,11,2006,1997,2499,0.102,0.00,2538.00,0.00
13.672,6867,0,11,2007,1997,2499,0.095,0.02,2534.00,0.00
13.674,6868,0,11,2008,1999,2497,0.109,0.02,2543.00,0.00
13.676,6869,0,11,2006,1997,2499,0.102,0.02,2534.00,0.00
13.678,6870,0,11,2006,1997,2499,0.109,0.02,2540.00,0.00
13.680,6871,0,11,2007,1998,2499,0.095,0.02,2535.00,0.00
13.682,6872,0,11,2007,1998,2498,0.102,0.02,2541.00,0.00
13.684,6873,0,11,2007,1998,2499,0.102,0.00,2535.00,0.00
13.686,6874,0,11,2007,1998,2498,0.087,0.01,2540.00,0.00
13.688,6875,0,11,2006,1998,2498,0.102,0.01,2535.00,0.00
13.690,6876,0,11,2008,1999,2497,0.095,0.02,2541.00,0.00
13.692,6877,0,11,2009,1999,2498,0.102,0.02,2537.00,0.00
13.694,6878,0,11,2007,1997,2499,0.102,0.02,2538.00,0.00
13.696,6879,0,11,2006,1997,2499,0.109,0.02,2534.00,0.00
13.698,6880,0,11,2006,1998,2498,0.095,0.02,2540.00,0.00
13.700,6881,0,11,2007,1997,2500,0.095,0.02,2534.00,0.00
13.702,6882,0,11,2007,1998,2499,0.102,0.00,2535.00,0.00
13.704,6883,0,11,2007,1998,2498,0.087,0.02,2534.00,0.00
13.706,6884,0,11,2007,1997,2499,0.102,0.01,2534.00,0.00
13.708,6885,0,11,2008,1997,2498,0.102,0.02,2534.00,0.00
13.710,6886,0,11,2007,1997,2499,0.102,0.02,2532.00,0.00
13.712,6887,0,11,2007,1998,2498,0.087,0.02,2534.00,0.00
13.714,6888,0,11,2009,1998,2497,0.109,0.02,2537.00,0.00
13.716,6889,0,11,2007,1998,2500,0.102,0.02,2532.00,0.00
13.718,6890,0,11,2007,1997,2499,0.102,0.01,2534.00,0.00
13.720,6891,0,11,2007,1998,2498,0.095,0.01,2534.00,0.00
13.722,6892,0,11,2008,1998,2497,0.095,0.02,2537.00,0.00
13.724,6893,0,11,2008,1997,2498,0.102,0.02,2532.00,0.00
13.726,6894,0,11,2007,1998,2498,0.102,0.01,2534.00,0.00
13.728,6895,0,11,2007,1997,2498,0.102,0.03,2534.00,0.00
13.730,6896,0,11,2007,1998,2499,0.095,0.02,2534.00,0.00
13.732,6897,0,11,2008,1999,2497,0.102,0.02,2535.00,0.00
13.734,6898,0,11,2006,1995,2500,0.095,0.01,2531.00,0.00
13.736,6899,0,11,2007,1997,2499,0.102,0.01,2532.00,0.00
13.738,6900,0,11,2008,1998,2498,0.095,0.02,2534.00,0.00
13.740,6901,0,10,2008,1999,2498,0.095,0.02,2535.00,0.00
13.742,6902,0,10,2007,1997,2498,0.102,0.02,2532.00,0.00
13.744,6903,0,10,2008,1999,2497,0.102,0.02,2535.00,0.00
13.746,6904,0,10,2007,1997,2499,0.109,0.02,2534.00,0.00
13.748,6905,0,10,2007,1998,2500,0.095,0.02,2532.00,0.00
13.750,6906,0,10,2008,1999,2498,0.102,0.02,2535.00,0.00
13.752,6907,0,10,2007,1998,2499,0.102,0.00,2531.00,0.00
13.754,6908,0,10,2006,1998,2498,0.109,0.02,2534.00,0.00
13.756,6909,0,10,2007,1998,2499,0.095,0.02,2532.00,0.00
13.758,6910,0,10,2007,1999,2498,0.095,0.01,2534.00,0.00
13.760,6911,0,10,2006,1997,2497,0.102,0.02,2534.00,0.00
13.762,6912,0,10,2006,1998,2498,0.102,0.02,2534.00,0.00
13.764,6913,0,10,2007,1998,2499,0.095,0.02,2534.00,0.00
13.766,6914,0,10,2007,1999,2498,0.109,0.01,2535.00,0.00
13.768,6915,0,10,2007,1999,2498,0.102,0.01,2534.00,0.00
13.770,6916,0,10,2006,1997,2498,0.102,0.01,2532.00,0.00
13.772,6917,0,10,2006,1997,2500,0.109,0.01,2531.00,0.00
13.774,6918,0,10,2007,1998,2499,0.095,0.02,2532.00,0.00
13.776,6919,0,10,2007,1998,2498,0.109,0.02,2532.00,0.00
13.778,6920,0,10,2007,1998,2499,0.102,0.02,2532.00,0.00
13.780,6921,0,10,2007,1998,2499,0.095,0.02,2532.00,0.00
13.782,6922,0,10,2008,1999,2498,0.109,0.02,2532.00,0.00
13.784,6923,0,10,2007,1998,2498,0.102,0.00,2531.00,0.00
13.786,6924,0,10,2009,1999,2497,0.109,0.00,2534.00,0.00
13.788,6925,0,10,2007,1997,2499,0.102,0.01,2531.00,0.00
13.790,6926,0,10,2008,1999,2496,0.102,0.02,2535.00,0.00
13.792,6927,0,10,2008,1998,2498,0.102,0.02,2532.00,0.00
13.794,6928,0,10,2006,1997,2499,0.102,0.02,2531.00,0.00
13.796,6929,0,10,2007,1998,2499,0.095,0.02,2531.00,0.00
13.798,6930,0,10,2009,2000,2497,0.109,0.02,2537.00,0.00
13.800,6931,0,10,2006,1997,2499,0.095,0.01,2532.00,0.00
13.802,6932,0,10,2008,1999,2497,0.109,0.01,2540.00,0.00
13.804,6933,0,10,2006,1996,2499,0.109,0.02,2532.00,0.00
13.806,6934,0,10,2007,1998,2499,0.095,0.00,2538.00,0.00
13.808,6935,0,10,2009,1999,2496,0.117,0.02,2537.00,0.00
13.810,6936,0,10,2007,1997,2500,0.102,0.02,2538.00,0.00
13.812,6937,0,10,2007,1997,2499,0.109,0.02,2532.00,0.00
13.814,6938,0,10,2008,1999,2498,0.095,0.02,2540.00,0.00
13.816,6939,0,10,2007,1997,2498,0.109,0.02,2534.00,0.00
13.818,6940,0,10,2007,1998,2499,0.102,0.02,2538.00,0.00
13.820,6941,0,10,2006,1997,2498,0.109,0.01,2532.00,0.00
13.822,6942,0,10,2007,1998,2498,0.102,0.02,2540.00,0.00
13.824,6943,0,10,2007,1998,2498,0.109,0.02,2534.00,0.00
13.826,6944,0,10,2007,1998,2499,0.095,0.02,2538.00,0.00
13.828,6945,0,10,2007,1998,2500,0.102,0.02,2532.00,0.00
13.830,6946,0,10,2007,1998,2498,0.109,0.02,2540.00,0.00
13.832,6947,0,10,2007,1998,2499,0.095,0.02,2532.00,0.00
13.834,6948,0,10,2008,1999,2497,0.102,0.02,2540.00,0.00
13.836,6949,0,10,2007,1998,2498,0.102,0.00,2535.00,0.00
13.838,6950,0,10,2007,1998,2499,0.102,0.02,2538.00,0.00
13.840,6951,0,10,2007,1996,2497,0.102,0.02,2535.00,0.00
13.842,6952,0,10,2007,1997,2498,0.095,0.01,2540.00,0.00
13.844,6953,0,10,2005,1996,2499,0.102,0.02,2534.00,0.00
13.846,6954,0,10,2007,1999,2497,0.109,0.02,2541.00,0.00
13.848,6955,0,10,2006,1997,2499,0.102,0.01,2532.00,0.00
13.850,6956,0,10,2006,1997,2499,0.102,0.02,2538.00,0.00
13.852,6957,0,10,2007,1998,2498,0.095,0.01,2534.00,0.00
13.854,6958,0,10,2007,1997,2499,0.102,0.02,2537.00,0.00
13.856,6959,0,10,2008,1999,2498,0.095,0.02,2534.00,0.00
13.858,6960,0,10,2007,1998,2498,0.109,0.02,2538.00,0.00
13.860,6961,0,9,2007,1998,2499,0.095,0.02,2534.00,0.00
13.862,6962,0,9,2007,1998,2498,0.109,0.02,2538.00,0.00
13.864,6963,0,9,2008,1998,2498,0.095,0.02,2534.00,0.00
13.866,6964,0,9,2006,1996,2500,0.095,0.02,2538.00,0.00
13.868,6965,0,9,2007,1997,2500,0.109,0.01,2532.00,0.00
13.870,6966,0,9,2007,1998,2499,0.095,0.00,2538.00,0.00
13.872,6967,0,9,2008,1998,2498,0.109,0.02,2534.00,0.00
13.874,6968,0,9,2006,1998,2499,0.087,0.01,2538.00,0.00
13.876,6969,0,9,2006,1998,2498,0.102,0.01,2532.00,0.00
13.878,6970,0,9,2007,1998,2499,0.109,0.02,2538.00,0.00
13.880,6971,0,9,2006,1997,2499,0.109,0.02,2534.00,0.00
13.882,6972,0,9,2008,1999,2498,0.102,0.02,2541.00,0.00
13.884,6973,0,9,2007,1996,2500,0.095,0.00,2532.00,0.00
13.886,6974,0,9,2006,1996,2499,0.109,0.01,2538.00,0.00
13.888,6975,0,9,2008,1998,2498,0.109,0.02,2534.00,0.00
13.890,6976,0,9,2007,1997,2499,0.102,0.02,2537.00,0.00
13.892,6977,0,9,2005,1996,2499,0.102,0.02,2532.00,0.00
13.894,6978,0,9,2006,1997,2498,0.095,0.02,2540.00,0.00
13.896,6979,0,9,2007,1998,2498,0.102,0.02,2534.00,0.00
13.898,6980,0,9,2007,1998,2499,0.102,0.02,2538.00,0.00
13.900,6981,0,9,2007,1999,2498,0.095,0.01,2535.00,0.00
13.902,6982,0,9,2007,1999,2497,0.102,0.01,2535.00,0.00
13.904,6983,0,9,2007,1998,2499,0.109,0.02,2532.00,0.00
13.906,6984,0,9,2006,1997,2498,0.102,0.02,2532.00,0.00
13.908,6985,0,9,2006,1998,2499,0.095,0.02,2532.00,0.00
13.910,6986,0,9,2007,1998,2499,0.109,0.03,2531.00,0.00
13.912,6987,0,9,2006,1998,2499,0.102,0.03,2532.00,0.00
13.914,6988,0,9,2007,1997,2499,0.095,0.02,2531.00,0.00
13.916,6989,0,9,2007,1998,2500,0.095,0.02,2531.00,0.00
13.918,6990,0,9,2006,1997,2499,0.109,0.00,2531.00,0.00
