Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
15.700,47856,6000,87,1450,1521,1110,29.260,16.29,10.26,476.59
15.702,47857,6000,86,1432,1508,1073,29.245,16.28,10.14,476.08
15.704,47858,6000,86,1420,1510,1095,29.245,16.28,10.10,476.08
15.706,47859,6000,86,1453,1510,1091,29.245,16.28,10.30,476.08
15.708,47860,6000,86,1416,1521,1094,29.245,16.28,10.24,476.08
15.710,47861,6000,86,1434,1520,1111,29.260,16.28,10.09,476.32
15.712,47862,6000,86,1471,1508,1078,29.245,16.29,10.42,476.34
15.714,47863,6000,86,1463,1514,1090,29.245,16.28,10.41,476.08
15.716,47864,6000,86,1472,1508,1098,29.245,16.28,10.37,476.08
15.718,47865,6000,86,1443,1511,1083,29.260,16.29,10.13,476.59
15.720,47866,6000,86,1424,1509,1077,29.245,16.28,10.25,476.08
15.722,47867,6000,86,1431,1521,1105,29.245,16.29,10.17,476.34
15.724,47868,6000,86,1432,1524,1102,29.260,16.29,10.21,476.59
15.726,47869,6000,86,1472,1508,1095,29.245,16.28,10.44,476.08
15.728,47870,6000,86,1479,1526,1103,29.230,16.27,10.70,475.60
15.730,47871,6000,86,1440,1526,1113,29.274,16.30,10.15,477.28
15.732,47872,6000,86,1459,1524,1100,29.260,16.29,10.34,476.59
15.734,47873,6000,86,1426,1522,1110,29.260,16.29,10.12,476.59
15.736,47874,6000,86,1453,1523,1108,29.274,16.30,10.31,477.05
15.738,47875,6000,86,1429,1518,1093,29.245,16.29,10.23,476.34
15.740,47876,6000,86,1428,1515,1096,29.274,16.30,10.23,477.05
15.742,47877,6000,86,1455,1508,1092,29.260,16.29,10.38,476.59
15.744,47878,6000,86,1436,1523,1103,29.230,16.27,10.19,475.60
15.746,47879,6000,86,1493,1524,1104,29.260,16.29,10.64,476.59
15.748,47880,6000,86,1482,1515,1097,29.230,16.27,10.74,475.60
15.750,47881,6000,86,1432,1525,1096,29.245,16.28,10.06,476.08
15.752,47882,6000,85,1437,1522,1106,29.274,16.30,10.18,477.05
15.754,47883,6000,85,1405,1521,1087,29.245,16.28,10.08,476.08
15.756,47884,6000,85,1477,1509,1084,29.260,16.29,10.46,476.59
15.758,47885,6000,85,1452,1511,1090,29.260,16.29,10.36,476.59
15.760,47886,6000,85,1446,1516,1084,29.260,16.29,10.36,476.59
15.762,47887,6000,85,1484,1519,1095,29.245,16.28,10.47,476.08
15.764,47888,6000,85,1442,1519,1101,29.260,16.29,10.24,476.59
15.766,47889,6000,85,1485,1512,1095,29.260,16.29,10.55,476.59
15.768,47890,6000,85,1453,1516,1077,29.260,16.29,10.39,476.59
15.770,47891,6000,85,1402,1509,1095,29.230,16.27,9.87,475.60
15.772,47892,6000,85,1432,1519,1088,29.245,16.28,10.13,476.08
15.774,47893,6000,85,1414,1529,1102,29.260,16.29,10.11,476.59
15.776,47894,6000,85,1446,1512,1077,29.260,16.29,10.29,476.59
15.778,47895,6000,85,1459,1523,1107,29.274,16.30,10.36,477.05
15.780,47896,6000,85,1459,1519,1105,29.245,16.28,10.35,476.08
15.782,47897,6000,85,1465,1525,1110,29.274,16.30,10.44,477.05
15.784,47898,6000,85,1422,1511,1093,29.245,16.28,10.08,476.08
15.786,47899,6000,85,1433,1514,1088,29.245,16.28,10.12,476.08
15.788,47900,6000,85,1452,1509,1084,29.245,16.28,10.38,476.08
15.790,47901,6000,85,1401,1522,1086,29.260,16.29,9.92,476.59
15.792,47902,6000,85,1460,1509,1095,29.230,16.28,10.36,475.84
15.794,47903,6000,85,1430,1518,1079,29.274,16.30,10.31,477.05
15.796,47904,6000,85,1469,1524,1100,29.274,16.30,10.41,477.05
15.798,47905,6000,85,1475,1526,1107,29.245,16.28,10.48,476.08
15.800,47906,6000,85,1439,1519,1097,29.245,16.28,10.17,476.08
15.802,47907,6000,84,1454,1517,1081,29.245,16.28,10.30,476.08
15.804,47908,6000,84,1394,1505,1079,29.230,16.27,10.01,475.60
15.806,47909,6000,84,1431,1510,1079,29.260,16.29,10.13,476.59
15.808,47910,6000,84,1485,1516,1085,29.245,16.28,10.46,476.08
15.810,47911,6000,84,1439,1531,1111,29.260,16.29,10.21,476.59
15.812,47912,6000,84,1491,1523,1095,29.274,16.30,10.46,477.05
15.814,47913,6000,84,1427,1520,1105,29.245,16.29,10.11,476.34
15.816,47914,6000,84,1453,1517,1087,29.274,16.30,10.30,477.05
15.818,47915,6000,84,1450,1510,1095,29.260,16.30,10.40,476.82
15.820,47916,6000,84,1420,1506,1080,29.245,16.28,10.08,476.08
15.822,47917,6000,84,1454,1510,1087,29.260,16.30,10.29,476.82
15.824,47918,6000,84,1433,1513,1096,29.245,16.28,10.16,476.08
15.826,47919,5700,84,1438,1528,1120,29.260,16.29,10.15,476.59
15.828,47920,5700,84,1483,1522,1092,29.245,16.28,10.57,476.08
15.830,47921,5700,84,1431,1521,1084,29.260,16.29,10.05,476.59
15.832,47922,5700,84,1486,1520,1108,29.274,16.30,10.48,477.28
15.834,47923,5700,84,1450,1524,1102,29.230,16.28,10.32,475.84
15.836,47924,5700,84,1432,1512,1085,29.245,16.28,10.15,476.08
15.838,47925,5700,84,1430,1511,1088,29.260,16.29,10.23,476.59
15.840,47926,5700,84,1427,1508,1084,29.274,16.30,10.16,477.28
15.842,47927,5700,84,1476,1521,1114,29.245,16.28,10.53,476.08
15.844,47928,5700,84,1455,1518,1085,29.289,16.30,10.31,477.53
15.846,47929,5700,84,1465,1518,1093,29.260,16.29,10.36,476.59
15.848,47930,5700,84,1512,1520,1103,29.260,16.29,10.89,476.59
15.850,47931,5700,84,1409,1515,1092,29.245,16.28,10.03,476.08
15.852,47932,5700,83,1460,1518,1099,29.245,16.29,10.22,476.34
15.854,47933,5700,83,1432,1519,1106,29.260,16.29,10.21,476.59
15.856,47934,5700,83,1428,1509,1083,29.260,16.29,10.24,476.59
15.858,47935,5700,83,1454,1514,1105,29.245,16.28,10.41,476.08
15.860,47936,5700,83,1441,1515,1082,29.260,16.29,10.28,476.59
15.862,47937,5700,83,1485,1516,1092,29.260,16.28,10.56,476.32
15.864,47938,5700,83,1459,1525,1102,29.245,16.28,10.37,476.08
15.866,47939,5700,83,1451,1526,1102,29.274,16.30,10.35,477.05
15.868,47940,5700,83,1485,1513,1091,29.245,16.28,10.78,476.08
15.870,47941,5700,83,1398,1528,1102,29.230,16.28,9.96,475.84
15.872,47942,5700,83,1477,1527,1113,29.260,16.29,10.40,476.59
15.874,47943,5700,83,1447,1511,1089,29.260,16.29,10.22,476.59
15.876,47944,5700,83,1446,1526,1109,29.274,16.30,10.31,477.05
15.878,47945,5700,83,1491,1507,1096,29.245,16.28,10.53,476.08
15.880,47946,5700,83,1442,1518,1102,29.274,16.30,10.22,477.05
15.882,47947,5700,83,1453,1519,1103,29.245,16.30,10.38,476.58
15.884,47948,5700,83,1452,1515,1081,29.245,16.29,10.12,476.34
15.886,47949,5700,83,1431,1513,1078,29.245,16.29,10.15,476.34
15.888,47950,5700,83,1482,1515,1091,29.245,16.28,10.68,476.08
15.890,47951,5700,83,1380,1516,1095,29.245,16.28,9.76,476.08
15.892,47952,5700,83,1436,1518,1088,29.245,16.28,10.17,476.08
15.894,47953,5700,83,1459,1522,1103,29.260,16.29,10.42,476.59
15.896,47954,5700,83,1456,1508,1087,29.260,16.29,10.45,476.59
15.898,47955,5700,83,1470,1513,1079,29.260,16.29,10.36,476.59
15.900,47956,5700,83,1424,1513,1092,29.260,16.29,10.21,476.59
15.902,47957,5700,82,1428,1525,1112,29.260,16.29,10.22,476.59
15.904,47958,5700,82,1428,1512,1090,29.245,16.28,10.10,476.08
15.906,47959,5700,82,1429,1510,1085,29.260,16.29,10.17,476.59
15.908,47960,5700,82,1492,1522,1094,29.260,16.29,10.96,476.59
15.910,47961,5700,82,1406,1511,1082,29.245,16.28,9.97,476.08
15.912,47962,5700,82,1461,1519,1101,29.245,16.28,10.40,476.08
15.914,47963,5700,82,1473,1526,1121,29.274,16.30,10.47,477.05
15.916,47964,5700,82,1446,1517,1096,29.260,16.29,10.31,476.59
15.918,47965,5700,82,1448,1513,1091,29.230,16.28,10.29,475.84
15.920,47966,5700,82,1387,1522,1096,29.230,16.27,10.06,475.60
15.922,47967,5700,82,1433,1523,1096,29.260,16.29,10.23,476.59
15.924,47968,5700,82,1429,1518,1078,29.260,16.29,10.25,476.59
15.926,47969,6000,82,1446,1527,1106,29.274,16.30,10.25,477.05
15.928,47970,6000,82,1500,1522,1099,29.289,16.30,11.05,477.53
15.930,47971,6000,82,1408,1520,1098,29.245,16.28,10.05,476.08
15.932,47972,6000,82,1459,1517,1092,29.260,16.29,10.44,476.59
15.934,47973,6000,82,1450,1507,1098,29.245,16.28,10.27,476.08
15.936,47974,6000,82,1418,1514,1088,29.230,16.28,10.10,475.84
15.938,47975,6000,82,1454,1510,1078,29.260,16.29,10.26,476.59
15.940,47976,6000,82,1427,1525,1097,29.260,16.29,10.16,476.59
15.942,47977,6000,82,1429,1529,1108,29.274,16.30,10.26,477.05
15.944,47978,6000,82,1462,1524,1106,29.289,16.30,10.46,477.29
15.946,47979,6000,82,1459,1508,1081,29.260,16.29,10.34,476.59
15.948,47980,6000,82,1499,1526,1109,29.260,16.29,11.08,476.59
15.950,47981,6000,82,1431,1523,1105,29.260,16.29,10.04,476.59
15.952,47982,6000,81,1430,1509,1096,29.245,16.28,10.13,476.08
15.954,47983,6000,81,1434,1511,1077,29.260,16.29,10.13,476.59
15.956,47984,6000,81,1411,1517,1101,29.245,16.29,10.05,476.34
15.958,47985,6000,81,1473,1515,1096,29.230,16.28,10.43,475.84
15.960,47986,6000,81,1457,1513,1074,29.274,16.30,10.33,477.05
15.962,47987,6000,81,1461,1526,1112,29.274,16.29,10.42,476.81
15.964,47988,6000,81,1486,1527,1107,29.260,16.30,10.56,476.82
15.966,47989,6000,81,1439,1509,1086,29.245,16.28,10.18,476.08
15.968,47990,6000,81,1498,1520,1092,29.245,16.28,10.98,476.08
15.970,47991,6000,81,1404,1526,1109,29.245,16.28,9.93,476.08
15.972,47992,6000,81,1422,1509,1082,29.245,16.29,10.16,476.34
15.974,47993,6000,81,1446,1508,1077,29.245,16.28,10.23,476.08
15.976,47994,6000,81,1432,1525,1107,29.260,16.29,10.14,476.59
15.978,47995,6000,81,1484,1527,1093,29.260,16.29,10.51,476.59
15.980,47996,6000,81,1470,1526,1112,29.260,16.29,10.44,476.59
15.982,47997,6000,81,1459,1515,1098,29.260,16.29,10.26,476.59
15.984,47998,6000,81,1448,1515,1084,29.260,16.29,10.32,476.59
15.986,47999,6000,81,1413,1515,1094,29.230,16.27,10.09,475.60
15.988,48000,6000,81,1465,1514,1083,29.274,16.30,10.70,477.05
15.990,48001,6000,81,1421,1516,1093,29.245,16.28,10.12,476.08
15.992,48002,6000,81,1433,1514,1093,29.245,16.28,10.18,476.08
15.994,48003,6000,81,1482,1512,1081,29.260,16.29,10.47,476.59
15.996,48004,6000,81,1454,1521,1111,29.230,16.28,10.40,475.84
15.998,48005,6000,81,1476,1518,1095,29.260,16.30,10.46,476.82
16.000,48006,6000,81,1450,1519,1101,29.274,16.30,10.34,477.05
16.002,48007,6000,80,1426,1521,1095,29.245,16.29,10.10,476.34
16.004,48008,6000,80,1441,1514,1096,29.245,16.28,10.18,476.08
16.006,48009,6000,80,1403,1510,1078,29.230,16.27,9.93,475.60
16.008,48010,6000,80,1470,1528,1114,29.274,16.30,10.71,477.05
16.010,48011,6000,80,1434,1511,1094,29.245,16.28,10.12,476.08
16.012,48012,6000,80,1456,1524,1104,29.260,16.29,10.31,476.59
16.014,48013,6000,80,1480,1530,1107,29.245,16.29,10.41,476.34
16.016,48014,6000,80,1422,1524,1115,29.260,16.29,10.14,476.59
16.018,48015,6000,80,1445,1521,1090,29.274,16.30,10.33,477.05
16.020,48016,6000,80,1423,1513,1085,29.260,16.28,10.17,476.32
16.022,48017,6000,80,1421,1518,1083,29.230,16.28,10.20,475.84
16.024,48018,6000,80,1447,1515,1094,29.245,16.28,10.22,476.08
16.026,48019,6000,80,1411,1522,1099,29.260,16.30,10.14,476.82
16.028,48020,6000,80,1481,1526,1121,29.260,16.29,10.87,476.59
16.030,48021,6000,80,1445,1513,1080,29.260,16.29,10.10,476.59
16.032,48022,6000,80,1448,1523,1102,29.245,16.29,10.23,476.34
16.034,48023,6000,80,1454,1511,1085,29.245,16.28,10.32,476.08
16.036,48024,6000,80,1384,1518,1090,29.260,16.29,10.01,476.59
16.038,48025,6000,80,1429,1511,1087,29.245,16.29,10.10,476.34
16.040,48026,6000,80,1438,1509,1087,29.245,16.28,10.20,476.08
16.042,48027,6000,80,1436,1514,1096,29.245,16.28,10.18,476.08
16.044,48028,6000,80,1476,1514,1078,29.230,16.28,10.40,475.84
16.046,48029,6000,80,1475,1521,1097,29.274,16.30,10.51,477.05
16.048,48030,6000,80,1475,1527,1106,29.245,16.28,10.90,476.08
16.050,48031,6000,80,1432,1514,1094,29.245,16.28,10.24,476.08
16.052,48032,6000,79,1408,1514,1095,29.245,16.28,10.05,476.08
16.054,48033,6000,79,1465,1510,1089,29.260,16.29,10.39,476.59
16.056,48034,6000,79,1428,1514,1098,29.260,16.29,10.18,476.59
16.058,48035,6000,79,1429,1513,1079,29.274,16.30,10.27,477.05
16.060,48036,6000,79,1477,1521,1092,29.274,16.30,10.48,477.05
16.062,48037,6000,79,1456,1511,1096,29.260,16.29,10.39,476.59
16.064,48038,6000,79,1482,1518,1097,29.260,16.29,10.44,476.59
16.066,48039,6000,79,1454,1522,1097,29.230,16.27,10.41,475.60
16.068,48040,6000,79,1467,1525,1100,29.245,16.28,10.55,476.08
16.070,48041,6000,79,1401,1525,1106,29.216,16.26,9.83,475.14
16.072,48042,6000,79,1400,1510,1085,29.260,16.30,10.05,476.82
16.074,48043,6000,79,1472,1511,1094,29.245,16.29,10.37,476.34
16.076,48044,6000,79,1455,1515,1091,29.260,16.29,10.35,476.59
16.078,48045,6000,79,1455,1512,1076,29.260,16.29,10.37,476.59
16.080,48046,6000,79,1480,1522,1106,29.274,16.30,10.41,477.05
16.082,48047,6000,79,1442,1518,1084,29.274,16.29,10.32,476.81
16.084,48048,6000,79,1471,1522,1096,29.274,16.30,10.41,477.05
16.086,48049,6000,79,1429,1510,1078,29.245,16.28,10.19,476.08
16.088,48050,6000,79,1462,1523,1112,29.260,16.29,10.47,476.59
16.090,48051,6000,79,1427,1510,1095,29.245,16.29,10.06,476.34
16.092,48052,6000,79,1417,1512,1088,29.260,16.29,10.21,476.59
16.094,48053,6000,79,1455,1525,1116,29.274,16.30,10.48,477.05
16.096,48054,6000,79,1461,1525,1107,29.260,16.29,10.39,476.59
16.098,48055,6000,79,1459,1524,1113,29.274,16.30,10.35,477.05
16.100,48056,6000,79,1454,1509,1091,29.245,16.28,10.29,476.08
16.102,48057,6000,78,1413,1512,1090,29.245,16.28,10.08,476.08
16.104,48058,6000,78,1429,1513,1091,29.230,16.27,10.23,475.60
16.106,48059,6000,78,1430,1520,1106,29.260,16.29,10.21,476.59
16.108,48060,6000,78,1470,1515,1078,29.260,16.29,10.65,476.59
16.110,48061,6000,78,1447,1519,1090,29.245,16.28,10.10,476.08
16.112,48062,6000,78,1432,1523,1089,29.274,16.30,10.19,477.05
16.114,48063,6000,78,1471,1529,1108,29.260,16.29,10.39,476.59
16.116,48064,6000,78,1457,1520,1096,29.260,16.29,10.40,476.59
16.118,48065,6000,78,1426,1514,1093,29.245,16.28,10.22,476.08
16.120,48066,6000,78,1444,1508,1087,29.230,16.27,10.18,475.60
16.122,48067,6000,78,1404,1524,1112,29.260,16.29,10.07,476.59
16.124,48068,6000,78,1434,1514,1092,29.274,16.29,10.18,476.81
16.126,48069,6000,78,1461,1526,1114,29.274,16.29,10.41,476.81
16.128,48070,6000,78,1477,1519,1096,29.274,16.30,10.86,477.05
16.130,48071,6000,78,1460,1508,1089,29.245,16.29,10.29,476.34
16.132,48072,6000,78,1417,1516,1089,29.274,16.30,10.14,477.05
16.134,48073,6000,78,1445,1518,1097,29.245,16.28,10.11,476.08
16.136,48074,6000,78,1430,1517,1074,29.245,16.28,10.26,476.08
16.138,48075,6000,78,1428,1511,1097,29.245,16.29,10.22,476.34
16.140,48076,6000,78,1456,1514,1080,29.274,16.30,10.18,477.28
16.142,48077,6000,78,1406,1513,1092,29.260,16.28,10.25,476.32
16.144,48078,6000,78,1452,1519,1084,29.274,16.30,10.42,477.05
16.146,48079,6000,78,1493,1521,1110,29.260,16.29,10.66,476.59
16.148,48080,6000,78,1492,1525,1107,29.289,16.30,10.95,477.53
16.150,48081,6000,78,1433,1513,1094,29.260,16.30,10.09,476.82
16.152,48082,6000,77,1426,1521,1102,29.245,16.28,10.19,476.08
16.154,48083,6000,77,1422,1516,1096,29.260,16.29,10.18,476.59
16.156,48084,6000,77,1433,1521,1106,29.245,16.29,10.18,476.34
16.158,48085,6000,77,1433,1520,1083,29.245,16.29,10.23,476.34
16.160,48086,6000,77,1492,1516,1079,29.260,16.29,10.51,476.59
16.162,48087,6000,77,1495,1511,1082,29.260,16.30,10.66,476.82
16.164,48088,6000,77,1465,1521,1113,29.245,16.28,10.40,476.08
16.166,48089,6000,77,1459,1519,1092,29.260,16.28,10.27,476.32
16.168,48090,6000,77,1458,1521,1102,29.245,16.29,10.57,476.34
16.170,48091,6000,77,1430,1516,1098,29.245,16.29,10.14,476.34
16.172,48092,6000,77,1429,1513,1088,29.260,16.29,10.14,476.59
16.174,48093,6000,77,1431,1514,1087,29.260,16.30,10.15,476.82
16.176,48094,6000,77,1461,1526,1103,29.260,16.29,10.36,476.59
16.178,48095,6000,77,1447,1521,1089,29.274,16.29,10.22,476.81
16.180,48096,6000,77,1484,1509,1090,29.260,16.29,10.55,476.59
16.182,48097,6000,77,1470,1515,1091,29.260,16.29,10.36,476.59
16.184,48098,6000,77,1428,1517,1097,29.245,16.28,10.13,476.08
16.186,48099,6000,77,1429,1507,1076,29.245,16.28,10.26,476.08
16.188,48100,6000,77,1442,1513,1073,29.260,16.29,10.48,476.59
16.190,48101,6000,77,1447,1518,1082,29.245,16.28,10.10,476.08
16.192,48102,6000,77,1447,1513,1086,29.245,16.28,10.25,476.08
16.194,48103,6000,77,1456,1525,1110,29.274,16.30,10.35,477.05
16.196,48104,6000,77,1475,1517,1080,29.245,16.28,10.40,476.08
16.198,48105,6000,77,1434,1515,1090,29.245,16.29,10.24,476.34
16.200,48106,6000,77,1482,1525,1111,29.260,16.29,10.41,476.59
16.202,48107,6000,76,1438,1509,1083,29.230,16.27,10.16,475.60
16.204,48108,6000,76,1422,1521,1106,29.260,16.29,10.13,476.59
16.206,48109,6000,76,1440,1526,1095,29.245,16.28,10.17,476.08
16.208,48110,6000,76,1461,1514,1089,29.260,16.30,10.60,476.82
16.210,48111,6000,76,1435,1521,1100,29.274,16.30,10.02,477.05
16.212,48112,6000,76,1463,1511,1085,29.260,16.29,10.35,476.59
16.214,48113,6000,76,1462,1518,1092,29.245,16.28,10.39,476.08
16.216,48114,6000,76,1465,1515,1080,29.274,16.30,10.39,477.05
16.218,48115,6000,76,1403,1526,1107,29.245,16.28,10.00,476.08
16.220,48116,6000,76,1428,1512,1078,29.260,16.30,10.21,476.82
16.222,48117,6000,76,1435,1519,1095,29.230,16.27,10.21,475.60
16.224,48118,6000,76,1435,1527,1101,29.260,16.29,10.20,476.59
16.226,48119,6000,76,1474,1513,1080,29.289,16.30,10.42,477.53
16.228,48120,6000,76,1472,1520,1091,29.274,16.30,10.81,477.05
16.230,48121,6000,76,1447,1518,1096,29.260,16.29,10.18,476.59
16.232,48122,6000,76,1453,1522,1084,29.260,16.30,10.31,476.82
16.234,48123,6000,76,1436,1522,1104,29.260,16.29,10.21,476.59
16.236,48124,6000,76,1447,1524,1101,29.216,16.28,10.16,475.61
16.238,48125,6000,76,1390,1514,1093,29.245,16.28,10.01,476.08
16.240,48126,6000,76,1431,1516,1096,29.260,16.30,10.13,476.82
16.242,48127,6000,76,1456,1522,1114,29.260,16.30,10.45,476.82
16.244,48128,6000,76,1449,1522,1095,29.245,16.28,10.23,476.08
16.246,48129,6000,76,1481,1526,1107,29.245,16.28,10.52,476.08
16.248,48130,6000,76,1452,1520,1094,29.260,16.29,10.67,476.59
16.250,48131,6000,76,1425,1527,1102,29.274,16.30,10.17,477.05
16.252,48132,6000,75,1438,1515,1086,29.260,16.29,10.23,476.59
16.254,48133,6000,75,1427,1513,1085,29.245,16.29,10.13,476.34
16.256,48134,6000,75,1450,1521,1094,29.216,16.26,10.18,475.14
16.258,48135,6000,75,1448,1517,1096,29.245,16.28,10.27,476.08
16.260,48136,6000,75,1453,1520,1091,29.245,16.28,10.23,476.08
16.262,48137,6000,75,1485,1517,1108,29.260,16.29,10.45,476.59
16.264,48138,6000,75,1458,1507,1096,29.260,16.29,10.27,476.59
16.266,48139,6000,75,1481,1511,1096,29.260,16.29,10.47,476.59
16.268,48140,6000,75,1469,1517,1082,29.260,16.29,10.72,476.59
16.270,48141,6000,75,1404,1527,1099,29.230,16.27,9.98,475.60
16.272,48142,6000,75,1429,1519,1094,29.245,16.28,10.16,476.08
16.274,48143,6000,75,1428,1509,1086,29.260,16.29,10.12,476.59
16.276,48144,6000,75,1491,1522,1096,29.245,16.27,10.51,475.85
16.278,48145,6000,75,1475,1512,1083,29.260,16.29,10.47,476.59
16.280,48146,6000,75,1458,1507,1079,29.260,16.29,10.31,476.59
16.282,48147,6000,75,1469,1522,1114,29.274,16.30,10.41,477.05
16.284,48148,6000,75,1429,1523,1097,29.245,16.28,10.21,476.08
16.286,48149,6000,75,1465,1522,1096,29.260,16.29,10.42,476.59
16.288,48150,6000,75,1469,1515,1089,29.260,16.29,10.59,476.59
16.290,48151,6000,75,1410,1520,1097,29.230,16.27,9.88,475.60
16.292,48152,6000,75,1459,1508,1077,29.274,16.30,10.23,477.05
16.294,48153,6000,75,1440,1518,1091,29.260,16.29,10.31,476.59
16.296,48154,6000,75,1495,1521,1101,29.289,16.30,10.63,477.53
16.298,48155,6000,75,1471,1521,1101,29.230,16.27,10.41,475.60
16.300,48156,6000,75,1440,1521,1111,29.274,16.30,10.21,477.05
16.302,48157,6000,74,1447,1510,1092,29.245,16.28,10.21,476.08
16.304,48158,6000,74,1401,1515,1093,29.260,16.29,9.87,476.59
16.306,48159,6000,74,1474,1526,1107,29.260,16.29,10.40,476.59
16.308,48160,6000,74,1482,1525,1102,29.245,16.29,10.84,476.34
16.310,48161,6000,74,1432,1517,1086,29.260,16.29,10.09,476.59
16.312,48162,6000,74,1484,1512,1088,29.230,16.28,10.52,475.84
16.314,48163,6000,74,1451,1513,1087,29.274,16.30,10.36,477.05
16.316,48164,6000,74,1460,1510,1079,29.260,16.30,10.31,476.82
16.318,48165,6000,74,1451,1523,1107,29.245,16.29,10.41,476.34
16.320,48166,6000,74,1418,1513,1096,29.260,16.29,10.22,476.59
16.322,48167,6000,74,1447,1515,1090,29.245,16.28,10.27,476.08
16.324,48168,6000,74,1403,1518,1099,29.245,16.29,9.91,476.34
16.326,48169,5700,74,1459,1515,1092,29.260,16.29,10.34,476.59
16.328,48170,5700,74,1478,1528,1104,29.274,16.30,10.98,477.28
16.330,48171,5700,74,1444,1525,1104,29.230,16.28,10.21,475.84
16.332,48172,5700,74,1488,1516,1080,29.289,16.30,10.52,477.29
16.334,48173,5700,74,1416,1517,1086,29.260,16.29,10.12,476.59
16.336,48174,5700,74,1429,1511,1083,29.245,16.28,10.19,476.08
16.338,48175,5700,74,1425,1513,1086,29.245,16.29,10.11,476.34
16.340,48176,5700,74,1427,1513,1088,29.260,16.29,10.10,476.59
16.342,48177,5700,74,1479,1528,1110,29.260,16.29,10.42,476.59
16.344,48178,5700,74,1415,1513,1096,29.274,16.30,10.16,477.05
16.346,48179,5700,74,1460,1521,1112,29.274,16.30,10.35,477.05
16.348,48180,5700,74,1490,1513,1094,29.245,16.27,11.05,475.85
16.350,48181,5700,74,1413,1518,1076,29.245,16.28,10.01,476.08
16.352,48182,5700,73,1448,1520,1097,29.230,16.27,10.28,475.60
16.354,48183,5700,73,1384,1509,1091,29.245,16.28,9.90,476.08
16.356,48184,5700,73,1433,1518,1095,29.260,16.29,10.16,476.59
16.358,48185,5700,73,1452,1519,1103,29.245,16.29,10.45,476.34
16.360,48186,5700,73,1454,1523,1105,29.289,16.30,10.38,477.29
16.362,48187,5700,73,1480,1507,1090,29.216,16.26,10.39,475.14
16.364,48188,5700,73,1471,1519,1103,29.274,16.30,10.39,477.05
16.366,48189,5700,73,1454,1523,1113,29.260,16.29,10.38,476.59
16.368,48190,5700,73,1488,1512,1095,29.245,16.28,10.85,476.08
16.370,48191,5700,73,1396,1520,1090,29.230,16.28,9.95,475.84
16.372,48192,5700,73,1455,1520,1095,29.245,16.28,10.32,476.08
16.374,48193,5700,73,1450,1515,1088,29.274,16.30,10.36,477.05
16.376,48194,5700,73,1455,1512,1078,29.274,16.30,10.38,477.05
16.378,48195,5700,73,1479,1522,1105,29.260,16.29,10.46,476.59
16.380,48196,5700,73,1464,1516,1084,29.274,16.30,10.42,477.05
16.382,48197,5700,73,1480,1520,1082,29.289,16.30,10.48,477.53
16.384,48198,5700,73,1444,1514,1095,29.245,16.28,10.24,476.08
16.386,48199,5700,73,1428,1510,1084,29.245,16.28,10.18,476.08
16.388,48200,5700,73,1476,1525,1111,29.245,16.28,10.76,476.08
16.390,48201,5700,73,1393,1526,1115,29.245,16.28,9.91,476.08
16.392,48202,5700,73,1464,1527,1101,29.260,16.29,10.33,476.59
16.394,48203,5700,73,1462,1523,1092,29.245,16.28,10.29,476.08
16.396,48204,5700,73,1460,1519,1108,29.274,16.30,10.36,477.05
16.398,48205,5700,73,1490,1524,1106,29.260,16.29,10.62,476.59
16.400,48206,5700,73,1433,1520,1094,29.245,16.28,10.22,476.08
16.402,48207,5700,72,1470,1511,1090,29.245,16.29,10.37,476.34
16.404,48208,5700,72,1429,1522,1106,29.289,16.30,10.19,477.29
16.406,48209,5700,72,1430,1518,1108,29.245,16.28,10.25,476.08
16.408,48210,5700,72,1489,1521,1103,29.274,16.30,10.87,477.05
16.410,48211,5700,72,1418,1516,1100,29.245,16.28,10.19,476.08
16.412,48212,5700,72,1492,1524,1112,29.274,16.30,10.73,477.05
16.414,48213,5700,72,1467,1525,1118,29.274,16.30,10.38,477.05
16.416,48214,5700,72,1440,1509,1084,29.260,16.29,10.17,476.59
16.418,48215,5700,72,1447,1526,1099,29.230,16.27,10.17,475.60
16.420,48216,5700,72,1410,1512,1095,29.260,16.29,10.09,476.59
16.422,48217,5700,72,1430,1511,1083,29.245,16.28,10.19,476.08
16.424,48218,5700,72,1430,1519,1106,29.260,16.29,10.15,476.59
16.426,48219,6000,72,1439,1511,1092,29.245,16.29,10.27,476.34
16.428,48220,6000,72,1502,1511,1079,29.260,16.29,10.98,476.59
16.430,48221,6000,72,1423,1525,1100,29.274,16.30,10.24,477.05
16.432,48222,6000,72,1462,1520,1102,29.230,16.27,10.39,475.60
16.434,48223,6000,72,1447,1513,1092,29.245,16.28,10.32,476.08
16.436,48224,6000,72,1416,1512,1091,29.260,16.29,10.11,476.59
16.438,48225,6000,72,1438,1509,1091,29.245,16.28,10.13,476.08
16.440,48226,6000,72,1404,1521,1108,29.245,16.29,10.02,476.34
16.442,48227,6000,72,1443,1516,1079,29.260,16.29,10.21,476.59
16.444,48228,6000,72,1462,1523,1093,29.245,16.28,10.40,476.08
16.446,48229,6000,72,1459,1528,1099,29.274,16.30,10.44,477.05
16.448,48230,6000,72,1503,1514,1079,29.245,16.28,11.00,476.08
16.450,48231,6000,72,1394,1522,1110,29.245,16.28,10.02,476.08
