Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
16.080,8041,31,48,2008,1999,2507,0.035,1.46,0.24,0.05
16.082,8042,31,48,2011,2000,2507,0.033,1.46,0.22,0.05
16.084,8043,31,47,2010,2000,2507,0.034,1.46,0.22,0.05
16.086,8044,31,47,2008,1999,2505,0.034,1.46,0.23,0.05
16.088,8045,31,47,2008,1998,2506,0.035,1.46,0.23,0.05
16.090,8046,31,47,2009,1997,2507,0.034,1.46,0.24,0.05
16.092,8047,31,47,2008,1997,2506,0.034,1.46,0.24,0.05
16.094,8048,31,47,2007,1998,2506,0.034,1.46,0.23,0.05
16.096,8049,31,47,2011,1998,2507,0.034,1.46,0.22,0.05
16.098,8050,31,47,2009,1997,2508,0.033,1.46,0.25,0.05
16.100,8051,31,47,2009,1998,2509,0.034,1.46,0.24,0.05
16.102,8052,31,47,2010,1998,2508,0.034,1.46,0.22,0.05
16.104,8053,31,47,2010,1999,2509,0.034,1.46,0.25,0.05
16.106,8054,31,47,2010,1999,2509,0.033,1.46,0.23,0.05
16.108,8055,31,47,2010,2000,2509,0.033,1.46,0.24,0.05
16.110,8056,31,47,2009,2000,2507,0.034,1.46,0.22,0.05
16.112,8057,31,47,2010,1999,2508,0.035,1.46,0.23,0.05
16.114,8058,31,47,2010,1999,2508,0.034,1.46,0.24,0.05
16.116,8059,31,47,2009,1999,2507,0.033,1.46,0.24,0.05
16.118,8060,31,47,2010,1999,2507,0.035,1.46,0.23,0.05
16.120,8061,31,47,2010,1997,2507,0.035,1.46,0.23,0.05
16.122,8062,31,47,2009,1998,2506,0.032,1.46,0.23,0.05
16.124,8063,31,47,2011,1998,2507,0.034,1.46,0.23,0.05
16.126,8064,31,47,2010,1998,2506,0.034,1.46,0.22,0.05
16.128,8065,31,47,2009,1999,2506,0.034,1.46,0.23,0.05
16.130,8066,31,47,2011,1999,2507,0.033,1.46,0.22,0.05
16.132,8067,31,47,2009,2000,2508,0.033,1.46,0.23,0.05
16.134,8068,62,47,2010,2001,2508,0.034,1.46,0.22,0.05
16.136,8069,93,47,2010,2001,2509,0.034,1.46,0.23,0.05
16.138,8070,124,47,2009,2001,2508,0.035,1.46,0.24,0.05
16.140,8071,156,47,2011,2000,2507,0.034,1.46,0.23,0.05
16.142,8072,156,47,2010,1999,2508,0.034,1.46,0.23,0.05
16.144,8073,156,47,2011,1999,2508,0.034,1.46,0.23,0.05
16.146,8074,156,47,2010,1999,2509,0.034,1.46,0.23,0.05
16.148,8075,156,47,2010,1999,2508,0.034,1.46,0.23,0.05
16.150,8076,156,47,2010,2000,2507,0.034,1.46,0.23,0.05
16.152,8077,156,47,2011,2000,2506,0.036,1.46,0.23,0.05
16.154,8078,156,47,2010,1999,2506,0.033,1.46,0.23,0.05
16.156,8079,156,47,2011,2000,2507,0.033,1.46,0.23,0.05
16.158,8080,156,47,2009,1998,2507,0.034,1.46,0.23,0.05
16.160,8081,156,47,2012,2000,2508,0.034,1.46,0.23,0.05
16.162,8082,156,47,2011,2000,2507,0.035,1.46,0.23,0.05
16.164,8083,156,47,2010,2000,2507,0.033,1.46,0.22,0.05
16.166,8084,156,47,2012,1999,2508,0.034,1.46,0.23,0.05
16.168,8085,156,46,2011,1999,2510,0.033,1.46,0.23,0.05
16.170,8086,156,46,2012,2000,2508,0.034,1.46,0.22,0.05
16.172,8087,306,46,2011,2000,2507,0.034,1.46,0.22,0.05
16.174,8088,457,46,2011,2001,2509,0.034,1.46,0.24,0.05
16.176,8089,608,46,2015,2001,2507,0.034,1.46,0.22,0.05
16.178,8090,759,46,2013,1998,2508,0.034,1.46,0.24,0.05
16.180,8091,759,46,2013,2000,2508,0.034,1.46,0.21,0.05
16.182,8092,759,46,2010,2002,2506,0.034,1.46,0.23,0.05
16.184,8093,759,46,2012,2000,2506,0.034,1.46,0.22,0.05
16.186,8094,759,46,2011,1998,2508,0.034,1.46,0.23,0.05
16.188,8095,759,46,2011,2000,2509,0.033,1.46,0.23,0.05
16.190,8096,759,46,2012,1999,2507,0.034,1.46,0.24,0.05
16.192,8097,759,46,2012,1998,2510,0.034,1.46,0.24,0.05
16.194,8098,759,46,2011,1998,2510,0.034,1.46,0.23,0.05
16.196,8099,759,46,2011,2002,2509,0.034,1.46,0.23,0.05
16.198,8100,759,46,2013,2001,2509,0.034,1.46,0.22,0.05
16.200,8101,759,46,2011,1998,2510,0.032,1.46,0.23,0.05
16.202,8102,759,46,2012,2001,2510,0.034,1.46,0.22,0.05
16.204,8103,759,46,2011,2001,2508,0.034,1.46,0.22,0.05
16.206,8104,759,46,2012,1999,2509,0.034,1.46,0.23,0.05
16.208,8105,759,46,2010,2001,2508,0.033,1.46,0.24,0.05
16.210,8106,759,46,2010,1999,2509,0.034,1.46,0.25,0.05
16.212,8107,759,46,2012,1999,2508,0.034,1.46,0.23,0.05
16.214,8108,759,46,2010,2002,2508,0.034,1.46,0.24,0.05
16.216,8109,759,46,2010,1998,2509,0.034,1.46,0.23,0.05
16.218,8110,759,46,2010,1999,2509,0.035,1.46,0.23,0.05
16.220,8111,759,46,2009,2001,2508,0.034,1.46,0.22,0.05
16.222,8112,759,46,2011,2000,2508,0.034,1.46,0.23,0.05
16.224,8113,759,46,2010,2000,2509,0.034,1.46,0.23,0.05
16.226,8114,759,46,2009,2001,2510,0.034,1.46,0.24,0.05
16.228,8115,759,46,2009,1999,2510,0.033,1.46,0.24,0.05
16.230,8116,759,46,2010,2001,2509,0.034,1.46,0.24,0.05
16.232,8117,759,46,2011,1999,2510,0.035,1.46,0.24,0.05
16.234,8118,759,46,2010,2001,2508,0.034,1.46,0.23,0.05
16.236,8119,759,46,2013,2000,2509,0.036,1.46,0.22,0.05
16.238,8120,759,46,2011,2000,2509,0.033,1.46,0.23,0.05
16.240,8121,759,46,2013,2001,2507,0.034,1.46,0.21,0.05
16.242,8122,759,46,2011,1999,2509,0.034,1.46,0.23,0.05
16.244,8123,759,46,2011,1999,2508,0.034,1.46,0.24,0.05
16.246,8124,759,46,2010,2000,2510,0.034,1.46,0.24,0.05
16.248,8125,759,46,2011,2000,2508,0.035,1.46,0.23,0.05
16.250,8126,759,45,2012,2000,2509,0.034,1.46,0.22,0.05
16.252,8127,759,45,2012,2000,2507,0.034,1.46,0.22,0.05
16.254,8128,759,45,2010,1999,2510,0.034,1.46,0.24,0.05
16.256,8129,759,45,2011,2002,2508,0.034,1.46,0.23,0.05
16.258,8130,759,45,2011,2000,2510,0.033,1.46,0.23,0.05
16.260,8131,759,45,2011,2001,2508,0.034,1.46,0.24,0.05
16.262,8132,759,45,2011,2000,2510,0.033,1.46,0.23,0.05
16.264,8133,759,45,2010,2000,2509,0.034,1.46,0.24,0.05
16.266,8134,759,45,2011,2000,2508,0.033,1.46,0.22,0.05
16.268,8135,759,45,2013,2000,2507,0.034,1.46,0.21,0.05
16.270,8136,759,45,2011,2000,2509,0.034,1.46,0.24,0.05
16.272,8137,759,45,2011,1999,2509,0.034,1.46,0.24,0.05
16.274,8138,759,45,2011,2001,2507,0.034,1.46,0.22,0.05
16.276,8139,759,45,2010,2000,2508,0.034,1.46,0.24,0.05
16.278,8140,759,45,2012,2001,2508,0.034,1.46,0.22,0.05
16.280,8141,759,45,2011,2001,2508,0.034,1.46,0.23,0.05
16.282,8142,759,45,2011,2001,2508,0.035,1.46,0.25,0.05
16.284,8143,759,45,2010,2000,2509,0.034,1.46,0.25,0.05
16.286,8144,759,45,2013,2000,2508,0.033,1.46,0.23,0.05
16.288,8145,759,45,2012,2001,2509,0.034,1.46,0.24,0.05
16.290,8146,759,45,2013,1999,2509,0.034,1.46,0.23,0.05
16.292,8147,759,45,2012,2001,2508,0.034,1.46,0.23,0.05
16.294,8148,759,45,2012,2000,2508,0.034,1.46,0.24,0.05
16.296,8149,759,45,2013,2001,2508,0.034,1.46,0.23,0.05
16.298,8150,759,45,2012,2001,2507,0.034,1.46,0.23,0.05
16.300,8151,759,45,2013,1999,2509,0.034,1.46,0.23,0.05
16.302,8152,759,45,2012,2000,2508,0.034,1.46,0.24,0.05
16.304,8153,759,45,2011,2001,2508,0.035,1.46,0.24,0.05
16.306,8154,625,45,2011,2001,2509,0.033,1.46,0.23,0.05
16.308,8155,492,45,2012,1999,2508,0.034,1.46,0.24,0.05
16.310,8156,358,45,2011,2001,2507,0.034,1.46,0.21,0.05
16.312,8157,225,45,2012,2000,2509,0.033,1.46,0.24,0.05
16.314,8158,225,45,2013,2002,2508,0.034,1.46,0.23,0.05
16.316,8159,225,45,2011,2001,2508,0.034,1.46,0.24,0.05
16.318,8160,225,45,2013,2000,2508,0.034,1.46,0.22,0.05
16.320,8161,225,45,2011,2002,2507,0.034,1.46,0.23,0.05
16.322,8162,225,45,2011,2000,2508,0.034,1.46,0.24,0.05
16.324,8163,225,45,2012,2002,2509,0.034,1.46,0.24,0.05
16.326,8164,225,45,2014,2000,2508,0.034,1.46,0.23,0.05
16.328,8165,225,45,2013,2002,2508,0.034,1.46,0.24,0.05
16.330,8166,225,45,2012,2001,2508,0.034,1.46,0.24,0.05
16.332,8167,225,45,2013,2001,2507,0.034,1.46,0.23,0.05
16.334,8168,225,44,2012,2002,2508,0.033,1.46,0.22,0.05
16.336,8169,225,44,2013,2001,2507,0.034,1.46,0.23,0.05
16.338,8170,225,44,2015,2002,2507,0.034,1.46,0.23,0.05
16.340,8171,225,44,2012,2001,2508,0.034,1.46,0.24,0.05
16.342,8172,225,44,2013,2001,2507,0.034,1.46,0.23,0.05
16.344,8173,225,44,2012,2002,2506,0.035,1.46,0.22,0.05
16.346,8174,225,44,2013,2001,2508,0.034,1.46,0.25,0.05
16.348,8175,225,44,2014,2002,2509,0.033,1.46,0.24,0.05
16.350,8176,225,44,2014,2000,2507,0.034,1.46,0.23,0.05
16.352,8177,225,44,2012,2005,2507,0.035,1.46,0.23,0.05
16.354,8178,225,44,2010,2002,2508,0.033,1.46,0.24,0.05
16.356,8179,225,44,2012,2002,2508,0.034,1.46,0.24,0.05
16.358,8180,225,44,2012,2002,2508,0.033,1.46,0.23,0.05
16.360,8181,225,44,2013,2000,2507,0.034,1.46,0.23,0.05
16.362,8182,225,44,2012,2000,2507,0.034,1.46,0.22,0.05
16.364,8183,225,44,2012,2001,2508,0.034,1.46,0.24,0.05
16.366,8184,225,44,2012,2001,2507,0.034,1.46,0.23,0.05
16.368,8185,225,44,2011,2002,2509,0.034,1.46,0.24,0.05
16.370,8186,225,44,2011,2002,2507,0.034,1.46,0.24,0.05
16.372,8187,225,44,2012,2002,2507,0.034,1.46,0.23,0.05
16.374,8188,225,44,2014,2002,2507,0.033,1.46,0.23,0.05
16.376,8189,277,44,2014,2001,2507,0.035,1.46,0.23,0.05
16.378,8190,329,44,2012,2001,2508,0.034,1.46,0.24,0.05
16.380,8191,381,44,2011,2003,2508,0.033,1.46,0.24,0.05
16.382,8192,433,44,2011,2001,2507,0.033,1.46,0.23,0.05
16.384,8193,433,44,2011,2002,2509,0.033,1.46,0.24,0.05
16.386,8194,433,44,2010,2003,2507,0.034,1.46,0.23,0.05
16.388,8195,433,44,2011,2002,2507,0.034,1.46,0.25,0.05
16.390,8196,433,44,2013,2004,2507,0.034,1.46,0.24,0.05
16.392,8197,433,44,2015,2001,2507,0.035,1.46,0.23,0.05
16.394,8198,433,44,2015,2001,2507,0.033,1.46,0.24,0.05
16.396,8199,433,44,2015,2003,2506,0.034,1.46,0.22,0.05
16.398,8200,433,44,2014,2001,2507,0.034,1.46,0.24,0.05
16.400,8201,433,44,2013,2001,2507,0.034,1.46,0.23,0.05
16.402,8202,433,44,2011,2001,2507,0.033,1.46,0.24,0.05
16.404,8203,433,44,2012,2001,2507,0.034,1.46,0.23,0.05
16.406,8204,433,44,2010,2002,2506,0.034,1.46,0.24,0.05
16.408,8205,433,44,2010,2003,2507,0.034,1.46,0.23,0.05
16.410,8206,433,44,2010,2000,2507,0.034,1.46,0.23,0.05
16.412,8207,433,44,2010,2004,2506,0.034,1.46,0.22,0.05
16.414,8208,433,44,2009,2002,2507,0.034,1.46,0.23,0.05
16.416,8209,433,44,2010,2001,2508,0.034,1.46,0.25,0.05
16.418,8210,433,43,2010,2003,2506,0.034,1.46,0.23,0.05
16.420,8211,433,43,2008,2001,2508,0.033,1.46,0.24,0.05
16.422,8212,433,43,2008,2001,2506,0.034,1.46,0.23,0.05
16.424,8213,433,43,2010,2003,2507,0.034,1.46,0.24,0.05
16.426,8214,433,43,2009,2002,2507,0.033,1.46,0.23,0.05
16.428,8215,433,43,2009,2002,2506,0.035,1.46,0.23,0.05
16.430,8216,433,43,2008,2003,2505,0.033,1.46,0.23,0.05
16.432,8217,433,43,2009,2002,2506,0.034,1.46,0.23,0.05
16.434,8218,433,43,2008,2001,2508,0.033,1.46,0.24,0.05
16.436,8219,433,43,2008,2002,2506,0.034,1.46,0.24,0.05
16.438,8220,433,43,2009,2002,2506,0.034,1.46,0.22,0.05
16.440,8221,433,43,2010,2002,2508,0.034,1.46,0.25,0.05
16.442,8222,433,43,2010,2002,2506,0.034,1.46,0.23,0.05
16.444,8223,433,43,2011,2002,2506,0.034,1.46,0.24,0.05
16.446,8224,431,43,2011,2002,2506,0.033,1.46,0.23,0.05
16.448,8225,429,43,2011,2002,2506,0.034,1.46,0.23,0.05
16.450,8226,427,43,2013,2005,2505,0.034,1.46,0.21,0.05
16.452,8227,426,43,2011,2002,2505,0.034,1.46,0.23,0.05
16.454,8228,426,43,2011,2002,2506,0.034,1.46,0.24,0.05
16.456,8229,426,43,2012,2003,2506,0.034,1.46,0.24,0.05
16.458,8230,426,43,2009,2001,2505,0.033,1.46,0.23,0.05
16.460,8231,426,43,2009,2003,2506,0.034,1.46,0.24,0.05
16.462,8232,426,43,2008,2002,2506,0.033,1.46,0.23,0.05
16.464,8233,426,43,2010,2001,2506,0.034,1.46,0.23,0.05
16.466,8234,426,43,2010,2001,2505,0.033,1.46,0.23,0.05
16.468,8235,426,43,2014,2004,2506,0.034,1.46,0.23,0.05
16.470,8236,426,43,2013,2004,2506,0.034,1.46,0.23,0.05
16.472,8237,426,43,2012,2002,2505,0.033,1.46,0.24,0.05
16.474,8238,426,43,2011,2003,2505,0.033,1.46,0.24,0.05
16.476,8239,426,43,2010,2001,2505,0.034,1.46,0.23,0.05
16.478,8240,426,43,2008,2001,2506,0.034,1.46,0.25,0.05
16.480,8241,426,43,2009,2002,2507,0.034,1.46,0.24,0.05
16.482,8242,426,43,2010,2002,2505,0.033,1.46,0.23,0.05
16.484,8243,426,43,2012,2002,2507,0.033,1.46,0.24,0.05
16.486,8244,426,43,2013,2002,2505,0.033,1.46,0.23,0.05
16.488,8245,426,43,2011,2004,2505,0.034,1.46,0.23,0.05
16.490,8246,426,43,2009,2002,2505,0.034,1.46,0.23,0.05
16.492,8247,426,43,2009,2002,2506,0.034,1.46,0.25,0.05
16.494,8248,426,43,2009,2002,2506,0.032,1.46,0.24,0.05
16.496,8249,426,43,2011,2002,2507,0.034,1.46,0.24,0.05
16.498,8250,426,43,2012,2002,2506,0.034,1.46,0.24,0.05
16.500,8251,426,42,2010,2002,2505,0.034,1.46,0.24,0.05
16.502,8252,426,42,2009,2002,2506,0.034,1.46,0.23,0.05
16.504,8253,426,42,2009,2002,2506,0.033,1.46,0.24,0.05
16.506,8254,426,42,2010,2003,2506,0.034,1.46,0.24,0.05
16.508,8255,426,42,2011,2002,2505,0.034,1.46,0.23,0.05
16.510,8256,426,42,2009,2001,2506,0.035,1.46,0.24,0.05
16.512,8257,426,42,2009,2003,2506,0.033,1.46,0.25,0.05
16.514,8258,426,42,2012,2002,2506,0.034,1.46,0.23,0.05
16.516,8259,426,42,2011,2003,2505,0.033,1.46,0.23,0.05
16.518,8260,426,42,2011,2003,2506,0.034,1.46,0.24,0.05
16.520,8261,426,42,2011,2003,2505,0.033,1.46,0.23,0.05
16.522,8262,426,42,2010,2002,2506,0.033,1.46,0.24,0.05
16.524,8263,426,42,2012,2002,2506,0.034,1.46,0.23,0.05
16.526,8264,426,42,2012,2004,2506,0.034,1.46,0.24,0.05
16.528,8265,426,42,2011,2003,2505,0.034,1.46,0.23,0.05
16.530,8266,426,42,2011,2003,2506,0.034,1.46,0.25,0.05
16.532,8267,426,42,2013,2002,2507,0.034,1.46,0.24,0.05
16.534,8268,426,42,2013,2002,2506,0.034,1.46,0.23,0.05
16.536,8269,426,42,2010,2002,2506,0.034,1.46,0.24,0.05
16.538,8270,426,42,2011,2003,2506,0.034,1.46,0.24,0.05
16.540,8271,426,42,2013,2003,2506,0.034,1.46,0.23,0.05
16.542,8272,426,42,2012,2002,2506,0.034,1.46,0.25,0.05
16.544,8273,426,42,2012,2003,2505,0.034,1.46,0.24,0.05
16.546,8274,426,42,2012,2003,2505,0.034,1.46,0.23,0.05
16.548,8275,426,42,2011,2003,2505,0.034,1.46,0.24,0.05
16.550,8276,426,42,2011,2003,2506,0.034,1.46,0.24,0.05
16.552,8277,426,42,2011,2003,2505,0.034,1.46,0.24,0.05
16.554,8278,426,42,2012,2003,2505,0.033,1.46,0.23,0.05
16.556,8279,426,42,2011,2003,2505,0.033,1.46,0.23,0.05
16.558,8280,426,42,2011,2003,2504,0.034,1.46,0.21,0.05
16.560,8281,426,42,2011,2002,2505,0.034,1.46,0.23,0.05
16.562,8282,426,42,2010,2003,2504,0.033,1.46,0.23,0.05
16.564,8283,426,42,2013,2005,2505,0.034,1.46,0.23,0.05
16.566,8284,426,42,2012,2003,2505,0.033,1.46,0.22,0.05
16.568,8285,426,42,2012,2004,2505,0.034,1.46,0.23,0.05
16.570,8286,426,42,2011,2002,2506,0.033,1.46,0.23,0.05
16.572,8287,426,42,2012,2002,2505,0.033,1.46,0.24,0.05
16.574,8288,426,42,2012,2002,2504,0.034,1.46,0.23,0.05
16.576,8289,426,42,2012,2002,2506,0.033,1.46,0.24,0.05
16.578,8290,426,42,2012,2003,2505,0.034,1.46,0.24,0.05
16.580,8291,426,42,2010,2002,2504,0.034,1.46,0.23,0.05
16.582,8292,426,42,2011,2004,2505,0.033,1.46,0.24,0.05
16.584,8293,426,41,2011,2004,2505,0.033,1.46,0.22,0.05
16.586,8294,426,41,2009,2003,2506,0.033,1.46,0.25,0.05
16.588,8295,426,41,2010,2002,2506,0.033,1.46,0.24,0.05
16.590,8296,426,41,2010,2002,2505,0.034,1.46,0.24,0.05
16.592,8297,426,41,2011,2003,2505,0.034,1.46,0.24,0.05
16.594,8298,426,41,2011,2002,2504,0.033,1.46,0.23,0.05
16.596,8299,426,41,2011,2003,2505,0.034,1.46,0.25,0.05
16.598,8300,426,41,2012,2004,2504,0.034,1.46,0.22,0.05
16.600,8301,426,41,2012,2003,2505,0.034,1.46,0.23,0.05
16.602,8302,426,41,2012,2004,2504,0.034,1.46,0.22,0.05
16.604,8303,426,41,2011,2002,2504,0.034,1.46,0.23,0.05
16.606,8304,426,41,2012,2003,2504,0.034,1.46,0.23,0.05
16.608,8305,426,41,2013,2003,2504,0.033,1.46,0.23,0.05
16.610,8306,426,41,2012,2003,2505,0.033,1.46,0.24,0.05
16.612,8307,426,41,2014,2003,2504,0.032,1.46,0.23,0.05
16.614,8308,426,41,2012,2003,2504,0.034,1.46,0.24,0.05
16.616,8309,426,41,2014,2004,2504,0.035,1.46,0.22,0.05
16.618,8310,426,41,2013,2004,2503,0.033,1.46,0.23,0.05
16.620,8311,426,41,2014,2004,2504,0.034,1.46,0.22,0.05
16.622,8312,426,41,2013,2003,2504,0.033,1.46,0.23,0.05
16.624,8313,426,41,2012,2004,2505,0.034,1.46,0.24,0.05
16.626,8314,426,41,2010,2002,2504,0.032,1.46,0.23,0.05
16.628,8315,426,41,2011,2003,2504,0.034,1.46,0.23,0.05
16.630,8316,426,41,2011,2002,2505,0.033,1.46,0.25,0.05
16.632,8317,426,41,2012,2003,2504,0.034,1.46,0.22,0.05
16.634,8318,426,41,2012,2003,2504,0.033,1.46,0.23,0.05
16.636,8319,426,41,2012,2003,2503,0.034,1.46,0.21,0.05
16.638,8320,426,41,2012,2002,2502,0.033,1.46,0.22,0.05
16.640,8321,426,41,2011,2004,2503,0.034,1.46,0.22,0.05
16.642,8322,426,41,2011,2002,2503,0.034,1.46,0.23,0.05
16.644,8323,426,41,2010,2003,2505,0.034,1.46,0.24,0.05
16.646,8324,426,41,2011,2003,2504,0.034,1.46,0.23,0.05
16.648,8325,426,41,2013,2003,2505,0.034,1.46,0.24,0.05
16.650,8326,355,41,2014,2003,2504,0.034,1.46,0.23,0.05
16.652,8327,285,41,2012,2003,2504,0.033,1.46,0.24,0.05
16.654,8328,215,41,2013,2002,2503,0.034,1.46,0.23,0.05
16.656,8329,145,41,2011,2003,2504,0.034,1.46,0.24,0.05
16.658,8330,1182,41,2013,2003,2504,0.034,1.46,0.22,0.05
16.660,8331,2219,41,2014,2004,2504,0.034,1.46,0.23,0.05
16.662,8332,3256,41,2013,2003,2504,0.033,1.46,0.23,0.05
16.664,8333,4294,41,2012,2004,2504,0.033,1.46,0.24,0.05
16.666,8334,4294,41,2014,2003,2504,0.034,1.46,0.23,0.05
16.668,8335,4294,40,2014,2003,2504,0.034,1.46,0.23,0.05
16.670,8336,4294,40,2013,2003,2505,0.033,1.46,0.24,0.05
16.672,8337,4294,40,2014,2004,2504,0.034,1.46,0.23,0.05
16.674,8338,4294,40,2014,2004,2505,0.034,1.46,0.24,0.05
16.676,8339,4294,40,2015,2003,2504,0.033,1.46,0.23,0.05
16.678,8340,4294,40,2014,2005,2504,0.034,1.46,0.24,0.05
16.680,8341,4294,40,2014,2002,2504,0.035,1.46,0.24,0.05
16.682,8342,4294,40,2014,2004,2505,0.034,1.46,0.25,0.05
16.684,8343,4294,40,2014,2003,2503,0.035,1.46,0.23,0.05
16.686,8344,4294,40,2014,2004,2504,0.034,1.46,0.23,0.05
16.688,8345,4294,40,2013,2003,2504,0.033,1.46,0.24,0.05
16.690,8346,4294,40,2014,2003,2504,0.034,1.46,0.25,0.05
16.692,8347,4294,40,2014,2005,2504,0.034,1.46,0.23,0.05
16.694,8348,4294,40,2014,2003,2504,0.033,1.46,0.23,0.05
16.696,8349,4294,40,2014,2004,2504,0.035,1.46,0.23,0.05
16.698,8350,4294,40,2013,2003,2504,0.033,1.46,0.23,0.05
16.700,8351,4294,40,2013,2003,2503,0.033,1.46,0.23,0.05
16.702,8352,4294,40,2014,2006,2503,0.034,1.46,0.21,0.05
16.704,8353,4294,40,2013,2002,2504,0.034,1.46,0.25,0.05
16.706,8354,4294,40,2013,2004,2504,0.032,1.46,0.23,0.05
16.708,8355,4294,40,2014,2003,2503,0.034,1.46,0.23,0.05
16.710,8356,4294,40,2013,2003,2504,0.033,1.46,0.24,0.05
16.712,8357,4294,40,2014,2004,2504,0.037,1.46,0.23,0.05
16.714,8358,4294,40,2014,2004,2504,0.033,1.46,0.24,0.05
16.716,8359,4294,40,2014,2004,2503,0.034,1.46,0.23,0.05
16.718,8360,4294,40,2014,2004,2503,0.033,1.46,0.23,0.05
16.720,8361,4294,40,2013,2003,2503,0.033,1.46,0.23,0.05
16.722,8362,4294,40,2015,2003,2501,0.034,1.46,0.21,0.05
16.724,8363,4294,40,2013,2003,2503,0.034,1.46,0.23,0.05
16.726,8364,4294,40,2014,2003,2503,0.034,1.46,0.24,0.05
16.728,8365,4294,40,2014,2004,2503,0.034,1.46,0.23,0.05
16.730,8366,4294,40,2014,2004,2503,0.033,1.46,0.23,0.05
16.732,8367,4294,40,2014,2002,2503,0.033,1.46,0.23,0.05
16.734,8368,4294,40,2015,2005,2503,0.034,1.46,0.23,0.05
16.736,8369,4294,40,2016,2004,2503,0.034,1.46,0.23,0.05
16.738,8370,4294,40,2015,2004,2502,0.033,1.46,0.22,0.05
16.740,8371,4294,40,2014,2005,2503,0.034,1.46,0.23,0.05
16.742,8372,4294,40,2015,2004,2503,0.034,1.46,0.23,0.05
16.744,8373,4294,40,2015,2003,2504,0.035,1.46,0.24,0.05
16.746,8374,4294,40,2015,2004,2502,0.034,1.46,0.23,0.05
16.748,8375,4294,40,2016,2004,2502,0.034,1.46,0.23,0.05
16.750,8376,4294,39,2015,2003,2503,0.034,1.46,0.24,0.05
16.752,8377,4294,39,2015,2004,2502,0.034,1.46,0.23,0.05
16.754,8378,4294,39,2016,2005,2502,0.034,1.46,0.23,0.05
16.756,8379,4294,39,2016,2004,2502,0.034,1.46,0.23,0.05
16.758,8380,4294,39,2014,2004,2502,0.033,1.46,0.23,0.05
16.760,8381,4294,39,2016,2006,2502,0.034,1.46,0.22,0.05
16.762,8382,4294,39,2014,2002,2504,0.033,1.46,0.24,0.05
16.764,8383,4294,39,2015,2004,2503,0.034,1.46,0.23,0.05
16.766,8384,4294,39,2015,2005,2502,0.033,1.46,0.23,0.05
16.768,8385,4294,39,2016,2004,2501,0.034,1.46,0.21,0.05
16.770,8386,4294,39,2015,2004,2501,0.034,1.46,0.23,0.05
16.772,8387,4294,39,2016,2005,2502,0.034,1.46,0.21,0.05
16.774,8388,4294,39,2015,2003,2502,0.033,1.46,0.22,0.05
16.776,8389,4294,39,2016,2005,2501,0.034,1.46,0.20,0.05
16.778,8390,4294,39,2015,2003,2503,0.034,1.46,0.24,0.05
16.780,8391,4294,39,2015,2004,2502,0.034,1.46,0.24,0.05
16.782,8392,4294,39,2015,2004,2502,0.033,1.46,0.23,0.05
16.784,8393,4294,39,2015,2003,2502,0.034,1.46,0.24,0.05
16.786,8394,4294,39,2016,2005,2501,0.034,1.46,0.22,0.05
16.788,8395,4294,39,2015,2003,2503,0.033,1.46,0.24,0.05
16.790,8396,4294,39,2016,2005,2502,0.034,1.46,0.23,0.05
16.792,8397,4294,39,2015,2004,2502,0.034,1.46,0.24,0.05
16.794,8398,4294,39,2015,2004,2502,0.033,1.46,0.23,0.05
16.796,8399,4294,39,2016,2005,2502,0.035,1.46,0.22,0.05
16.798,8400,4294,39,2016,2004,2502,0.034,1.46,0.23,0.05
16.800,8401,4294,39,2016,2003,2502,0.034,1.46,0.24,0.05
16.802,8402,4294,39,2016,2005,2501,0.034,1.46,0.23,0.05
16.804,8403,4294,39,2016,2004,2502,0.034,1.46,0.23,0.05
16.806,8404,4294,39,2017,2005,2501,0.034,1.46,0.21,0.05
16.808,8405,4294,39,2017,2004,2502,0.034,1.46,0.23,0.05
16.810,8406,4294,39,2017,2005,2501,0.034,1.46,0.21,0.05
16.812,8407,4294,39,2017,2004,2502,0.034,1.46,0.23,0.05
16.814,8408,4294,39,2017,2005,2501,0.034,1.46,0.22,0.05
16.816,8409,4294,39,2016,2003,2503,0.033,1.46,0.25,0.05
16.818,8410,4294,39,2016,2005,2501,0.034,1.46,0.23,0.05
16.820,8411,4294,39,2017,2005,2502,0.034,1.46,0.23,0.05
16.822,8412,4294,39,2016,2003,2502,0.034,1.46,0.24,0.05
16.824,8413,4294,39,2016,2004,2502,0.034,1.46,0.23,0.05
16.826,8414,4294,39,2016,2004,2502,0.034,1.46,0.24,0.05
16.828,8415,4294,39,2017,2004,2502,0.034,1.46,0.23,0.05
16.830,8416,4294,39,2016,2005,2502,0.035,1.46,0.23,0.05
16.832,8417,4294,39,2015,2004,2502,0.033,1.46,0.23,0.05
16.834,8418,4294,38,2017,2005,2501,0.035,1.46,0.22,0.05
16.836,8419,4294,38,2016,2003,2502,0.034,1.46,0.24,0.05
16.838,8420,4294,38,2015,2004,2502,0.033,1.46,0.24,0.05
16.840,8421,4294,38,2017,2004,2501,0.035,1.46,0.23,0.05
16.842,8422,4294,38,2016,2004,2502,0.034,1.46,0.23,0.05
16.844,8423,4294,38,2017,2006,2501,0.034,1.46,0.21,0.05
16.846,8424,4294,38,2016,2004,2501,0.032,1.46,0.23,0.05
