Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
6.534,3268,4,0,531,527,382,0.131,11.16,218.00,1.46
6.536,3269,4,0,528,524,383,0.131,11.13,211.00,1.46
6.538,3270,4,0,531,527,384,0.131,11.14,214.00,1.46
6.540,3271,4,0,532,528,384,0.139,11.14,214.00,1.55
6.542,3272,3,0,529,527,382,0.131,11.14,214.00,1.46
6.544,3273,3,0,529,527,382,0.131,11.16,215.00,1.46
6.546,3274,3,0,530,526,382,0.131,11.15,215.00,1.46
6.548,3275,3,0,528,525,383,0.139,11.13,214.00,1.55
6.550,3276,3,0,532,526,383,0.124,11.14,217.00,1.38
6.552,3277,3,0,529,526,383,0.131,11.14,214.00,1.46
6.554,3278,3,0,530,527,382,0.131,11.15,215.00,1.46
6.556,3279,3,0,530,526,384,0.131,11.15,215.00,1.46
6.558,3280,3,0,530,526,385,0.124,11.14,214.00,1.38
6.560,3281,3,0,529,527,384,0.124,11.13,217.00,1.38
6.562,3282,2,0,528,526,383,0.117,11.13,214.00,1.30
6.564,3283,3,0,529,527,382,0.131,11.15,215.00,1.46
6.566,3284,3,0,530,526,383,0.124,11.15,214.00,1.38
6.568,3285,3,0,528,525,385,0.117,11.12,212.00,1.30
6.570,3286,3,0,531,527,384,0.117,11.13,214.00,1.30
6.572,3287,3,0,531,527,383,0.131,11.14,215.00,1.46
6.574,3288,3,0,530,526,385,0.124,11.14,214.00,1.38
6.576,3289,3,0,531,526,383,0.124,11.13,217.00,1.38
6.578,3290,3,0,531,527,384,0.131,11.15,217.00,1.46
6.580,3291,3,0,530,525,382,0.124,11.13,215.00,1.38
6.582,3292,3,0,530,526,384,0.124,11.14,212.00,1.38
6.584,3293,6,0,530,525,384,0.131,11.14,214.00,1.46
6.586,3294,3,0,531,526,382,0.131,11.15,217.00,1.46
6.588,3295,3,0,531,527,383,0.124,11.15,217.00,1.38
6.590,3296,3,0,529,525,384,0.124,11.13,212.00,1.38
6.592,3297,3,0,530,527,383,0.131,11.15,217.00,1.46
6.594,3298,3,0,530,528,384,0.124,11.13,215.00,1.38
6.596,3299,3,0,530,527,383,0.124,11.13,217.00,1.38
6.598,3300,3,0,528,526,383,0.139,11.14,215.00,1.55
6.600,3301,3,0,528,525,384,0.124,11.13,211.00,1.38
6.602,3302,3,0,529,527,384,0.131,11.14,212.00,1.46
6.604,3303,3,0,530,528,383,0.139,11.14,214.00,1.55
6.606,3304,3,0,530,528,382,0.139,11.15,215.00,1.55
6.608,3305,2,0,529,526,383,0.131,11.14,214.00,1.46
6.610,3306,2,0,530,528,384,0.124,11.14,217.00,1.38
6.612,3307,2,0,530,526,384,0.131,11.14,214.00,1.46
6.614,3308,2,0,530,526,384,0.124,11.13,212.00,1.38
6.616,3309,2,0,530,525,384,0.124,11.13,214.00,1.38
6.618,3310,5,0,528,526,383,0.131,11.14,214.00,1.46
6.620,3311,2,0,531,526,384,0.124,11.14,214.00,1.38
6.622,3312,2,0,531,527,382,0.124,11.14,217.00,1.38
6.624,3313,2,0,529,527,382,0.124,11.14,214.00,1.38
6.626,3314,2,0,531,526,384,0.131,11.15,218.00,1.46
6.628,3315,2,0,529,528,383,0.139,11.15,215.00,1.55
6.630,3316,3,0,530,528,383,0.087,11.08,214.00,0.96
6.632,3317,3,0,528,524,384,0.131,11.15,209.00,1.46
6.634,3318,3,0,529,526,384,0.124,11.15,214.00,1.38
6.636,3319,3,0,530,526,383,0.131,11.14,214.00,1.46
6.638,3320,3,0,529,528,383,0.131,11.14,214.00,1.46
6.640,3321,3,0,531,526,383,0.139,11.15,217.00,1.55
6.642,3322,3,0,530,528,381,0.131,11.15,218.00,1.46
6.644,3323,3,0,530,526,384,0.124,11.15,215.00,1.38
6.646,3324,3,0,528,526,384,0.131,11.13,212.00,1.46
6.648,3325,3,0,528,524,387,0.124,11.13,209.00,1.38
6.650,3326,3,0,530,526,384,0.131,11.15,215.00,1.46
6.652,3327,3,0,529,525,384,0.124,11.14,214.00,1.38
6.654,3328,3,0,530,526,384,0.124,11.14,212.00,1.38
6.656,3329,2,0,529,527,383,0.124,11.13,212.00,1.38
6.658,3330,2,0,529,527,382,0.139,11.15,215.00,1.55
6.660,3331,2,0,529,527,382,0.124,11.15,215.00,1.38
6.662,3332,2,0,529,527,384,0.131,11.14,214.00,1.46
6.664,3333,2,0,528,526,383,0.124,11.13,214.00,1.38
6.666,3334,2,0,529,526,384,0.117,11.13,214.00,1.30
6.668,3335,6,0,529,526,383,0.131,11.14,214.00,1.46
6.670,3336,3,0,528,526,383,0.124,11.13,214.00,1.38
6.672,3337,3,0,529,526,382,0.131,11.14,215.00,1.46
6.674,3338,3,0,529,526,383,0.124,11.15,215.00,1.38
6.676,3339,3,0,529,526,383,0.131,11.15,214.00,1.46
6.678,3340,3,0,529,526,383,0.131,11.14,215.00,1.46
6.680,3341,3,0,527,525,385,0.131,11.15,211.00,1.46
6.682,3342,2,0,530,526,382,0.131,11.14,215.00,1.46
6.684,3343,2,0,528,526,384,0.131,11.14,212.00,1.46
6.686,3344,2,0,529,526,383,0.139,11.15,212.00,1.55
6.688,3345,2,0,529,525,384,0.117,11.14,212.00,1.30
6.690,3346,2,0,528,527,382,0.109,11.13,217.00,1.21
6.692,3347,2,0,529,526,382,0.139,11.14,215.00,1.55
6.694,3348,3,0,528,525,384,0.124,11.13,212.00,1.38
6.696,3349,2,0,526,522,385,0.124,11.14,209.00,1.38
6.698,3350,2,0,529,524,383,0.124,11.14,214.00,1.38
6.700,3351,2,0,529,526,383,0.124,11.13,214.00,1.38
6.702,3352,2,0,528,526,384,0.124,11.15,214.00,1.38
6.704,3353,2,0,529,525,382,0.131,11.15,214.00,1.46
6.706,3354,2,0,528,525,384,0.117,11.14,214.00,1.30
6.708,3355,2,0,529,525,383,0.131,11.15,215.00,1.46
6.710,3356,2,0,528,525,384,0.131,11.13,212.00,1.46
6.712,3357,2,0,527,524,385,0.124,11.15,211.00,1.38
6.714,3358,2,0,530,527,383,0.117,11.13,212.00,1.30
6.716,3359,2,0,529,525,384,0.117,11.14,214.00,1.30
6.718,3360,2,0,531,525,384,0.124,11.13,214.00,1.38
6.720,3361,2,0,530,525,383,0.124,11.14,214.00,1.38
6.722,3362,2,0,530,527,381,0.131,11.16,217.00,1.46
6.724,3363,2,0,530,527,383,0.139,11.15,217.00,1.55
6.726,3364,2,0,529,525,383,0.124,11.13,212.00,1.38
6.728,3365,2,0,529,525,385,0.124,11.14,209.00,1.38
6.730,3366,2,0,529,525,384,0.117,11.14,215.00,1.30
6.732,3367,2,0,529,526,383,0.146,11.16,214.00,1.63
6.734,3368,2,0,530,527,383,0.139,11.16,215.00,1.55
6.736,3369,2,0,530,526,384,0.131,11.14,214.00,1.46
6.738,3370,2,0,528,526,384,0.109,11.13,215.00,1.21
6.740,3371,2,0,529,526,384,0.124,11.15,214.00,1.38
6.742,3372,2,0,530,526,383,0.124,11.14,214.00,1.38
6.744,3373,2,0,528,524,384,0.124,11.13,211.00,1.38
6.746,3374,2,0,530,527,384,0.117,11.14,215.00,1.30
6.748,3375,2,0,528,526,384,0.131,11.15,214.00,1.46
6.750,3376,2,0,529,526,383,0.131,11.14,214.00,1.46
6.752,3377,5,0,528,526,383,0.131,11.16,214.00,1.46
6.754,3378,3,0,528,526,383,0.124,11.14,215.00,1.38
6.756,3379,3,0,528,525,384,0.124,11.16,215.00,1.38
6.758,3380,3,0,529,526,384,0.124,11.14,214.00,1.38
6.760,3381,3,0,528,525,386,0.117,11.14,209.00,1.30
6.762,3382,3,0,530,525,384,0.124,11.14,214.00,1.38
6.764,3383,3,0,529,526,384,0.139,11.16,214.00,1.55
6.766,3384,3,0,528,525,384,0.124,11.13,212.00,1.38
6.768,3385,2,0,529,525,384,0.117,11.15,214.00,1.30
6.770,3386,2,0,530,525,384,0.139,11.16,215.00,1.55
6.772,3387,2,0,530,525,384,0.131,11.15,214.00,1.46
6.774,3388,2,0,528,526,383,0.117,11.14,217.00,1.30
6.776,3389,2,0,527,525,383,0.117,11.14,211.00,1.30
6.778,3390,2,0,528,526,384,0.131,11.15,214.00,1.46
6.780,3391,2,0,528,526,384,0.124,11.14,214.00,1.38
6.782,3392,2,0,530,526,384,0.131,11.14,214.00,1.46
6.784,3393,3,0,530,527,384,0.131,11.15,214.00,1.46
6.786,3394,3,0,532,525,384,0.131,11.15,214.00,1.46
6.788,3395,3,0,529,524,383,0.124,11.14,215.00,1.38
6.790,3396,3,0,529,527,384,0.131,11.14,214.00,1.46
6.792,3397,3,0,529,525,385,0.124,11.13,211.00,1.38
6.794,3398,3,0,528,526,384,0.131,11.14,214.00,1.46
6.796,3399,3,0,528,525,382,0.131,11.15,214.00,1.46
6.798,3400,3,0,530,526,384,0.124,11.14,214.00,1.38
6.800,3401,3,0,527,524,383,0.131,11.15,212.00,1.46
6.802,3402,3,0,528,526,383,0.124,11.15,215.00,1.38
6.804,3403,3,0,529,526,383,0.131,11.14,215.00,1.46
6.806,3404,3,0,528,525,384,0.131,11.14,212.00,1.46
6.808,3405,3,0,527,525,384,0.124,11.14,211.00,1.38
6.810,3406,3,0,529,526,384,0.117,11.14,215.00,1.30
6.812,3407,3,0,528,527,383,0.124,11.15,214.00,1.38
6.814,3408,3,0,529,525,384,0.124,11.14,215.00,1.38
6.816,3409,5,0,529,526,384,0.124,11.15,215.00,1.38
6.818,3410,3,0,529,525,385,0.131,11.15,214.00,1.46
6.820,3411,3,0,528,525,385,0.117,11.13,214.00,1.30
6.822,3412,3,0,528,525,384,0.109,11.14,214.00,1.21
6.824,3413,3,0,528,525,384,0.109,11.12,214.00,1.21
6.826,3414,3,0,529,526,384,0.131,11.15,215.00,1.46
6.828,3415,3,0,529,526,382,0.124,11.15,214.00,1.38
6.830,3416,3,0,528,525,384,0.131,11.15,214.00,1.46
6.832,3417,3,0,528,525,384,0.124,11.14,214.00,1.38
6.834,3418,2,0,531,527,384,0.139,11.14,215.00,1.55
6.836,3419,2,0,529,526,382,0.131,11.16,214.00,1.46
6.838,3420,2,0,529,526,383,0.124,11.15,214.00,1.38
6.840,3421,2,0,531,527,384,0.124,11.14,214.00,1.38
6.842,3422,2,0,530,526,384,0.124,11.14,217.00,1.38
6.844,3423,2,0,528,526,384,0.131,11.15,215.00,1.46
6.846,3424,2,0,529,526,383,0.139,11.16,214.00,1.55
6.848,3425,2,0,528,525,384,0.124,11.13,214.00,1.38
6.850,3426,2,0,529,526,384,0.124,11.15,215.00,1.38
6.852,3427,3,0,528,526,383,0.131,11.15,214.00,1.46
6.854,3428,3,0,527,525,384,0.124,11.13,214.00,1.38
6.856,3429,3,0,529,524,385,0.131,11.15,214.00,1.46
6.858,3430,3,0,530,525,384,0.117,11.13,214.00,1.30
6.860,3431,3,0,530,525,384,0.117,11.14,212.00,1.30
6.862,3432,3,0,529,525,383,0.117,11.14,215.00,1.30
6.864,3433,3,0,528,526,384,0.124,11.14,214.00,1.38
6.866,3434,3,0,530,527,383,0.124,11.16,214.00,1.38
6.868,3435,3,0,528,525,383,0.124,11.14,214.00,1.38
6.870,3436,5,0,529,525,382,0.124,11.15,215.00,1.38
6.872,3437,2,0,527,525,384,0.131,11.14,212.00,1.46
6.874,3438,2,0,528,525,384,0.117,11.14,215.00,1.30
6.876,3439,2,0,528,526,384,0.146,11.15,212.00,1.63
6.878,3440,2,0,529,525,385,0.117,11.14,214.00,1.30
6.880,3441,2,0,529,526,383,0.131,11.15,214.00,1.46
6.882,3442,2,0,528,525,385,0.117,11.14,212.00,1.30
6.884,3443,2,0,531,526,384,0.131,11.15,212.00,1.46
6.886,3444,2,0,530,527,382,0.131,11.15,217.00,1.46
6.888,3445,2,0,529,526,384,0.131,11.14,212.00,1.46
6.890,3446,3,0,531,528,385,0.124,11.14,214.00,1.38
6.892,3447,3,0,529,527,384,0.117,11.15,217.00,1.30
6.894,3448,3,0,529,525,384,0.124,11.14,212.00,1.38
6.896,3449,3,0,530,526,383,0.131,11.16,214.00,1.46
6.898,3450,3,0,528,528,382,0.131,11.16,215.00,1.46
6.900,3451,3,0,529,525,383,0.124,11.14,214.00,1.38
6.902,3452,3,0,528,525,383,0.124,11.15,212.00,1.38
6.904,3453,3,0,528,525,386,0.117,11.14,209.00,1.30
6.906,3454,3,0,529,525,384,0.117,11.14,214.00,1.30
6.908,3455,3,0,528,525,384,0.124,11.15,214.00,1.38
6.910,3456,2,0,530,526,384,0.153,11.16,214.00,1.71
6.912,3457,2,0,530,525,383,0.131,11.14,214.00,1.46
6.914,3458,2,0,529,526,384,0.124,11.16,215.00,1.38
6.916,3459,2,0,527,526,384,0.131,11.16,214.00,1.46
6.918,3460,2,0,529,525,383,0.124,11.14,212.00,1.38
6.920,3461,2,0,530,528,385,0.117,11.14,214.00,1.30
6.922,3462,2,0,528,526,384,0.117,11.14,215.00,1.30
6.924,3463,2,0,529,526,384,0.131,11.15,214.00,1.46
6.926,3464,2,0,529,524,384,0.131,11.16,214.00,1.46
6.928,3465,2,0,529,526,384,0.124,11.15,215.00,1.38
6.930,3466,3,0,529,526,384,0.131,11.15,214.00,1.46
6.932,3467,3,0,529,525,385,0.117,11.15,214.00,1.30
6.934,3468,3,0,530,526,383,0.131,11.16,217.00,1.46
6.936,3469,3,0,528,526,385,0.117,11.14,212.00,1.30
6.938,3470,3,0,529,525,384,0.124,11.16,215.00,1.38
6.940,3471,3,0,528,526,385,0.131,11.15,215.00,1.46
6.942,3472,3,0,528,526,383,0.131,11.15,215.00,1.46
6.944,3473,3,0,528,526,384,0.117,11.14,214.00,1.30
6.946,3474,3,0,528,524,382,0.117,11.15,217.00,1.30
6.948,3475,3,0,527,524,384,0.117,11.15,214.00,1.30
6.950,3476,3,0,529,527,383,0.117,11.15,214.00,1.30
6.952,3477,3,0,529,525,384,0.117,11.15,212.00,1.30
6.954,3478,3,0,529,525,386,0.117,11.15,214.00,1.30
6.956,3479,3,0,529,524,384,0.117,11.14,215.00,1.30
6.958,3480,3,0,528,526,383,0.124,11.15,215.00,1.38
6.960,3481,3,0,528,525,384,0.117,11.15,214.00,1.30
6.962,3482,3,0,528,525,382,0.117,11.14,214.00,1.30
6.964,3483,3,0,529,527,383,0.117,11.15,215.00,1.30
6.966,3484,3,0,530,526,382,0.131,11.15,215.00,1.46
6.968,3485,3,0,529,526,384,0.124,11.16,214.00,1.38
6.970,3486,3,0,528,525,384,0.109,11.13,215.00,1.21
6.972,3487,3,0,528,526,384,0.124,11.15,214.00,1.38
6.974,3488,3,0,527,524,384,0.117,11.16,215.00,1.31
6.976,3489,3,0,530,524,384,0.117,11.14,214.00,1.30
6.978,3490,3,0,527,524,383,0.124,11.15,214.00,1.38
6.980,3491,3,0,528,526,383,0.124,11.15,214.00,1.38
6.982,3492,3,0,528,525,384,0.117,11.14,215.00,1.30
6.984,3493,3,0,529,527,384,0.117,11.15,212.00,1.30
6.986,3494,3,0,529,526,384,0.131,11.16,215.00,1.46
6.988,3495,3,0,527,525,384,0.117,11.14,215.00,1.30
6.990,3496,3,0,528,525,383,0.117,11.15,217.00,1.30
6.992,3497,3,0,529,526,384,0.117,11.14,215.00,1.30
6.994,3498,3,0,528,526,383,0.139,11.15,214.00,1.55
6.996,3499,3,0,527,524,383,0.117,11.15,214.00,1.30
6.998,3500,3,0,529,525,383,0.124,11.14,215.00,1.38
7.000,3501,3,0,529,526,386,0.109,11.14,214.00,1.21
7.002,3502,3,0,527,524,385,0.124,11.14,212.00,1.38
7.004,3503,3,0,529,525,385,0.131,11.15,214.00,1.46
7.006,3504,3,0,529,526,382,0.131,11.16,214.00,1.46
7.008,3505,3,0,528,525,385,0.124,11.15,214.00,1.38
7.010,3506,3,0,529,524,384,0.124,11.15,214.00,1.38
7.012,3507,3,0,529,526,383,0.117,11.14,215.00,1.30
7.014,3508,3,0,529,525,384,0.124,11.13,214.00,1.38
7.016,3509,3,0,529,526,383,0.124,11.14,215.00,1.38
7.018,3510,3,0,528,525,385,0.124,11.15,214.00,1.38
7.020,3511,3,0,529,526,383,0.131,11.16,217.00,1.46
7.022,3512,3,0,528,525,383,0.117,11.15,215.00,1.30
7.024,3513,2,0,528,526,383,0.124,11.15,215.00,1.38
7.026,3514,6,0,529,526,383,0.117,11.16,214.00,1.31
7.028,3515,6,0,527,523,384,0.124,11.15,212.00,1.38
7.030,3516,6,0,530,525,386,0.131,11.16,214.00,1.46
7.032,3517,6,0,529,526,382,0.117,11.15,217.00,1.30
7.034,3518,6,0,528,525,385,0.131,11.16,215.00,1.46
7.036,3519,6,0,529,525,384,0.124,11.16,215.00,1.38
7.038,3520,6,0,529,526,383,0.124,11.15,215.00,1.38
7.040,3521,6,0,528,525,384,0.117,11.14,214.00,1.30
7.042,3522,6,0,528,526,384,0.131,11.15,212.00,1.46
7.044,3523,6,0,529,528,382,0.131,11.16,215.00,1.46
7.046,3524,6,0,528,527,382,0.139,11.16,217.00,1.55
7.048,3525,6,0,530,526,385,0.124,11.15,214.00,1.38
7.050,3526,2,0,530,526,384,0.131,11.15,217.00,1.46
7.052,3527,3,0,528,526,383,0.131,11.16,215.00,1.46
7.054,3528,3,0,528,525,385,0.139,11.15,215.00,1.55
7.056,3529,3,0,529,525,383,0.124,11.15,214.00,1.38
7.058,3530,3,0,528,526,382,0.131,11.16,215.00,1.46
7.060,3531,3,0,530,526,382,0.131,11.16,215.00,1.46
7.062,3532,3,0,529,526,384,0.131,11.15,215.00,1.46
7.064,3533,3,0,530,527,385,0.117,11.15,215.00,1.30
7.066,3534,3,0,530,527,382,0.131,11.15,217.00,1.46
7.068,3535,3,0,529,525,384,0.117,11.13,215.00,1.30
7.070,3536,3,0,528,524,383,0.124,11.16,217.00,1.38
7.072,3537,3,0,528,524,384,0.117,11.16,215.00,1.31
7.074,3538,3,0,528,524,384,0.131,11.16,214.00,1.46
7.076,3539,3,0,529,526,383,0.131,11.16,217.00,1.46
7.078,3540,3,0,528,524,384,0.117,11.14,215.00,1.30
7.080,3541,3,0,531,527,382,0.117,11.16,217.00,1.31
7.082,3542,3,0,527,525,384,0.124,11.15,214.00,1.38
7.084,3543,3,0,530,525,383,0.109,11.14,215.00,1.21
7.086,3544,3,0,528,525,383,0.117,11.14,215.00,1.30
7.088,3545,3,0,528,525,383,0.131,11.16,214.00,1.46
7.090,3546,3,0,527,525,384,0.124,11.15,212.00,1.38
7.092,3547,3,0,529,524,385,0.124,11.15,214.00,1.38
7.094,3548,3,0,529,526,384,0.124,11.15,214.00,1.38
7.096,3549,3,0,530,527,385,0.124,11.16,215.00,1.38
7.098,3550,3,0,528,525,385,0.124,11.16,214.00,1.38
7.100,3551,3,0,528,525,383,0.124,11.16,215.00,1.38
7.102,3552,3,0,528,525,384,0.117,11.15,215.00,1.30
7.104,3553,3,0,527,526,384,0.131,11.16,212.00,1.46
7.106,3554,3,0,528,525,385,0.124,11.14,212.00,1.38
7.108,3555,3,0,527,525,383,0.117,11.14,217.00,1.30
7.110,3556,2,0,527,526,384,0.109,11.14,215.00,1.21
7.112,3557,2,0,529,526,385,0.131,11.16,215.00,1.46
7.114,3558,2,0,529,526,383,0.131,11.15,215.00,1.46
7.116,3559,2,0,529,524,384,0.117,11.15,215.00,1.30
7.118,3560,2,0,528,525,383,0.124,11.16,217.00,1.38
7.120,3561,2,0,528,524,384,0.117,11.16,215.00,1.31
7.122,3562,2,0,528,524,384,0.124,11.16,214.00,1.38
7.124,3563,2,0,530,525,383,0.109,11.14,215.00,1.21
7.126,3564,2,0,529,527,382,0.124,11.16,217.00,1.38
7.128,3565,2,0,530,526,384,0.117,11.15,215.00,1.30
7.130,3566,2,0,528,524,385,0.124,11.16,215.00,1.38
7.132,3567,2,0,528,524,385,0.117,11.15,215.00,1.30
7.134,3568,2,0,528,526,384,0.124,11.14,212.00,1.38
7.136,3569,2,0,530,526,381,0.139,11.16,217.00,1.55
7.138,3570,2,0,527,524,385,0.124,11.14,214.00,1.38
7.140,3571,3,0,530,526,384,0.124,11.16,215.00,1.38
7.142,3572,2,0,529,526,384,0.124,11.15,215.00,1.38
7.144,3573,2,0,529,527,382,0.117,11.16,220.00,1.31
7.146,3574,2,0,528,525,385,0.117,11.15,215.00,1.30
7.148,3575,2,0,530,525,385,0.124,11.15,215.00,1.38
7.150,3576,2,0,529,524,384,0.117,11.14,215.00,1.30
7.152,3577,2,0,529,526,383,0.124,11.16,215.00,1.38
7.154,3578,2,0,529,526,384,0.124,11.15,214.00,1.38
7.156,3579,2,0,529,526,384,0.124,11.16,215.00,1.38
7.158,3580,2,0,527,526,384,0.124,11.16,215.00,1.38
7.160,3581,2,0,530,527,383,0.139,11.16,217.00,1.55
7.162,3582,2,0,527,524,384,0.124,11.15,212.00,1.38
7.164,3583,2,0,529,525,385,0.117,11.15,215.00,1.30
7.166,3584,2,0,529,527,383,0.131,11.16,215.00,1.46
7.168,3585,2,0,529,526,383,0.124,11.16,217.00,1.38
7.170,3586,2,0,527,524,384,0.131,11.16,212.00,1.46
7.172,3587,2,0,528,525,383,0.131,11.16,215.00,1.46
7.174,3588,2,0,529,527,381,0.139,11.16,217.00,1.55
7.176,3589,2,0,530,527,384,0.117,11.15,217.00,1.30
7.178,3590,3,0,528,525,383,0.124,11.16,214.00,1.38
7.180,3591,3,0,527,525,384,0.131,11.16,217.00,1.46
7.182,3592,3,0,528,525,383,0.124,11.16,217.00,1.38
7.184,3593,3,0,529,526,384,0.117,11.15,215.00,1.30
7.186,3594,3,0,529,525,384,0.117,11.15,214.00,1.30
7.188,3595,3,0,529,527,381,0.139,11.16,217.00,1.55
7.190,3596,3,0,529,527,384,0.139,11.16,215.00,1.55
7.192,3597,3,0,530,526,382,0.117,11.16,218.00,1.31
7.194,3598,3,0,529,525,384,0.131,11.16,215.00,1.46
7.196,3599,3,0,526,524,385,0.131,11.15,214.00,1.46
7.198,3600,3,0,528,524,385,0.131,11.15,211.00,1.46
7.200,3601,3,0,529,525,386,0.117,11.15,215.00,1.30
7.202,3602,3,0,530,525,383,0.117,11.15,214.00,1.30
7.204,3603,3,0,529,526,383,0.131,11.15,215.00,1.46
7.206,3604,3,0,529,527,383,0.124,11.15,217.00,1.38
7.208,3605,3,0,530,525,384,0.109,11.15,218.00,1.22
7.210,3606,3,0,529,526,383,0.117,11.16,217.00,1.31
7.212,3607,3,0,529,524,382,0.131,11.16,217.00,1.46
7.214,3608,3,0,527,526,383,0.131,11.16,217.00,1.46
7.216,3609,2,0,530,526,382,0.124,11.15,218.00,1.38
7.218,3610,2,0,528,525,384,0.131,11.14,214.00,1.46
7.220,3611,2,0,530,525,384,0.131,11.16,214.00,1.46
7.222,3612,2,0,529,524,386,0.124,11.15,212.00,1.38
7.224,3613,2,0,530,525,382,0.124,11.15,217.00,1.38
7.226,3614,2,0,530,525,383,0.124,11.16,215.00,1.38
7.228,3615,2,0,530,525,383,0.124,11.16,217.00,1.38
7.230,3616,2,0,529,525,385,0.124,11.16,214.00,1.38
7.232,3617,2,0,530,525,385,0.124,11.15,215.00,1.38
7.234,3618,2,0,527,523,385,0.131,11.15,212.00,1.46
7.236,3619,2,0,529,526,384,0.146,11.16,214.00,1.63
7.238,3620,2,0,530,526,384,0.124,11.16,215.00,1.38
7.240,3621,2,0,529,526,384,0.124,11.14,217.00,1.38
7.242,3622,2,0,528,524,384,0.117,11.15,215.00,1.30
7.244,3623,2,0,528,525,383,0.124,11.16,217.00,1.38
7.246,3624,2,0,528,524,384,0.124,11.16,214.00,1.38
7.248,3625,2,0,528,525,382,0.131,11.16,217.00,1.46
7.250,3626,2,0,528,523,385,0.117,11.15,212.00,1.30
7.252,3627,2,0,530,526,385,0.117,11.15,215.00,1.30
7.254,3628,2,0,528,526,385,0.124,11.15,214.00,1.38
7.256,3629,3,0,530,526,382,0.124,11.15,217.00,1.38
7.258,3630,3,0,529,527,384,0.124,11.16,215.00,1.38
7.260,3631,3,0,528,524,383,0.131,11.16,214.00,1.46
7.262,3632,3,0,529,526,383,0.139,11.17,215.00,1.55
7.264,3633,3,0,527,524,384,0.124,11.16,215.00,1.38
7.266,3634,3,0,528,524,384,0.117,11.16,214.00,1.31
7.268,3635,3,0,529,525,384,0.131,11.16,215.00,1.46
7.270,3636,3,0,527,525,384,0.117,11.16,214.00,1.31
7.272,3637,3,0,530,525,383,0.139,11.16,215.00,1.55
7.274,3638,3,0,530,525,382,0.139,11.15,215.00,1.55
7.276,3639,3,0,529,525,384,0.124,11.16,214.00,1.38
7.278,3640,3,0,528,526,384,0.117,11.16,215.00,1.31
7.280,3641,3,0,528,525,385,0.124,11.16,215.00,1.38
7.282,3642,3,0,529,525,385,0.109,11.14,214.00,1.21
7.284,3643,3,0,529,526,384,0.131,11.16,215.00,1.46
7.286,3644,3,0,530,525,384,0.131,11.16,215.00,1.46
7.288,3645,3,0,527,524,385,0.117,11.14,212.00,1.30
7.290,3646,3,0,528,524,383,0.124,11.16,215.00,1.38
7.292,3647,3,0,528,527,382,0.124,11.16,217.00,1.38
7.294,3648,3,0,528,525,384,0.117,11.16,215.00,1.31
7.296,3649,3,0,529,525,386,0.117,11.16,215.00,1.31
7.298,3650,3,0,528,525,384,0.109,11.15,214.00,1.22
7.300,3651,3,0,529,526,382,0.131,11.16,215.00,1.46
7.302,3652,3,0,528,525,383,0.124,11.16,215.00,1.38
7.304,3653,3,0,530,525,383,0.139,11.17,217.00,1.55
7.306,3654,3,0,529,527,382,0.124,11.16,217.00,1.38
7.308,3655,2,0,528,525,383,0.124,11.16,215.00,1.38
7.310,3656,2,0,528,525,385,0.131,11.16,214.00,1.46
7.312,3657,2,0,531,525,384,0.139,11.15,214.00,1.55
7.314,3658,2,0,528,525,384,0.124,11.16,214.00,1.38
7.316,3659,2,0,528,525,384,0.131,11.16,212.00,1.46
7.318,3660,2,0,529,527,383,0.131,11.16,214.00,1.46
7.320,3661,2,0,530,527,384,0.131,11.16,220.00,1.46
7.322,3662,2,0,528,525,385,0.131,11.16,215.00,1.46
7.324,3663,2,0,528,526,382,0.139,11.16,215.00,1.55
7.326,3664,2,0,530,528,382,0.139,11.17,217.00,1.55
7.328,3665,2,0,530,526,383,0.139,11.17,215.00,1.55
7.330,3666,2,0,528,524,386,0.131,11.15,212.00,1.46
7.332,3667,2,0,529,526,383,0.139,11.17,217.00,1.55
7.334,3668,2,0,528,526,383,0.131,11.16,215.00,1.46
7.336,3669,2,0,529,526,383,0.117,11.16,217.00,1.31
7.338,3670,2,0,529,525,384,0.124,11.16,214.00,1.38
7.340,3671,2,0,529,526,385,0.117,11.15,215.00,1.30
7.342,3672,2,0,530,527,383,0.139,11.18,217.00,1.55
7.344,3673,2,0,529,525,383,0.131,11.16,215.00,1.46
7.346,3674,2,0,529,525,384,0.117,11.16,214.00,1.31
7.348,3675,2,0,531,525,383,0.139,11.16,214.00,1.55
7.350,3676,2,0,529,526,384,0.131,11.16,217.00,1.46
7.352,3677,2,0,529,526,382,0.131,11.16,218.00,1.46
7.354,3678,2,0,529,525,384,0.131,11.16,212.00,1.46
7.356,3679,2,0,530,526,384,0.131,11.16,212.00,1.46
7.358,3680,2,0,530,526,385,0.124,11.16,215.00,1.38
7.360,3681,2,0,528,525,384,0.124,11.16,215.00,1.38
7.362,3682,3,0,528,525,385,0.131,11.15,214.00,1.46
7.364,3683,3,0,529,526,384,0.139,11.16,212.00,1.55
7.366,3684,3,0,529,524,384,0.124,11.16,214.00,1.38
7.368,3685,3,0,530,526,381,0.124,11.16,218.00,1.38
7.370,3686,3,0,529,527,382,0.131,11.16,215.00,1.46
7.372,3687,3,0,530,526,385,0.124,11.16,215.00,1.38
7.374,3688,3,0,527,524,385,0.117,11.16,215.00,1.31
7.376,3689,3,0,528,524,385,0.124,11.15,215.00,1.38
