Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
12.390,13696,4116,22,1980,1990,2503,2.527,12.29,201.00,31.06
12.392,13697,4116,22,1980,1991,2505,2.512,12.28,199.00,30.85
12.394,13698,4116,22,1980,1993,2503,2.527,12.30,202.00,31.08
12.396,13699,4116,22,1980,1993,2504,2.505,12.29,201.00,30.79
12.398,13700,4116,22,1981,1993,2507,2.505,12.29,199.00,30.79
12.400,13701,4116,22,1982,1994,2507,2.498,12.30,202.00,30.72
12.402,13702,4116,22,1980,1991,2508,2.490,12.29,199.00,30.60
12.404,13703,4116,22,1980,1992,2506,2.476,12.29,201.00,30.43
12.406,13704,4116,22,1978,1992,2505,2.476,12.29,199.00,30.43
12.408,13705,4116,22,1977,1992,2504,2.483,12.30,201.00,30.54
12.410,13706,4116,22,1978,1995,2504,2.490,12.28,204.00,30.58
12.412,13707,4116,22,1979,1995,2506,2.490,12.28,202.00,30.58
12.414,13708,4116,22,1979,1995,2507,2.490,12.29,201.00,30.60
12.416,13709,4116,22,1979,1995,2507,2.505,12.28,202.00,30.77
12.418,13710,4116,22,1979,1994,2507,2.512,12.29,202.00,30.87
12.420,13711,4116,22,1979,1992,2506,2.505,12.29,199.00,30.79
12.422,13712,4116,22,1978,1993,2503,2.527,12.30,202.00,31.08
12.424,13713,4116,22,1979,1993,2504,2.512,12.31,201.00,30.92
12.426,13714,4116,22,1981,1996,2505,2.512,12.29,202.00,30.87
12.428,13715,4116,22,1980,1993,2506,2.520,12.30,201.00,30.99
12.430,13716,4116,22,1980,1994,2506,2.512,12.29,199.00,30.87
12.432,13717,4116,22,1982,1994,2507,2.512,12.28,201.00,30.85
12.434,13718,4116,22,1981,1993,2505,2.527,12.29,202.00,31.06
12.436,13719,4116,22,1979,1992,2505,2.512,12.29,201.00,30.87
12.438,13720,4116,22,1979,1992,2506,2.505,12.28,199.00,30.77
12.440,13721,4116,22,1978,1994,2503,2.505,12.29,202.00,30.79
12.442,13722,4116,22,1976,1993,2506,2.505,12.29,201.00,30.79
12.444,13723,4116,22,1976,1994,2508,2.483,12.28,198.00,30.50
12.446,13724,4116,22,1978,1995,2507,2.490,12.28,199.00,30.58
12.448,13725,4116,22,1979,1994,2508,2.490,12.28,201.00,30.58
12.450,13726,4116,22,1978,1993,2505,2.512,12.30,202.00,30.90
12.452,13727,4116,22,1976,1992,2505,2.498,12.29,201.00,30.70
12.454,13728,4116,22,1975,1992,2505,2.505,12.28,201.00,30.77
12.456,13729,4116,22,1976,1993,2505,2.505,12.29,201.00,30.79
12.458,13730,4116,22,1979,1993,2505,2.498,12.30,202.00,30.72
12.460,13731,4116,22,1979,1995,2506,2.498,12.30,202.00,30.72
12.462,13732,4116,22,1978,1995,2506,2.505,12.29,201.00,30.79
12.464,13733,4116,22,1979,1994,2506,2.512,12.30,201.00,30.90
12.466,13734,4116,22,1977,1993,2506,2.527,12.31,201.00,31.10
12.468,13735,4116,22,1975,1992,2505,2.520,12.29,202.00,30.97
12.470,13736,4116,22,1977,1992,2505,2.498,12.29,199.00,30.70
12.472,13737,4116,22,1977,1993,2504,2.512,12.28,201.00,30.85
12.474,13738,4116,22,1979,1995,2504,2.505,12.30,202.00,30.81
12.476,13739,4116,22,1980,1994,2506,2.505,12.31,201.00,30.83
12.478,13740,4116,22,1978,1992,2508,2.490,12.28,198.00,30.58
12.480,13741,4116,22,1979,1993,2507,2.490,12.28,199.00,30.58
12.482,13742,4116,22,1977,1991,2508,2.498,12.28,198.00,30.68
12.484,13743,4116,21,1977,1992,2506,2.498,12.28,201.00,30.68
12.486,13744,4116,21,1978,1991,2505,2.498,12.29,199.00,30.70
12.488,13745,4116,21,1978,1993,2505,2.490,12.28,199.00,30.56
12.490,13746,4116,21,1979,1996,2505,2.498,12.30,202.00,30.72
12.492,13747,4116,21,1978,1995,2506,2.490,12.28,201.00,30.58
12.494,13748,4116,21,1978,1994,2507,2.468,12.29,199.00,30.33
12.496,13749,4116,21,1977,1995,2505,2.439,12.30,202.00,30.00
12.498,13750,4116,21,1974,1994,2507,2.402,12.30,199.00,29.54
12.500,13751,4116,21,1972,1992,2507,2.388,12.29,199.00,29.35
12.502,13752,4116,21,1974,1994,2505,2.380,12.30,201.00,29.27
12.504,13753,4116,21,1974,1995,2506,2.358,12.29,198.00,28.98
12.506,13754,4116,21,1974,1997,2505,2.366,12.31,202.00,29.12
12.508,13755,4116,21,1975,1998,2505,2.351,12.31,202.00,28.95
12.510,13756,4116,21,1975,1997,2506,2.329,12.29,201.00,28.63
12.512,13757,4116,21,1974,1996,2506,2.329,12.29,202.00,28.63
12.514,13758,4116,21,1973,1995,2506,2.322,12.29,199.00,28.54
12.516,13759,4116,21,1972,1994,2506,2.315,12.28,201.00,28.44
12.518,13760,4116,21,1970,1995,2504,2.315,12.31,201.00,28.49
12.520,13761,4116,21,1970,1998,2504,2.315,12.29,202.00,28.45
12.522,13762,4116,21,1969,2000,2504,2.315,12.31,204.00,28.49
12.524,13763,4116,21,1969,2000,2506,2.315,12.30,201.00,28.47
12.526,13764,4116,21,1969,2000,2506,2.300,12.29,199.00,28.27
12.528,13765,4116,21,1968,2001,2507,2.307,12.28,201.00,28.34
12.530,13766,4116,21,1968,2001,2506,2.315,12.28,201.00,28.44
12.532,13767,4116,21,1966,1999,2508,2.300,12.28,199.00,28.23
12.534,13768,4116,21,1966,1999,2507,2.285,12.28,199.00,28.07
12.536,13769,4116,21,1966,2000,2505,2.315,12.31,201.00,28.49
12.538,13770,4116,21,1967,2001,2505,2.300,12.29,202.00,28.27
12.540,13771,4116,21,1968,2002,2505,2.300,12.30,202.00,28.29
12.542,13772,4116,21,1966,2001,2507,2.300,12.29,199.00,28.27
12.544,13773,4116,21,1965,2001,2508,2.300,12.30,202.00,28.29
12.546,13774,4116,21,1965,2002,2507,2.300,12.28,202.00,28.25
12.548,13775,4116,21,1964,2002,2507,2.300,12.29,201.00,28.27
12.550,13776,4116,21,1963,2003,2507,2.293,12.28,201.00,28.16
12.552,13777,4116,21,1964,2004,2506,2.315,12.30,202.00,28.47
12.554,13778,4116,21,1964,2004,2505,2.300,12.29,202.00,28.27
12.556,13779,4116,21,1962,2006,2507,2.293,12.29,201.00,28.18
12.558,13780,4116,21,1961,2007,2510,2.300,12.29,199.00,28.27
12.560,13781,4116,21,1960,2005,2508,2.307,12.30,202.00,28.37
12.562,13782,4116,21,1960,2006,2508,2.315,12.29,201.00,28.45
12.564,13783,4116,21,1958,2007,2509,2.285,12.28,199.00,28.07
12.566,13784,4116,21,1957,2008,2508,2.307,12.29,201.00,28.36
12.568,13785,4116,21,1957,2010,2506,2.307,12.29,201.00,28.36
12.570,13786,4116,21,1956,2011,2506,2.322,12.31,202.00,28.58
12.572,13787,4116,21,1957,2011,2507,2.300,12.28,201.00,28.25
12.574,13788,4116,21,1958,2008,2509,2.300,12.29,199.00,28.27
12.576,13789,4116,21,1959,2008,2508,2.315,12.31,202.00,28.49
12.578,13790,4116,21,1957,2010,2508,2.315,12.30,202.00,28.47
12.580,13791,4116,21,1957,2006,2508,2.315,12.30,201.00,28.47
12.582,13792,4116,21,1957,2008,2506,2.307,12.29,202.00,28.36
12.584,13793,4116,21,1957,2009,2508,2.315,12.28,199.00,28.44
12.586,13794,4116,21,1957,2009,2505,2.315,12.30,204.00,28.47
12.588,13795,4116,21,1958,2011,2507,2.307,12.29,201.00,28.36
12.590,13796,4116,21,1957,2009,2507,2.322,12.30,201.00,28.56
12.592,13797,4116,21,1958,2010,2508,2.315,12.30,201.00,28.47
12.594,13798,4116,21,1957,2007,2509,2.307,12.31,201.00,28.39
12.596,13799,4116,21,1958,2008,2507,2.300,12.29,202.00,28.27
12.598,13800,4116,21,1955,2007,2508,2.307,12.29,198.00,28.36
12.600,13801,4116,21,1958,2006,2506,2.315,12.30,202.00,28.47
12.602,13802,4116,21,1960,2008,2506,2.315,12.31,202.00,28.49
12.604,13803,4116,20,1960,2006,2506,2.307,12.30,201.00,28.37
12.606,13804,4116,20,1960,2006,2507,2.315,12.29,201.00,28.45
12.608,13805,4116,20,1960,2006,2505,2.329,12.31,204.00,28.66
12.610,13806,4116,20,1961,2004,2507,2.322,12.30,202.00,28.56
12.612,13807,4116,20,1962,2003,2508,2.315,12.31,202.00,28.49
12.614,13808,3635,20,1963,2004,2507,2.293,12.31,204.00,28.22
12.616,13809,3635,20,1960,2002,2508,2.263,12.31,201.00,27.85
12.618,13810,3635,20,1962,2004,2505,2.241,12.31,202.00,27.60
12.620,13811,3635,20,1960,2003,2508,2.227,12.30,199.00,27.39
12.622,13812,3635,20,1962,2004,2506,2.212,12.31,202.00,27.22
12.624,13813,3635,20,1964,2003,2506,2.219,12.31,202.00,27.31
12.626,13814,3635,20,1964,2004,2508,2.190,12.30,202.00,26.93
12.628,13815,3635,20,1964,2002,2505,2.175,12.30,204.00,26.75
12.630,13816,3635,20,1963,2001,2508,2.168,12.28,201.00,26.63
12.632,13817,3635,20,1964,2001,2506,2.168,12.30,202.00,26.66
12.634,13818,3635,20,1964,2002,2507,2.161,12.31,201.00,26.60
12.636,13819,3635,20,1965,2001,2507,2.161,12.29,199.00,26.56
12.638,13820,3635,20,1965,2002,2506,2.153,12.31,202.00,26.50
12.640,13821,3635,20,1967,2002,2508,2.139,12.29,201.00,26.29
12.642,13822,3635,20,1967,2001,2506,2.161,12.30,202.00,26.58
12.644,13823,3635,20,1967,2002,2506,2.161,12.31,205.00,26.60
12.646,13824,3635,20,1966,1999,2508,2.146,12.30,201.00,26.39
12.648,13825,3635,20,1966,2001,2507,2.146,12.30,201.00,26.39
12.650,13826,3635,20,1965,1999,2506,2.146,12.31,202.00,26.41
12.652,13827,3635,20,1966,2000,2507,2.153,12.31,199.00,26.50
12.654,13828,3635,20,1966,2000,2506,2.161,12.31,202.00,26.61
12.656,13829,3635,20,1969,2001,2507,2.146,12.30,201.00,26.39
12.658,13830,3635,20,1969,2001,2509,2.131,12.29,199.00,26.19
12.660,13831,3635,20,1970,2000,2507,2.146,12.31,202.00,26.43
12.662,13832,3635,20,1968,2000,2507,2.131,12.29,201.00,26.19
12.664,13833,3635,20,1968,1999,2506,2.153,12.31,204.00,26.51
12.666,13834,3635,20,1968,2000,2506,2.153,12.29,202.00,26.46
12.668,13835,3635,20,1968,1999,2507,2.131,12.29,199.00,26.19
12.670,13836,3635,20,1969,2000,2506,2.139,12.31,202.00,26.32
12.672,13837,3635,20,1971,2001,2506,2.146,12.31,202.00,26.41
12.674,13838,3635,20,1973,2000,2507,2.131,12.30,201.00,26.21
12.676,13839,3635,20,1972,2001,2507,2.139,12.31,202.00,26.34
12.678,13840,3635,20,1971,1998,2507,2.124,12.29,201.00,26.11
12.680,13841,3635,20,1971,1999,2506,2.131,12.31,201.00,26.23
12.682,13842,3635,20,1971,1998,2507,2.131,12.30,201.00,26.21
12.684,13843,3635,20,1970,2000,2504,2.139,12.31,204.00,26.32
12.686,13844,3635,20,1973,1999,2505,2.139,12.30,202.00,26.31
12.688,13845,3635,20,1972,2000,2506,2.131,12.31,202.00,26.23
12.690,13846,3635,20,1973,1999,2506,2.146,12.30,202.00,26.39
12.692,13847,3635,20,1973,1999,2506,2.131,12.31,202.00,26.24
12.694,13848,3635,20,1972,1999,2507,2.124,12.31,202.00,26.14
12.696,13849,3635,20,1973,1998,2506,2.117,12.30,201.00,26.04
12.698,13850,3635,20,1972,1997,2507,2.131,12.31,201.00,26.23
12.700,13851,3635,20,1973,1998,2506,2.139,12.29,202.00,26.29
12.702,13852,3635,20,1972,1999,2504,2.146,12.31,204.00,26.43
12.704,13853,3635,20,1975,1999,2505,2.131,12.29,202.00,26.19
12.706,13854,3635,20,1974,1999,2506,2.139,12.30,201.00,26.31
12.708,13855,3635,20,1975,1999,2506,2.161,12.31,204.00,26.61
12.710,13856,3635,20,1975,1999,2506,2.146,12.31,202.00,26.41
12.712,13857,3635,20,1973,1997,2507,2.146,12.30,202.00,26.39
12.714,13858,3635,20,1973,1998,2506,2.153,12.31,202.00,26.50
12.716,13859,3635,20,1974,1998,2505,2.146,12.30,204.00,26.39
12.718,13860,3635,20,1974,1998,2505,2.146,12.30,202.00,26.39
12.720,13861,3635,20,1975,1998,2505,2.161,12.30,202.00,26.58
12.722,13862,3635,20,1976,1998,2505,2.146,12.30,204.00,26.39
12.724,13863,3635,19,1975,1998,2506,2.139,12.28,201.00,26.27
12.726,13864,3635,19,1976,1998,2505,2.153,12.31,204.00,26.50
12.728,13865,3635,19,1976,1997,2509,2.153,12.31,199.00,26.50
12.730,13866,3635,19,1975,1995,2507,2.161,12.31,199.00,26.60
12.732,13867,3635,19,1976,1998,2506,2.161,12.30,202.00,26.58
12.734,13868,3635,19,1976,1998,2506,2.124,12.31,202.00,26.14
12.736,13869,3635,19,1975,1998,2505,2.109,12.31,204.00,25.97
12.738,13870,3635,19,1976,1997,2505,2.080,12.31,202.00,25.60
12.740,13871,3635,19,1978,1999,2505,2.058,12.31,204.00,25.33
12.742,13872,3635,19,1978,1997,2504,2.051,12.31,204.00,25.26
12.744,13873,3635,19,1979,1998,2507,2.036,12.31,202.00,25.07
12.746,13874,3635,19,1978,1996,2508,2.021,12.31,201.00,24.87
12.748,13875,3635,19,1977,1997,2506,2.014,12.31,202.00,24.80
12.750,13876,3635,19,1976,1995,2506,2.007,12.31,201.00,24.70
12.752,13877,3635,19,1977,1997,2505,1.992,12.31,202.00,24.52
12.754,13878,3635,19,1978,1996,2505,2.007,12.31,201.00,24.70
12.756,13879,3635,19,1978,1997,2506,2.000,12.31,202.00,24.63
12.758,13880,3635,19,1979,1997,2505,1.992,12.31,201.00,24.53
12.760,13881,3635,19,1980,1998,2505,1.992,12.31,202.00,24.52
12.762,13882,3635,19,1979,1997,2507,1.985,12.31,201.00,24.45
12.764,13883,3635,19,1979,1996,2505,1.992,12.33,204.00,24.57
12.766,13884,3635,19,1978,1995,2506,1.978,12.31,201.00,24.36
12.768,13885,3635,19,1977,1996,2504,1.992,12.33,202.00,24.57
12.770,13886,3635,19,1979,1997,2504,1.992,12.32,204.00,24.55
12.772,13887,3635,19,1979,1997,2506,1.978,12.31,201.00,24.34
12.774,13888,3635,19,1980,1996,2503,1.985,12.31,204.00,24.43
12.776,13889,3635,19,1981,1997,2505,1.978,12.31,201.00,24.34
12.778,13890,3635,19,1980,1996,2506,1.978,12.30,202.00,24.33
12.780,13891,3635,19,1981,1995,2504,2.000,12.33,204.00,24.66
12.782,13892,3635,19,1981,1996,2506,1.970,12.31,202.00,24.24
12.784,13893,3635,19,1979,1994,2506,1.970,12.31,201.00,24.24
12.786,13894,3635,19,1979,1995,2504,2.000,12.33,204.00,24.66
12.788,13895,3635,19,1981,1996,2505,1.978,12.31,204.00,24.34
12.790,13896,3635,19,1982,1996,2504,1.985,12.31,202.00,24.43
12.792,13897,3635,19,1983,1995,2505,2.000,12.31,202.00,24.61
12.794,13898,3635,19,1981,1994,2506,1.992,12.31,202.00,24.52
12.796,13899,3635,19,1983,1994,2505,1.978,12.31,202.00,24.36
12.798,13900,3635,19,1983,1995,2505,1.978,12.31,202.00,24.36
12.800,13901,3635,19,1984,1995,2505,1.992,12.31,204.00,24.52
12.802,13902,3635,19,1982,1995,2505,1.970,12.31,202.00,24.24
12.804,13903,3635,19,1981,1994,2505,1.970,12.31,201.00,24.26
12.806,13904,3635,19,1982,1993,2504,1.985,12.31,201.00,24.45
12.808,13905,3635,19,1983,1994,2504,1.985,12.32,204.00,24.46
12.810,13906,3635,19,1985,1996,2504,2.000,12.31,202.00,24.61
12.812,13907,3635,19,1984,1993,2503,1.992,12.31,204.00,24.53
12.814,13908,3635,19,1984,1995,2505,1.992,12.31,202.00,24.53
12.816,13909,3635,19,1985,1995,2504,1.985,12.31,204.00,24.43
12.818,13910,3635,19,1983,1994,2504,1.978,12.32,204.00,24.38
12.820,13911,3635,19,1983,1994,2506,1.963,12.31,201.00,24.16
12.822,13912,3635,19,1984,1995,2504,1.970,12.31,202.00,24.26
12.824,13913,3635,19,1982,1995,2504,1.978,12.31,202.00,24.36
12.826,13914,3635,19,1985,1994,2505,1.985,12.31,201.00,24.43
12.828,13915,3635,19,1986,1995,2504,1.992,12.31,202.00,24.52
12.830,13916,3635,19,1985,1994,2503,2.000,12.32,204.00,24.65
12.832,13917,3635,19,1985,1994,2505,1.985,12.31,202.00,24.45
12.834,13918,3635,19,1984,1994,2505,1.992,12.30,202.00,24.50
12.836,13919,3635,19,1984,1993,2504,1.985,12.31,204.00,24.43
12.838,13920,3635,19,1985,1994,2504,1.985,12.31,202.00,24.43
12.840,13921,3635,19,1983,1994,2502,2.000,12.31,204.00,24.61
12.842,13922,3635,19,1982,1993,2505,1.992,12.31,199.00,24.52
12.844,13923,3635,18,1985,1996,2502,1.992,12.31,204.00,24.53
12.846,13924,3635,18,1987,1994,2503,2.007,12.31,202.00,24.72
12.848,13925,3635,18,1985,1993,2505,1.992,12.31,202.00,24.52
12.850,13926,3635,18,1986,1993,2504,2.000,12.31,204.00,24.63
12.852,13927,3635,18,1985,1993,2504,1.992,12.31,204.00,24.53
12.854,13928,3635,18,1985,1995,2504,1.970,12.31,204.00,24.26
12.856,13929,3635,18,1985,1994,2504,1.963,12.31,204.00,24.16
12.858,13930,3635,18,1984,1993,2504,1.926,12.31,202.00,23.72
12.860,13931,3635,18,1985,1993,2504,1.919,12.31,201.00,23.62
12.862,13932,3635,18,1986,1994,2503,1.912,12.31,201.00,23.53
12.864,13933,3635,18,1987,1994,2503,1.890,12.31,204.00,23.28
12.866,13934,3635,18,1985,1993,2504,1.875,12.31,201.00,23.09
12.868,13935,3635,18,1986,1993,2506,1.868,12.31,201.00,23.00
12.870,13936,3393,18,1987,1993,2504,1.860,12.31,204.00,22.91
12.872,13937,3393,18,1986,1994,2503,1.875,12.31,204.00,23.09
12.874,13938,3393,18,1986,1992,2504,1.838,12.31,201.00,22.63
12.876,13939,3393,18,1985,1993,2504,1.838,12.31,201.00,22.63
12.878,13940,3387,18,1985,1994,2503,1.846,12.32,201.00,22.75
12.880,13941,3387,18,1988,1994,2503,1.846,12.32,202.00,22.75
12.882,13942,3387,18,1987,1993,2504,1.831,12.31,202.00,22.55
12.884,13943,3387,18,1988,1993,2504,1.831,12.31,202.00,22.55
12.886,13944,3387,18,1985,1993,2505,1.831,12.31,201.00,22.53
12.888,13945,3387,18,1985,1993,2505,1.816,12.31,201.00,22.35
12.890,13946,3387,18,1985,1992,2505,1.824,12.31,201.00,22.46
12.892,13947,3387,18,1986,1994,2503,1.831,12.31,204.00,22.53
12.894,13948,3387,18,1987,1992,2503,1.831,12.31,201.00,22.53
12.896,13949,3387,18,1987,1995,2504,1.838,12.32,202.00,22.65
12.898,13950,3387,18,1988,1994,2502,1.838,12.31,204.00,22.63
12.900,13951,3387,18,1986,1992,2504,1.838,12.31,202.00,22.63
12.902,13952,3387,18,1988,1992,2504,1.838,12.32,204.00,22.65
12.904,13953,3387,18,1987,1992,2505,1.838,12.32,201.00,22.65
12.906,13954,3351,18,1987,1992,2506,1.816,12.31,201.00,22.35
12.908,13955,3351,18,1986,1991,2504,1.838,12.31,201.00,22.62
12.910,13956,3351,18,1986,1994,2504,1.838,12.31,202.00,22.63
12.912,13957,3351,18,1986,1993,2503,1.824,12.31,202.00,22.45
12.914,13958,3348,18,1989,1994,2502,1.846,12.32,202.00,22.75
12.916,13959,3348,18,1985,1991,2503,1.838,12.32,202.00,22.65
12.918,13960,3348,18,1987,1993,2502,1.838,12.33,204.00,22.67
12.920,13961,3348,18,1986,1990,2505,1.831,12.31,201.00,22.55
12.922,13962,3348,18,1987,1990,2505,1.831,12.31,202.00,22.55
12.924,13963,3348,18,1985,1991,2504,1.846,12.32,202.00,22.75
12.926,13964,3348,18,1986,1993,2503,1.838,12.32,204.00,22.65
12.928,13965,3348,18,1985,1992,2503,1.831,12.32,204.00,22.57
12.930,13966,3348,18,1987,1993,2501,1.838,12.31,204.00,22.62
12.932,13967,3348,18,1986,1993,2502,1.838,12.31,204.00,22.63
12.934,13968,3348,18,1989,1993,2502,1.846,12.33,202.00,22.76
12.936,13969,3348,18,1988,1992,2503,1.831,12.32,201.00,22.57
12.938,13970,3348,18,1988,1992,2504,1.846,12.32,201.00,22.75
12.940,13971,3348,18,1987,1991,2504,1.838,12.31,202.00,22.63
12.942,13972,3348,18,1987,1992,2503,1.860,12.33,204.00,22.94
12.944,13973,3348,18,1987,1991,2503,1.846,12.31,202.00,22.72
12.946,13974,3348,18,1986,1992,2503,1.838,12.31,201.00,22.63
12.948,13975,3348,18,1986,1992,2501,1.838,12.31,204.00,22.63
12.950,13976,3348,18,1986,1992,2502,1.838,12.31,201.00,22.63
12.952,13977,3348,18,1987,1991,2502,1.831,12.31,202.00,22.55
12.954,13978,3348,18,1989,1992,2503,1.838,12.32,202.00,22.65
12.956,13979,3348,18,1988,1991,2505,1.838,12.31,201.00,22.62
12.958,13980,3348,18,1987,1991,2504,1.853,12.32,202.00,22.84
12.960,13981,3348,18,1987,1992,2504,1.853,12.33,202.00,22.85
12.962,13982,3348,18,1987,1992,2502,1.846,12.32,202.00,22.75
12.964,13983,3348,17,1986,1992,2501,1.838,12.31,204.00,22.63
12.966,13984,3348,17,1988,1993,2502,1.846,12.31,202.00,22.72
12.968,13985,3348,17,1988,1993,2501,1.846,12.31,204.00,22.73
12.970,13986,3348,17,1990,1993,2503,1.831,12.31,201.00,22.55
12.972,13987,3348,17,1988,1991,2504,1.831,12.31,201.00,22.53
12.974,13988,3348,17,1989,1991,2503,1.831,12.34,204.00,22.59
12.976,13989,3348,17,1989,1992,2504,1.794,12.32,201.00,22.11
12.978,13990,3291,17,1989,1991,2502,1.780,12.33,204.00,21.95
12.980,13991,3291,17,1988,1991,2504,1.750,12.32,201.00,21.57
12.982,13992,3291,17,1988,1993,2501,1.750,12.33,204.00,21.58
12.984,13993,3291,17,1989,1992,2501,1.728,12.31,204.00,21.28
12.986,13994,3291,17,1988,1991,2503,1.714,12.32,199.00,21.12
12.988,13995,3287,17,1990,1993,2502,1.706,12.31,202.00,21.01
12.990,13996,3287,17,1990,1992,2502,1.721,12.32,204.00,21.21
12.992,13997,3287,17,1991,1992,2504,1.692,12.31,201.00,20.84
12.994,13998,3287,17,1989,1991,2504,1.677,12.31,201.00,20.64
12.996,13999,3287,17,1989,1991,2503,1.699,12.32,202.00,20.94
12.998,14000,3287,17,1988,1992,2502,1.699,12.33,204.00,20.95
13.000,14001,3287,17,1988,1992,2503,1.684,12.31,201.00,20.74
13.002,14002,3287,17,1989,1993,2502,1.684,12.31,202.00,20.74
13.004,14003,3287,17,1989,1992,2502,1.677,12.32,201.00,20.67
13.006,14004,3287,17,1990,1993,2500,1.677,12.32,204.00,20.67
13.008,14005,3287,17,1992,1993,2503,1.677,12.31,201.00,20.65
13.010,14006,3287,17,1989,1990,2504,1.670,12.31,201.00,20.57
13.012,14007,3287,17,1990,1991,2503,1.684,12.34,202.00,20.78
13.014,14008,3248,17,1988,1990,2503,1.677,12.32,202.00,20.67
13.016,14009,3248,17,1989,1991,2503,1.670,12.31,201.00,20.57
13.018,14010,3248,17,1991,1993,2502,1.677,12.31,202.00,20.65
13.020,14011,3248,17,1989,1992,2503,1.670,12.32,201.00,20.58
13.022,14012,3248,17,1990,1992,2501,1.670,12.32,202.00,20.58
13.024,14013,3243,17,1991,1991,2500,1.677,12.32,204.00,20.67
13.026,14014,3243,17,1991,1991,2502,1.677,12.31,201.00,20.65
13.028,14015,3243,17,1991,1992,2502,1.677,12.32,202.00,20.67
13.030,14016,3243,17,1989,1990,2504,1.670,12.31,201.00,20.57
13.032,14017,3243,17,1991,1991,2503,1.684,12.32,201.00,20.75
13.034,14018,3243,17,1989,1990,2503,1.684,12.32,202.00,20.75
13.036,14019,3243,17,1990,1991,2503,1.699,12.33,201.00,20.95
13.038,14020,3243,17,1991,1992,2501,1.692,12.31,204.00,20.84
13.040,14021,3243,17,1992,1992,2501,1.684,12.31,202.00,20.74
13.042,14022,3243,17,1992,1993,2502,1.677,12.31,202.00,20.65
13.044,14023,3243,17,1991,1990,2501,1.684,12.32,204.00,20.75
13.046,14024,3243,17,1993,1992,2501,1.684,12.31,202.00,20.74
13.048,14025,3243,17,1992,1990,2504,1.670,12.31,199.00,20.55
13.050,14026,3243,17,1992,1990,2504,1.677,12.32,202.00,20.67
13.052,14027,3243,17,1992,1992,2503,1.677,12.32,202.00,20.67
13.054,14028,3243,17,1990,1989,2504,1.670,12.31,199.00,20.55
13.056,14029,3243,17,1991,1990,2502,1.670,12.31,202.00,20.57
13.058,14030,3243,17,1991,1991,2503,1.677,12.31,199.00,20.65
13.060,14031,3243,17,1991,1990,2500,1.684,12.32,202.00,20.75
13.062,14032,3243,17,1992,1992,2501,1.684,12.32,202.00,20.75
13.064,14033,3243,17,1993,1992,2502,1.692,12.32,202.00,20.85
13.066,14034,3243,17,1994,1992,2503,1.684,12.32,202.00,20.75
13.068,14035,3243,17,1993,1991,2503,1.684,12.32,202.00,20.75
13.070,14036,3243,17,1993,1991,2503,1.677,12.31,202.00,20.65
13.072,14037,3243,17,1991,1990,2504,1.677,12.31,199.00,20.65
13.074,14038,3243,17,1992,1991,2502,1.677,12.32,201.00,20.67
13.076,14039,3243,17,1990,1990,2502,1.684,12.32,201.00,20.75
13.078,14040,3243,17,1991,1991,2501,1.684,12.32,202.00,20.75
13.080,14041,3243,17,1991,1991,2501,1.699,12.34,202.00,20.97
13.082,14042,3243,17,1996,1992,2501,1.692,12.32,202.00,20.85
13.084,14043,3243,16,1993,1991,2502,1.684,12.32,202.00,20.75
13.086,14044,3243,16,1994,1990,2503,1.684,12.31,201.00,20.72
13.088,14045,3243,16,1992,1989,2505,1.692,12.32,199.00,20.85
13.090,14046,3181,16,1993,1991,2504,1.684,12.32,201.00,20.75
13.092,14047,3181,16,1992,1989,2502,1.684,12.33,204.00,20.77
13.094,14048,3181,16,1991,1990,2503,1.663,12.31,199.00,20.48
13.096,14049,3181,16,1992,1991,2502,1.633,12.32,199.00,20.13
13.098,14050,3179,16,1992,1990,2502,1.611,12.32,201.00,19.85
13.100,14051,3179,16,1993,1991,2501,1.611,12.32,201.00,19.85
13.102,14052,3179,16,1994,1991,2502,1.589,12.32,202.00,19.58
13.104,14053,3179,16,1995,1991,2502,1.582,12.32,202.00,19.50
13.106,14054,3179,16,1994,1990,2503,1.567,12.31,202.00,19.30
13.108,14055,3179,16,1992,1989,2503,1.553,12.32,202.00,19.14
13.110,14056,3179,16,1992,1990,2503,1.545,12.32,201.00,19.04
13.112,14057,3179,16,1993,1991,2502,1.538,12.31,201.00,18.94
13.114,14058,3179,16,1993,1991,2502,1.531,12.32,202.00,18.87
13.116,14059,3179,16,1993,1991,2502,1.545,12.33,201.00,19.05
13.118,14060,3179,16,1993,1991,2501,1.523,12.31,199.00,18.74
13.120,14061,3179,16,1995,1991,2501,1.538,12.32,201.00,18.95
13.122,14062,3179,16,1995,1991,2501,1.538,12.33,202.00,18.97
13.124,14063,3179,16,1994,1990,2503,1.523,12.32,202.00,18.77
13.126,14064,3179,16,1994,1989,2504,1.516,12.32,199.00,18.68
13.128,14065,3179,16,1994,1989,2503,1.531,12.32,201.00,18.87
13.130,14066,3179,16,1995,1991,2502,1.516,12.32,202.00,18.68
13.132,14067,3179,16,1992,1990,2503,1.523,12.32,198.00,18.77
13.134,14068,3179,16,1994,1990,2503,1.523,12.32,199.00,18.77
13.136,14069,3179,16,1995,1991,2501,1.531,12.32,202.00,18.87
13.138,14070,3179,16,1995,1991,2501,1.538,12.33,202.00,18.97
13.140,14071,3179,16,1996,1990,2501,1.523,12.32,202.00,18.77
