Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
17.374,28689,9532,32,1455,1513,1090,29.245,16.28,10.37,476.08
17.376,28690,9465,32,1424,1529,1111,29.186,16.25,10.18,474.18
17.378,28691,9406,32,1387,1509,1092,29.216,16.25,9.82,474.91
17.380,28692,9316,32,1436,1511,1079,29.230,16.26,10.22,475.37
17.382,28693,9259,32,1415,1517,1074,29.216,16.26,10.01,475.14
17.384,28694,9175,32,1449,1524,1115,29.216,16.25,10.24,474.91
17.386,28695,9119,32,1432,1513,1087,29.201,16.25,10.17,474.66
17.388,28696,9064,32,1418,1519,1090,29.216,16.26,10.23,475.14
17.390,28697,8979,32,1472,1520,1083,29.216,16.26,10.41,475.14
17.392,28698,8920,32,1431,1512,1082,29.230,16.27,10.17,475.60
17.394,28699,8835,32,1429,1522,1105,29.201,16.25,10.14,474.66
17.396,28700,8780,32,1406,1513,1088,29.201,16.25,9.81,474.43
17.398,28701,8728,32,1426,1521,1101,29.216,16.25,10.17,474.91
17.400,28702,8640,32,1432,1507,1086,29.201,16.26,10.15,474.90
17.402,28703,8578,32,1417,1514,1088,29.230,16.26,10.21,475.37
17.404,28704,8479,32,1488,1520,1107,29.230,16.26,10.50,475.37
17.406,28705,8406,32,1432,1520,1087,29.216,16.26,10.23,475.14
17.408,28706,8351,32,1459,1529,1110,29.230,16.27,10.46,475.60
17.410,28707,8296,32,1422,1509,1094,29.216,16.26,10.26,475.14
17.412,28708,8264,32,1442,1516,1092,29.201,16.25,10.17,474.66
17.414,28709,8231,32,1401,1514,1092,29.201,16.25,9.84,474.43
17.416,28710,8201,32,1430,1507,1071,29.216,16.26,10.17,475.14
17.418,28711,8172,32,1438,1515,1097,29.201,16.25,10.14,474.43
17.420,28712,8143,31,1461,1516,1082,29.230,16.27,10.31,475.60
17.422,28713,8106,31,1458,1525,1108,29.216,16.26,10.43,475.14
17.424,28714,8083,31,1413,1517,1086,29.216,16.26,10.15,475.14
17.426,28715,8051,31,1463,1512,1085,29.245,16.27,10.38,475.85
17.428,28716,8034,31,1394,1512,1087,29.186,16.25,9.83,474.18
17.430,28717,8016,31,1445,1509,1073,29.201,16.25,10.22,474.43
17.432,28718,7998,31,1413,1522,1094,29.230,16.27,10.23,475.60
17.434,28719,7981,31,1455,1521,1092,29.230,16.27,10.45,475.60
17.436,28720,7963,31,1428,1513,1073,29.216,16.26,10.25,475.14
17.438,28721,7947,31,1484,1521,1096,29.216,16.27,10.45,475.37
17.440,28722,7931,31,1438,1520,1082,29.216,16.26,10.25,475.14
17.442,28723,7916,31,1445,1525,1101,29.230,16.27,10.23,475.60
17.444,28724,7902,31,1403,1513,1087,29.186,16.25,9.86,474.18
17.446,28725,7892,31,1426,1515,1092,29.186,16.25,10.11,474.18
17.448,28726,7882,31,1411,1525,1111,29.216,16.26,10.05,475.14
17.450,28727,7873,31,1431,1517,1090,29.230,16.26,10.25,475.37
17.452,28728,7865,31,1459,1528,1118,29.230,16.27,10.44,475.60
17.454,28729,7858,31,1452,1524,1089,29.245,16.27,10.39,475.85
17.456,28730,7851,31,1449,1510,1074,29.216,16.25,10.22,474.91
17.458,28731,7847,31,1450,1526,1106,29.230,16.27,10.35,475.60
17.460,28732,7841,31,1435,1514,1081,29.201,16.25,10.32,474.66
17.462,28733,7838,31,1387,1523,1091,29.186,16.24,9.91,473.95
17.464,28734,7835,31,1462,1512,1087,29.201,16.25,10.11,474.66
17.466,28735,7833,31,1404,1517,1096,29.201,16.25,9.96,474.66
17.468,28736,7832,31,1471,1522,1097,29.201,16.25,10.43,474.66
17.470,28737,7832,31,1434,1522,1100,29.216,16.25,10.13,474.91
17.472,28738,7831,31,1475,1523,1115,29.216,16.26,10.47,475.14
17.474,28739,7831,31,1434,1529,1110,29.216,16.25,10.18,474.91
17.476,28740,7830,31,1453,1522,1104,29.216,16.26,10.41,475.14
17.478,28741,7830,31,1399,1514,1081,29.186,16.25,9.83,474.18
17.480,28742,7830,31,1429,1513,1082,29.216,16.26,10.21,475.14
17.482,28743,7831,31,1415,1514,1092,29.201,16.25,9.95,474.66
17.484,28744,7831,31,1448,1519,1091,29.216,16.25,10.17,474.91
17.486,28745,7831,31,1443,1514,1082,29.216,16.26,10.25,475.14
17.488,28746,7831,31,1467,1522,1095,29.216,16.26,10.43,475.14
17.490,28747,7831,31,1453,1519,1099,29.201,16.25,10.34,474.66
17.492,28748,7831,31,1459,1513,1085,29.186,16.25,10.37,474.18
17.494,28749,7832,31,1421,1511,1086,29.216,16.25,10.22,474.91
17.496,28750,7832,31,1424,1519,1102,29.216,16.26,10.10,475.14
17.498,28751,7832,31,1423,1511,1083,29.201,16.25,10.17,474.66
17.500,28752,7832,31,1431,1515,1075,29.201,16.25,10.14,474.66
17.502,28753,7844,30,1443,1528,1114,29.230,16.27,10.25,475.60
17.504,28754,7856,30,1459,1518,1090,29.216,16.27,10.25,475.37
17.506,28755,7858,30,1484,1526,1102,29.216,16.26,10.64,475.14
17.508,28756,7860,30,1408,1510,1087,29.201,16.26,10.07,474.90
17.510,28757,7850,30,1454,1529,1109,29.216,16.26,10.31,475.14
17.512,28758,7840,30,1397,1516,1096,29.186,16.25,9.84,474.18
17.514,28759,7839,30,1448,1516,1091,29.186,16.25,10.10,474.18
17.516,28760,7839,30,1402,1517,1096,29.186,16.25,10.06,474.18
17.518,28761,7839,30,1462,1515,1078,29.216,16.26,10.42,475.14
17.520,28762,7840,30,1431,1520,1086,29.216,16.26,10.16,475.14
17.522,28763,7840,30,1479,1517,1084,29.230,16.26,10.43,475.37
17.524,28764,7841,30,1434,1529,1110,29.216,16.26,10.14,475.14
17.526,28765,7841,30,1450,1514,1087,29.201,16.25,10.24,474.66
17.528,28766,7841,30,1411,1518,1099,29.216,16.26,10.02,475.14
17.530,28767,7842,30,1426,1514,1081,29.201,16.25,10.10,474.43
17.532,28768,7843,30,1430,1510,1088,29.186,16.24,10.14,473.95
17.534,28769,7844,30,1441,1509,1083,29.230,16.26,10.09,475.37
17.536,28770,7845,30,1431,1525,1100,29.216,16.26,10.13,475.14
17.538,28771,7845,30,1459,1517,1098,29.216,16.25,10.32,474.91
17.540,28772,7845,30,1446,1518,1095,29.201,16.25,10.24,474.66
17.542,28773,7845,30,1455,1517,1085,29.230,16.27,10.33,475.60
17.544,28774,7846,30,1426,1519,1102,29.201,16.25,10.07,474.43
17.546,28775,7847,30,1429,1510,1082,29.216,16.26,10.11,475.14
17.548,28776,7849,30,1427,1518,1087,29.201,16.25,10.27,474.66
17.550,28777,7851,30,1395,1511,1077,29.230,16.27,10.05,475.60
17.552,28778,7852,30,1484,1518,1090,29.201,16.25,10.47,474.43
17.554,28779,7853,30,1425,1519,1082,29.216,16.27,10.12,475.37
17.556,28780,7855,30,1483,1523,1097,29.230,16.26,10.46,475.37
17.558,28781,7857,30,1430,1515,1092,29.216,16.26,10.18,475.14
17.560,28782,7861,30,1452,1513,1087,29.201,16.25,10.17,474.66
17.562,28783,7865,30,1404,1515,1091,29.216,16.27,10.02,475.37
17.564,28784,7869,30,1427,1530,1115,29.201,16.25,10.09,474.66
17.566,28785,7874,30,1420,1509,1093,29.216,16.26,10.20,475.14
17.568,28786,7879,30,1458,1509,1087,29.216,16.26,10.37,475.14
17.570,28787,7884,30,1439,1513,1094,29.201,16.25,10.13,474.66
17.572,28788,7888,30,1475,1514,1095,29.216,16.26,10.42,475.14
17.574,28789,7893,30,1431,1516,1095,29.216,16.25,10.16,474.91
17.576,28790,7900,30,1437,1507,1077,29.201,16.25,10.16,474.66
17.578,28791,7908,30,1423,1529,1103,29.201,16.25,10.08,474.66
17.580,28792,7925,30,1428,1510,1078,29.201,16.25,10.17,474.66
17.582,28793,7959,30,1427,1511,1093,29.186,16.25,10.18,474.18
17.584,28794,7988,30,1434,1515,1088,29.201,16.25,10.18,474.66
17.586,28795,8030,29,1494,1518,1080,29.216,16.26,10.48,475.14
17.588,28796,8060,29,1426,1519,1091,29.216,16.26,10.10,475.14
17.590,28797,8087,29,1473,1513,1094,29.216,16.26,10.44,475.14
17.592,28798,8115,29,1434,1526,1099,29.230,16.27,10.20,475.60
17.594,28799,8156,29,1440,1505,1095,29.216,16.26,10.25,475.14
17.596,28800,8196,29,1404,1509,1079,29.216,16.26,10.02,475.14
17.598,28801,8251,29,1431,1515,1095,29.186,16.25,10.18,474.18
17.600,28802,8306,29,1431,1511,1073,29.216,16.26,10.13,475.14
17.602,28803,8376,29,1454,1530,1113,29.216,16.25,10.46,474.91
17.604,28804,8493,29,1473,1519,1095,29.216,16.26,10.44,475.14
17.606,28805,8581,29,1439,1515,1071,29.201,16.25,10.12,474.66
17.608,28806,8703,29,1458,1527,1117,29.230,16.27,10.42,475.60
17.610,28807,8784,29,1426,1520,1106,29.216,16.26,10.19,475.14
17.612,28808,8858,29,1438,1508,1077,29.230,16.27,10.21,475.60
17.614,28809,8964,29,1443,1518,1089,29.216,16.26,10.16,475.14
17.616,28810,9036,29,1404,1527,1112,29.230,16.26,10.02,475.37
17.618,28811,9136,29,1453,1518,1102,29.216,16.26,10.33,475.14
17.620,28812,9233,29,1445,1515,1086,29.201,16.25,10.18,474.66
17.622,28813,9298,29,1445,1522,1098,29.201,16.25,10.32,474.66
17.624,28814,9402,29,1474,1515,1081,29.230,16.26,10.35,475.37
17.626,28815,9477,29,1427,1507,1077,29.186,16.25,10.10,474.18
17.628,28816,9546,29,1384,1513,1092,29.186,16.25,10.03,474.18
17.630,28817,9647,29,1444,1509,1076,29.201,16.25,10.13,474.66
17.632,28818,9709,29,1426,1518,1085,29.201,16.25,10.17,474.66
17.634,28819,9804,29,1398,1513,1086,29.230,16.26,9.96,475.37
17.636,28820,9893,29,1480,1519,1095,29.230,16.27,10.46,475.60
17.638,28821,9952,29,1460,1523,1086,29.230,16.27,10.36,475.60
17.640,28822,10032,29,1426,1515,1089,29.216,16.26,10.19,475.14
17.642,28823,10101,29,1457,1526,1101,29.216,16.26,10.41,475.14
17.644,28824,10145,29,1414,1518,1101,29.172,16.24,9.87,473.72
17.646,28825,10212,29,1399,1508,1075,29.216,16.25,9.96,474.91
17.648,28826,10282,29,1427,1528,1110,29.216,16.27,10.15,475.37
17.650,28827,10350,29,1431,1513,1097,29.245,16.28,10.19,476.08
17.652,28828,10419,29,1429,1520,1105,29.216,16.26,10.18,475.14
17.654,28829,10489,29,1453,1530,1110,29.216,16.26,10.37,475.14
17.656,28830,10556,29,1489,1527,1113,29.216,16.25,10.43,474.91
17.658,28831,10603,29,1429,1519,1103,29.201,16.25,10.19,474.66
17.660,28832,10681,29,1397,1512,1097,29.201,16.25,9.96,474.66
17.662,28833,10758,29,1438,1526,1111,29.216,16.25,10.09,474.91
17.664,28834,10836,29,1450,1507,1093,29.216,16.26,10.17,475.14
17.666,28835,10914,29,1414,1529,1103,29.216,16.26,10.18,475.14
17.668,28836,10983,29,1419,1529,1109,29.216,16.26,10.09,475.14
17.670,28837,11050,28,1458,1516,1074,29.216,16.26,10.35,475.14
17.672,28838,11120,28,1487,1524,1088,29.230,16.27,10.62,475.60
17.674,28839,11191,28,1435,1516,1092,29.186,16.24,10.20,473.95
17.676,28840,11263,28,1398,1514,1093,29.201,16.25,10.01,474.66
17.678,28841,11345,28,1435,1512,1089,29.230,16.27,10.24,475.60
17.680,28842,11413,28,1447,1521,1102,29.216,16.26,10.10,475.14
17.682,28843,11482,28,1416,1512,1093,29.201,16.25,10.14,474.66
17.684,28844,11549,28,1412,1514,1091,29.186,16.25,9.97,474.18
17.686,28845,11611,28,1452,1519,1107,29.230,16.26,10.37,475.37
17.688,28846,11684,28,1483,1523,1115,29.230,16.27,10.46,475.60
17.690,28847,11778,28,1455,1514,1091,29.216,16.26,10.35,475.14
17.692,28848,11848,28,1425,1520,1105,29.230,16.27,10.11,475.60
17.694,28849,11909,28,1395,1522,1096,29.201,16.25,9.82,474.43
17.696,28850,11964,28,1424,1520,1106,29.201,16.25,10.19,474.66
17.698,28851,12020,28,1450,1515,1093,29.230,16.27,10.27,475.60
17.700,28852,12098,28,1462,1512,1095,29.216,16.25,10.23,474.91
17.702,28853,12159,28,1428,1521,1083,29.216,16.25,10.15,474.91
17.704,28854,12216,28,1426,1523,1099,29.230,16.26,10.23,475.37
17.706,28855,12266,28,1470,1513,1094,29.201,16.25,10.33,474.43
17.708,28856,12311,28,1448,1527,1107,29.216,16.26,10.23,475.14
17.710,28857,12370,28,1467,1528,1106,29.201,16.25,10.41,474.66
17.712,28858,12432,28,1425,1510,1079,29.216,16.26,10.13,475.14
17.714,28859,12479,28,1398,1523,1094,29.216,16.26,10.02,475.14
17.716,28860,12526,28,1404,1523,1093,29.201,16.25,10.06,474.43
17.718,28861,12572,28,1397,1530,1115,29.216,16.25,10.03,474.91
17.720,28862,12615,28,1462,1522,1105,29.216,16.25,10.38,474.67
17.722,28863,12674,28,1486,1520,1090,29.230,16.27,10.52,475.60
17.724,28864,12729,28,1484,1521,1088,29.201,16.25,10.45,474.66
17.726,28865,12769,28,1432,1512,1091,29.230,16.27,10.14,475.60
17.728,28866,12809,28,1394,1497,1087,29.216,16.25,9.98,474.91
17.730,28867,12850,28,1396,1515,1087,29.230,16.26,9.98,475.37
17.732,28868,12897,28,1395,1528,1110,29.201,16.25,9.91,474.66
17.734,28869,12957,28,1453,1526,1102,29.216,16.26,10.23,475.14
17.736,28870,13016,28,1460,1522,1082,29.230,16.27,10.36,475.60
17.738,28871,13068,28,1487,1529,1106,29.216,16.26,10.51,475.14
17.740,28872,13113,28,1479,1525,1094,29.230,16.27,10.49,475.60
17.742,28873,13144,28,1430,1519,1095,29.201,16.25,10.19,474.66
17.744,28874,13179,28,1410,1517,1101,29.201,16.25,9.92,474.66
17.746,28875,13214,28,1404,1506,1075,29.201,16.25,9.84,474.43
17.748,28876,13244,28,1390,1521,1094,29.172,16.24,9.85,473.72
17.750,28877,13282,28,1433,1511,1091,29.216,16.26,10.19,475.14
17.752,28878,13313,27,1473,1515,1091,29.230,16.26,10.36,475.37
17.754,28879,13343,27,1480,1521,1102,29.216,16.26,10.39,475.14
17.756,28880,13374,27,1480,1521,1093,29.201,16.26,10.41,474.90
17.758,28881,13401,27,1480,1516,1096,29.216,16.26,10.48,475.14
17.760,28882,13420,27,1409,1511,1073,29.186,16.25,10.01,474.18
17.762,28883,13435,27,1403,1523,1093,29.216,16.25,9.91,474.91
17.764,28884,13447,27,1400,1504,1091,29.186,16.25,9.85,474.18
17.766,28885,13463,27,1402,1512,1083,29.216,16.25,10.03,474.91
17.768,28886,13484,27,1397,1530,1111,29.186,16.25,9.89,474.42
17.770,28887,13505,27,1476,1522,1085,29.216,16.27,10.47,475.37
17.772,28888,13525,27,1480,1524,1107,29.216,16.26,10.47,475.14
17.774,28889,13543,27,1483,1513,1091,29.230,16.27,10.59,475.60
17.776,28890,13557,27,1469,1510,1080,29.216,16.25,10.45,474.91
17.778,28891,13571,27,1451,1511,1086,29.230,16.27,10.35,475.60
17.780,28892,13582,27,1403,1516,1091,29.201,16.25,9.98,474.66
17.782,28893,13588,27,1402,1513,1095,29.186,16.24,9.85,473.95
17.784,28894,13596,27,1413,1514,1074,29.230,16.27,10.24,475.60
17.786,28895,13599,27,1424,1514,1090,29.216,16.25,10.22,474.91
17.788,28896,13602,27,1424,1515,1073,29.201,16.25,10.09,474.66
17.790,28897,13608,27,1472,1525,1110,29.230,16.26,10.42,475.37
17.792,28898,13612,27,1460,1530,1119,29.216,16.26,10.27,475.14
17.794,28899,13617,27,1446,1507,1071,29.201,16.25,10.23,474.66
17.796,28900,13621,27,1429,1516,1080,29.216,16.26,10.12,475.14
17.798,28901,13624,27,1443,1515,1093,29.186,16.25,10.24,474.18
17.800,28902,13628,27,1472,1520,1077,29.245,16.28,10.36,476.08
17.802,28903,13631,27,1434,1523,1109,29.216,16.26,10.10,475.14
17.804,28904,13634,27,1434,1512,1089,29.186,16.25,10.14,474.18
17.806,28905,13634,27,1431,1529,1107,29.201,16.25,10.11,474.66
17.808,28906,13634,27,1419,1511,1084,29.230,16.27,10.12,475.60
17.810,28907,13633,27,1400,1502,1089,29.186,16.24,9.92,473.95
17.812,28908,13633,27,1431,1519,1085,29.230,16.27,10.17,475.60
17.814,28909,13633,27,1427,1517,1071,29.186,16.25,10.13,474.18
17.816,28910,13631,27,1442,1527,1112,29.216,16.26,10.20,475.14
17.818,28911,13633,27,1467,1515,1078,29.245,16.27,10.40,475.85
17.820,28912,13631,27,1479,1518,1093,29.201,16.26,10.40,474.90
17.822,28913,13631,27,1485,1523,1109,29.216,16.26,10.54,475.14
17.824,28914,13631,27,1433,1519,1092,29.186,16.25,10.22,474.18
17.826,28915,13630,27,1425,1513,1079,29.216,16.26,10.23,475.14
17.828,28916,13630,27,1404,1516,1094,29.186,16.25,9.92,474.18
17.830,28917,13630,27,1398,1508,1076,29.216,16.26,9.99,475.14
17.832,28918,13630,27,1401,1509,1090,29.216,16.26,10.05,475.14
17.834,28919,13630,27,1452,1525,1097,29.216,16.26,10.38,475.14
17.836,28920,13631,26,1462,1524,1089,29.230,16.28,10.44,475.84
17.838,28921,13631,26,1466,1525,1109,29.245,16.27,10.39,475.85
17.840,28922,13647,26,1467,1521,1106,29.216,16.26,10.43,475.14
17.842,28923,13647,26,1468,1514,1084,29.216,16.26,10.42,475.14
17.844,28924,13645,26,1468,1518,1074,29.201,16.25,10.21,474.66
17.846,28925,13645,26,1403,1528,1106,29.216,16.26,9.93,475.14
17.848,28926,13630,26,1409,1511,1094,29.201,16.25,9.97,474.66
17.850,28927,13630,26,1420,1510,1088,29.216,16.26,10.18,475.14
17.852,28928,13630,26,1438,1523,1107,29.216,16.25,10.20,474.91
17.854,28929,13630,26,1416,1513,1074,29.230,16.27,10.23,475.60
17.856,28930,13630,26,1455,1523,1115,29.245,16.28,10.43,476.08
17.858,28931,13630,26,1447,1525,1097,29.216,16.26,10.29,475.14
17.860,28932,13630,26,1441,1510,1079,29.201,16.25,10.17,474.66
17.862,28933,13628,26,1440,1526,1112,29.216,16.26,10.22,475.14
17.864,28934,13626,26,1447,1528,1107,29.216,16.25,10.21,474.91
17.866,28935,13624,26,1465,1519,1081,29.230,16.26,10.32,475.37
17.868,28936,13623,26,1430,1514,1091,29.230,16.27,10.27,475.60
17.870,28937,13623,26,1438,1513,1086,29.216,16.25,10.29,474.91
17.872,28938,13623,26,1439,1521,1095,29.216,16.26,10.26,475.14
17.874,28939,13623,26,1428,1514,1078,29.216,16.25,10.21,474.91
17.876,28940,13621,26,1402,1513,1080,29.186,16.25,9.97,474.18
17.878,28941,13620,26,1429,1516,1099,29.216,16.26,10.14,475.14
17.880,28942,13618,26,1428,1527,1094,29.201,16.25,10.16,474.66
17.882,28943,13617,26,1441,1510,1094,29.216,16.26,10.20,475.14
17.884,28944,13617,26,1452,1512,1086,29.201,16.25,10.13,474.66
17.886,28945,13615,26,1477,1514,1087,29.216,16.26,10.40,475.14
17.888,28946,13614,26,1472,1511,1092,29.245,16.28,10.43,476.08
17.890,28947,13612,26,1442,1518,1080,29.216,16.26,10.15,475.14
17.892,28948,13609,26,1427,1516,1097,29.216,16.26,10.08,475.14
17.894,28949,13608,26,1397,1526,1100,29.216,16.25,10.03,474.91
17.896,28950,13605,26,1397,1507,1073,29.186,16.25,10.03,474.18
17.898,28951,13602,26,1384,1505,1072,29.186,16.25,9.84,474.42
17.900,28952,13599,26,1442,1513,1092,29.216,16.26,10.18,475.14
17.902,28953,13594,26,1451,1514,1082,29.230,16.27,10.41,475.60
17.904,28954,13591,26,1470,1522,1104,29.230,16.26,10.39,475.37
17.906,28955,13586,26,1479,1526,1096,29.216,16.26,10.55,475.14
17.908,28956,13581,26,1476,1512,1091,29.216,16.26,10.35,475.14
17.910,28957,13577,26,1427,1523,1092,29.201,16.25,10.18,474.66
17.912,28958,13572,26,1427,1507,1071,29.201,16.25,10.22,474.66
17.914,28959,13566,26,1411,1510,1086,29.201,16.25,9.89,474.66
17.916,28960,13559,26,1394,1511,1074,29.201,16.25,9.89,474.66
17.918,28961,13551,26,1407,1514,1089,29.230,16.26,10.20,475.37
17.920,28962,13542,25,1464,1515,1087,29.230,16.26,10.45,475.37
17.922,28963,13532,25,1475,1512,1073,29.216,16.26,10.39,475.14
17.924,28964,13522,25,1452,1513,1085,29.216,16.25,10.35,474.91
17.926,28965,13510,25,1457,1514,1093,29.186,16.25,10.38,474.18
17.928,28966,13496,25,1457,1517,1100,29.201,16.25,10.21,474.66
17.930,28967,13481,25,1414,1507,1084,29.201,16.25,10.10,474.66
17.932,28968,13470,25,1428,1523,1097,29.201,16.25,10.18,474.66
17.934,28969,13456,25,1427,1523,1086,29.216,16.26,10.22,475.14
17.936,28970,13440,25,1424,1525,1098,29.201,16.25,10.16,474.66
17.938,28971,13417,25,1412,1513,1087,29.230,16.27,10.14,475.60
17.940,28972,13384,25,1452,1530,1109,29.230,16.27,10.37,475.60
17.942,28973,13364,25,1463,1520,1107,29.216,16.26,10.32,475.14
17.944,28974,13327,25,1448,1517,1095,29.201,16.25,10.20,474.66
17.946,28975,13291,25,1442,1509,1084,29.201,16.26,10.12,474.90
17.948,28976,13252,25,1408,1513,1087,29.186,16.25,9.84,474.18
17.950,28977,13206,25,1418,1522,1105,29.230,16.26,10.25,475.37
17.952,28978,13169,25,1440,1509,1086,29.186,16.25,10.18,474.42
17.954,28979,13133,25,1443,1519,1074,29.201,16.26,10.14,474.90
17.956,28980,13088,25,1454,1525,1120,29.230,16.27,10.43,475.60
17.958,28981,13023,25,1467,1527,1107,29.230,16.27,10.43,475.60
17.960,28982,12957,25,1463,1511,1080,29.186,16.25,10.26,474.18
17.962,28983,12885,25,1456,1512,1093,29.216,16.26,10.41,475.14
17.964,28984,12835,25,1415,1511,1081,29.201,16.25,10.10,474.43
17.966,28985,12788,25,1409,1518,1102,29.201,16.26,10.03,474.90
17.968,28986,12737,25,1405,1514,1097,29.201,16.25,9.99,474.66
17.970,28987,12682,25,1460,1520,1110,29.216,16.26,10.32,475.14
17.972,28988,12610,25,1492,1525,1100,29.216,16.26,10.54,475.14
17.974,28989,12543,25,1474,1512,1096,29.216,16.26,10.31,475.14
17.976,28990,12496,25,1427,1511,1080,29.216,16.26,10.12,475.14
17.978,28991,12450,25,1400,1512,1078,29.201,16.25,10.02,474.66
17.980,28992,12404,25,1390,1510,1088,29.216,16.26,9.99,475.14
17.982,28993,12355,25,1432,1519,1088,29.230,16.26,10.20,475.37
17.984,28994,12293,25,1465,1519,1082,29.245,16.27,10.29,475.85
17.986,28995,12229,25,1437,1528,1101,29.201,16.25,10.12,474.66
17.988,28996,12183,25,1441,1512,1096,29.186,16.25,10.17,474.18
17.990,28997,12133,25,1423,1518,1096,29.216,16.26,10.17,475.14
17.992,28998,12078,25,1467,1528,1101,29.230,16.27,10.33,475.60
17.994,28999,12023,25,1456,1506,1073,29.201,16.25,10.19,474.66
17.996,29000,11953,25,1410,1507,1078,29.201,16.25,10.04,474.43
17.998,29001,11902,25,1399,1529,1107,29.216,16.26,9.87,475.14
18.000,29002,11850,25,1395,1505,1073,29.201,16.25,9.96,474.43
18.002,29003,11801,24,1478,1510,1086,29.230,16.27,10.46,475.60
18.004,29004,11749,24,1484,1521,1078,29.216,16.26,10.52,475.14
18.006,29005,11697,24,1453,1531,1124,29.230,16.27,10.37,475.60
18.008,29006,11643,24,1425,1522,1100,29.216,16.26,10.26,475.14
18.010,29007,11581,24,1445,1512,1083,29.201,16.25,10.12,474.43
18.012,29008,11523,24,1463,1525,1105,29.216,16.26,10.38,475.14
18.014,29009,11464,24,1403,1514,1089,29.201,16.25,9.97,474.66
18.016,29010,11408,24,1397,1517,1100,29.186,16.25,10.04,474.18
18.018,29011,11354,24,1454,1514,1079,29.230,16.26,10.40,475.37
18.020,29012,11293,24,1479,1513,1087,29.216,16.26,10.40,475.14
18.022,29013,11233,24,1461,1529,1106,29.201,16.26,10.41,474.90
18.024,29014,11168,24,1420,1512,1081,29.216,16.26,10.17,475.14
18.026,29015,11109,24,1451,1513,1083,29.230,16.27,10.37,475.60
18.028,29016,11055,24,1460,1511,1087,29.216,16.25,10.13,474.91
18.030,29017,11000,24,1399,1515,1085,29.216,16.26,9.89,475.14
18.032,29018,10953,24,1399,1521,1087,29.201,16.25,9.93,474.66
18.034,29019,10896,24,1458,1526,1114,29.230,16.27,10.39,475.60
18.036,29020,10855,24,1433,1517,1092,29.216,16.26,10.18,475.14
18.038,29021,10785,24,1428,1523,1103,29.230,16.27,10.27,475.60
18.040,29022,10709,24,1488,1526,1098,29.201,16.25,10.41,474.43
18.042,29023,10637,24,1480,1512,1091,29.230,16.27,10.47,475.60
18.044,29024,10564,24,1400,1518,1101,29.216,16.25,9.99,474.91
18.046,29025,10504,24,1420,1515,1092,29.172,16.25,10.12,473.96
18.048,29026,10443,24,1449,1521,1104,29.216,16.26,10.24,475.14
18.050,29027,10404,24,1428,1514,1081,29.216,16.26,10.12,475.14
18.052,29028,10344,24,1468,1530,1115,29.260,16.29,10.44,476.59
18.054,29029,10286,24,1488,1513,1102,29.230,16.27,10.62,475.60
18.056,29030,10249,24,1440,1515,1091,29.201,16.26,10.17,474.90
18.058,29031,10196,24,1407,1523,1096,29.186,16.25,10.19,474.18
18.060,29032,10143,24,1452,1519,1088,29.216,16.27,10.28,475.37
18.062,29033,10107,24,1418,1507,1087,29.201,16.25,10.16,474.66
18.064,29034,10046,24,1425,1517,1096,29.201,16.25,10.01,474.66
18.066,29035,9974,24,1454,1528,1113,29.230,16.26,10.43,475.37
18.068,29036,9923,24,1435,1519,1106,29.201,16.25,10.17,474.43
18.070,29037,9838,24,1452,1525,1101,29.201,16.25,10.29,474.66
18.072,29038,9741,24,1479,1521,1110,29.230,16.27,10.42,475.60
18.074,29039,9672,24,1440,1520,1087,29.216,16.25,10.25,474.91
18.076,29040,9571,24,1448,1512,1081,29.201,16.26,10.28,474.90
18.078,29041,9471,24,1428,1511,1080,29.201,16.25,10.07,474.66
18.080,29042,9408,24,1393,1504,1091,29.186,16.25,9.98,474.18
18.082,29043,9307,24,1453,1510,1095,29.216,16.26,10.29,475.14
18.084,29044,9238,24,1415,1513,1092,29.216,16.26,10.05,475.14
18.086,29045,9170,23,1457,1515,1081,29.230,16.27,10.35,475.60
18.088,29046,9067,23,1443,1516,1080,29.216,16.26,10.26,475.14
18.090,29047,9002,23,1431,1528,1105,29.201,16.25,10.20,474.66
18.092,29048,8904,23,1463,1516,1077,29.230,16.26,10.37,475.37
18.094,29049,8838,23,1398,1516,1098,29.186,16.25,9.91,474.18
18.096,29050,8768,23,1426,1513,1086,29.201,16.25,10.09,474.66
18.098,29051,8699,23,1406,1517,1083,29.216,16.25,10.05,474.91
18.100,29052,8622,23,1432,1512,1088,29.201,16.25,10.11,474.66
18.102,29053,8546,23,1439,1517,1098,29.201,16.25,10.22,474.66
18.104,29054,8466,23,1448,1513,1089,29.201,16.25,10.12,474.66
18.106,29055,8357,23,1490,1523,1100,29.216,16.26,10.49,475.14
18.108,29056,8289,23,1421,1525,1096,29.186,16.25,10.15,474.18
18.110,29057,8188,23,1451,1511,1078,29.201,16.25,10.22,474.43
18.112,29058,8128,23,1396,1506,1084,29.201,16.25,9.82,474.66
18.114,29059,8069,23,1430,1512,1094,29.201,16.25,10.18,474.66
18.116,29060,8011,23,1402,1522,1099,29.186,16.25,9.81,474.18
18.118,29061,7955,23,1458,1514,1091,29.216,16.26,10.33,475.14
18.120,29062,7900,23,1431,1515,1078,29.216,16.25,10.19,474.91
18.122,29063,7842,23,1466,1525,1108,29.230,16.27,10.47,475.60
18.124,29064,7785,23,1435,1530,1111,29.201,16.25,10.12,474.66
