Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
17.856,9002,5100,40,1575,2554,2248,1.855,0.82,11.42,1.52
17.858,9003,5100,40,1575,2614,2281,1.855,0.87,11.71,1.61
17.860,9004,5100,40,1542,2674,2333,1.906,0.79,10.99,1.50
17.862,9005,5100,40,1480,2719,2314,1.904,0.76,10.50,1.45
17.864,9006,5100,40,1446,2747,2212,1.818,0.76,10.40,1.38
17.866,9007,5100,40,1451,2770,2113,1.723,0.74,10.20,1.27
17.868,9008,5100,40,1458,2794,2060,1.657,0.76,10.43,1.25
17.870,9009,5100,40,1463,2802,2018,1.594,0.77,10.48,1.23
17.872,9010,5100,40,1468,2797,2013,1.587,0.76,10.56,1.21
17.874,9011,5100,40,1470,2771,2025,1.605,0.78,10.77,1.25
17.876,9012,5100,40,1464,2731,2045,1.613,0.77,10.51,1.24
17.878,9013,5100,40,1453,2680,2058,1.626,0.76,10.33,1.23
17.880,9014,5100,40,1451,2619,2064,1.623,0.74,10.11,1.21
17.882,9015,5100,40,1458,2548,2077,1.656,0.75,10.39,1.24
17.884,9016,5100,40,1471,2471,2094,1.660,0.77,10.70,1.28
17.886,9017,5100,40,1490,2390,2106,1.723,0.77,10.56,1.32
17.888,9018,5100,40,1507,2307,2129,1.734,0.78,10.83,1.35
17.890,9019,5100,40,1512,2231,2168,1.747,0.80,11.10,1.39
17.892,9020,5100,40,1502,2162,2202,1.772,0.76,10.57,1.34
17.894,9021,5100,40,1477,2105,2223,1.819,0.76,10.54,1.38
17.896,9022,5100,40,1446,2062,2225,1.819,0.73,10.15,1.32
17.898,9023,5100,40,1402,2038,2215,1.793,0.73,10.07,1.31
17.900,9024,5100,40,1362,2034,2199,1.776,0.74,9.87,1.31
17.902,9025,5100,40,1322,2048,2178,1.773,0.74,9.89,1.32
17.904,9026,5100,39,1288,2077,2160,1.751,0.72,9.87,1.26
17.906,9027,5100,39,1268,2125,2144,1.726,0.70,9.32,1.20
17.908,9028,5100,39,1260,2177,2137,1.715,0.68,9.22,1.17
17.910,9029,5100,39,1270,2237,2128,1.736,0.68,9.22,1.18
17.912,9030,5100,39,1303,2297,2118,1.724,0.65,9.14,1.13
17.914,9031,5100,39,1364,2351,2102,1.698,0.75,9.80,1.27
17.916,9032,5100,39,1437,2399,2086,1.682,0.74,10.25,1.24
17.918,9033,5100,39,1519,2439,2068,1.662,0.76,10.75,1.26
17.920,9034,5100,39,1607,2466,2051,1.646,0.82,11.48,1.36
17.922,9035,5100,39,1696,2476,2037,1.637,0.92,12.39,1.50
17.924,9036,5100,39,1787,2468,2021,1.615,0.98,13.61,1.58
17.926,9037,5100,39,1870,2440,2011,1.603,1.02,13.95,1.63
17.928,9038,5100,39,1948,2396,2001,1.585,1.05,14.62,1.66
17.930,9039,5100,39,2016,2333,1993,1.593,1.09,15.26,1.73
17.932,9040,5100,39,2077,2257,1990,1.585,1.10,15.57,1.75
17.934,9041,5100,39,2132,2176,1986,1.597,1.16,15.99,1.85
17.936,9042,5100,39,2177,2088,1987,1.582,1.23,16.84,1.95
17.938,9043,5100,39,2209,1997,1983,1.599,1.31,17.37,2.09
17.940,9044,5100,39,2226,1908,1983,1.590,1.31,17.45,2.08
17.942,9045,5100,39,2248,1820,1969,1.589,1.34,17.77,2.12
17.944,9046,5100,39,2274,1741,1948,1.552,1.34,18.01,2.08
17.946,9047,2400,39,2285,1682,1925,1.519,1.33,17.78,2.03
17.948,9048,2400,39,2289,1639,1897,1.481,1.32,17.81,1.96
17.950,9049,2400,39,2320,1603,1890,1.467,1.33,18.13,1.96
17.952,9050,2400,39,2377,1558,1895,1.475,1.39,18.63,2.05
17.954,9051,2400,38,2438,1513,1882,1.511,1.52,19.71,2.30
17.956,9052,2400,38,2489,1476,1862,1.463,1.54,19.91,2.25
17.958,9053,2400,38,2523,1440,1855,1.453,1.58,20.35,2.30
17.960,9054,2400,38,2535,1410,1856,1.477,1.57,20.33,2.32
17.962,9055,2400,38,2511,1383,1852,1.452,1.57,20.21,2.28
17.964,9056,2400,38,2452,1367,1861,1.469,1.49,19.70,2.18
17.966,9057,2400,38,2363,1355,1879,1.478,1.45,18.74,2.14
17.968,9058,2400,38,2257,1350,1900,1.487,1.34,17.82,1.99
17.970,9059,2400,38,2144,1354,1921,1.531,1.30,17.14,2.00
17.972,9060,2400,38,2027,1369,1941,1.536,1.18,15.76,1.81
17.974,9061,2400,38,1905,1390,1957,1.555,1.09,14.88,1.69
17.976,9062,2400,38,1786,1418,1962,1.560,0.99,13.59,1.55
17.978,9063,2400,38,1675,1459,1976,1.559,0.94,12.70,1.47
17.980,9064,2400,38,1580,1512,1974,1.556,0.81,11.36,1.26
17.982,9065,2400,38,1486,1583,1981,1.564,0.76,10.52,1.18
17.984,9066,2400,38,1398,1671,1997,1.587,0.77,10.27,1.21
17.986,9067,2400,38,1316,1764,2006,1.585,0.75,9.92,1.19
17.988,9068,2400,38,1244,1864,2021,1.591,0.67,9.10,1.07
17.990,9069,2400,38,1199,1967,2040,1.618,0.66,8.90,1.06
17.992,9070,2400,38,1178,2068,2066,1.650,0.65,8.77,1.07
17.994,9071,2400,38,1167,2167,2086,1.657,0.63,8.55,1.05
17.996,9072,2400,38,1158,2266,2110,1.689,0.57,7.88,0.96
17.998,9073,2400,38,1143,2368,2134,1.724,0.58,7.85,0.99
18.000,9074,2400,38,1128,2471,2155,1.727,0.58,7.83,1.00
18.002,9075,2400,38,1105,2577,2176,1.736,0.59,7.74,1.02
18.004,9076,2400,37,1079,2686,2195,1.787,0.58,7.80,1.04
18.006,9077,2400,37,1048,2793,2208,1.808,0.59,7.65,1.07
18.008,9078,2400,37,1020,2898,2219,1.825,0.57,7.54,1.03
18.010,9079,2400,37,995,2997,2234,1.816,0.56,7.46,1.01
18.012,9080,2400,37,975,3091,2249,1.824,0.49,6.51,0.90
18.014,9081,2400,37,964,3175,2261,1.840,0.51,6.51,0.94
18.016,9082,2400,37,973,3250,2273,1.851,0.51,6.52,0.94
18.018,9083,2400,37,1000,3313,2286,1.850,0.52,6.92,0.96
18.020,9084,2400,37,1055,3359,2299,1.873,0.56,7.51,1.04
18.022,9085,2400,37,1129,3387,2312,1.896,0.61,7.92,1.15
18.024,9086,2400,37,1204,3396,2323,1.914,0.65,8.86,1.24
18.026,9087,2400,37,1301,3381,2329,1.936,0.67,9.37,1.29
18.028,9088,2400,37,1393,3347,2335,1.915,0.73,9.95,1.40
18.030,9089,2400,37,1478,3291,2343,1.933,0.74,10.39,1.44
18.032,9090,2400,37,1556,3218,2354,1.947,0.76,10.82,1.48
18.034,9091,2400,37,1623,3135,2363,1.975,0.81,11.46,1.59
18.036,9092,2400,37,1677,3042,2375,1.960,0.89,12.31,1.75
18.038,9093,2400,37,1716,2946,2383,1.977,0.95,12.72,1.87
18.040,9094,2400,37,1740,2847,2385,1.959,0.98,12.98,1.93
18.042,9095,2400,37,1758,2750,2382,1.965,0.98,13.10,1.93
18.044,9096,2400,37,1772,2656,2374,1.989,0.98,13.44,1.96
18.046,9097,3900,37,1787,2569,2357,1.977,0.97,13.02,1.91
18.048,9098,3900,37,1807,2488,2344,1.944,0.97,13.19,1.89
18.050,9099,3900,37,1833,2416,2328,1.930,0.98,13.51,1.89
18.052,9100,3900,37,1866,2356,2310,1.899,0.99,13.81,1.88
18.054,9101,3900,36,1905,2302,2290,1.897,1.05,14.61,2.00
18.056,9102,3900,36,1944,2255,2269,1.863,1.09,14.95,2.02
18.058,9103,3900,36,1985,2214,2240,1.840,1.10,15.25,2.03
18.060,9104,3900,36,2027,2178,2207,1.807,1.11,15.45,2.00
18.062,9105,3900,36,2069,2145,2171,1.776,1.14,15.59,2.02
18.064,9106,3900,36,2112,2113,2126,1.716,1.14,16.10,1.96
18.066,9107,3900,36,2152,2080,2082,1.700,1.17,16.23,1.99
18.068,9108,3900,36,2168,2047,2034,1.635,1.21,16.63,1.97
18.070,9109,3900,36,2189,2008,1983,1.584,1.26,17.22,2.00
18.072,9110,3900,36,2234,1956,1931,1.556,1.31,17.49,2.04
18.074,9111,3900,36,2301,1894,1894,1.518,1.39,18.33,2.11
18.076,9112,3900,36,2374,1824,1860,1.461,1.39,18.61,2.04
18.078,9113,3900,36,2450,1743,1820,1.459,1.48,19.64,2.16
18.080,9114,3900,36,2526,1659,1784,1.388,1.50,19.94,2.08
18.082,9115,3900,36,2594,1571,1749,1.335,1.58,20.52,2.11
18.084,9116,3900,36,2633,1494,1706,1.329,1.60,20.97,2.12
18.086,9117,3900,36,2620,1446,1684,1.309,1.60,20.87,2.10
18.088,9118,3900,36,2604,1407,1688,1.313,1.60,20.79,2.10
18.090,9119,3900,36,2616,1355,1704,1.341,1.64,20.99,2.20
18.092,9120,3900,36,2631,1295,1724,1.332,1.64,21.01,2.18
18.094,9121,3900,36,2635,1232,1723,1.342,1.64,21.03,2.20
18.096,9122,3900,36,2625,1176,1715,1.330,1.59,20.72,2.11
18.098,9123,3900,36,2599,1129,1728,1.340,1.59,20.46,2.13
18.100,9124,3900,36,2558,1091,1747,1.333,1.58,20.35,2.11
18.102,9125,3900,36,2504,1063,1773,1.360,1.58,20.21,2.15
18.104,9126,3900,35,2435,1044,1810,1.417,1.57,20.14,2.23
18.106,9127,3900,35,2355,1036,1855,1.456,1.46,19.09,2.12
18.108,9128,3900,35,2272,1041,1902,1.492,1.39,18.23,2.08
18.110,9129,3900,35,2181,1055,1941,1.537,1.31,17.26,2.01
18.112,9130,3900,35,2091,1083,1976,1.556,1.18,16.07,1.84
18.114,9131,3900,35,1996,1130,2000,1.588,1.10,15.23,1.75
18.116,9132,3900,35,1904,1190,2025,1.604,1.05,14.48,1.69
18.118,9133,3900,35,1815,1266,2051,1.611,1.01,13.78,1.62
18.120,9134,3900,35,1731,1358,2077,1.654,0.97,13.00,1.60
18.122,9135,3900,35,1656,1461,2106,1.735,0.96,12.61,1.67
18.124,9136,3900,35,1595,1578,2133,1.733,0.89,12.17,1.55
18.126,9137,3900,35,1539,1707,2170,1.739,0.84,11.36,1.46
18.128,9138,3900,35,1486,1848,2181,1.756,0.77,10.56,1.35
18.130,9139,3900,35,1440,1995,2196,1.773,0.76,10.34,1.34
18.132,9140,3900,35,1406,2141,2206,1.773,0.74,10.17,1.31
18.134,9141,3900,35,1380,2289,2218,1.778,0.76,10.21,1.35
18.136,9142,3900,35,1358,2430,2226,1.823,0.73,9.82,1.34
18.138,9143,3900,35,1333,2567,2235,1.841,0.77,10.05,1.41
18.140,9144,3900,35,1301,2701,2245,1.856,0.74,9.86,1.37
18.142,9145,3900,35,1262,2823,2244,1.850,0.75,9.67,1.39
18.144,9146,3900,35,1217,2937,2241,1.826,0.66,9.01,1.20
18.146,9147,12000,35,1178,3037,2240,1.818,0.59,8.12,1.08
18.148,9148,12000,35,1132,3129,2244,1.829,0.56,7.71,1.02
18.150,9149,12000,35,1084,3210,2242,1.819,0.57,7.65,1.04
18.152,9150,12000,35,1031,3281,2241,1.823,0.55,7.42,1.00
18.154,9151,12000,34,989,3337,2240,1.856,0.58,7.56,1.07
18.156,9152,12000,34,962,3379,2248,1.850,0.51,6.86,0.95
18.158,9153,12000,34,945,3405,2254,1.850,0.52,6.90,0.95
18.160,9154,12000,34,941,3417,2263,1.843,0.51,6.53,0.94
18.162,9155,12000,34,961,3412,2264,1.848,0.50,6.56,0.92
18.164,9156,12000,34,1013,3391,2264,1.850,0.51,7.04,0.95
18.166,9157,12000,34,1084,3351,2271,1.849,0.56,7.59,1.04
18.168,9158,12000,34,1155,3299,2278,1.842,0.57,7.92,1.06
18.170,9159,12000,34,1239,3233,2282,1.861,0.67,9.04,1.24
18.172,9160,12000,34,1322,3158,2285,1.871,0.71,9.69,1.34
18.174,9161,12000,34,1390,3073,2287,1.867,0.77,10.24,1.45
18.176,9162,12000,34,1438,2981,2290,1.860,0.77,10.22,1.43
18.178,9163,12000,34,1467,2887,2289,1.849,0.76,10.41,1.41
18.180,9164,12000,34,1479,2795,2286,1.842,0.76,10.44,1.40
18.182,9165,12000,34,1480,2708,2282,1.849,0.76,10.61,1.41
18.184,9166,12000,34,1479,2630,2279,1.853,0.76,10.82,1.41
18.186,9167,12000,34,1476,2563,2277,1.848,0.76,10.51,1.41
18.188,9168,12000,34,1484,2506,2269,1.844,0.76,10.56,1.39
18.190,9169,12000,34,1499,2456,2254,1.843,0.77,10.84,1.42
18.192,9170,12000,34,1526,2417,2235,1.845,0.77,10.87,1.42
18.194,9171,12000,34,1559,2388,2208,1.804,0.79,11.22,1.43
18.196,9172,12000,34,1587,2374,2171,1.756,0.77,11.03,1.35
18.198,9173,12000,34,1609,2370,2133,1.726,0.82,11.45,1.41
18.200,9174,12000,34,1643,2372,2105,1.716,0.83,11.74,1.43
18.202,9175,12000,34,1693,2367,2081,1.689,0.90,12.34,1.51
18.204,9176,12000,33,1762,2354,2050,1.650,0.99,13.27,1.63
18.206,9177,12000,33,1829,2327,2020,1.618,0.99,13.63,1.61
18.208,9178,12000,33,1898,2294,1991,1.588,1.04,14.37,1.65
18.210,9179,12000,33,1947,2246,1959,1.562,1.09,14.88,1.71
18.212,9180,12000,33,1982,2191,1936,1.522,1.06,14.73,1.61
18.214,9181,12000,33,2014,2130,1911,1.508,1.09,15.25,1.65
18.216,9182,12000,33,2044,2063,1887,1.462,1.09,15.34,1.60
18.218,9183,12000,33,2077,1988,1873,1.456,1.14,15.91,1.66
18.220,9184,12000,33,2120,1909,1854,1.478,1.17,16.14,1.73
18.222,9185,12000,33,2168,1825,1833,1.475,1.26,17.20,1.87
18.224,9186,12000,33,2216,1743,1816,1.466,1.34,17.75,1.96
18.226,9187,12000,33,2265,1657,1799,1.427,1.32,17.78,1.89
18.228,9188,12000,33,2315,1573,1784,1.394,1.34,17.96,1.87
18.230,9189,12000,33,2356,1488,1770,1.351,1.39,18.45,1.87
18.232,9190,12000,33,2388,1405,1760,1.339,1.36,18.56,1.82
18.234,9191,12000,33,2411,1327,1751,1.346,1.46,19.27,1.96
18.236,9192,12000,33,2428,1254,1748,1.347,1.45,19.33,1.95
18.238,9193,12000,33,2441,1184,1751,1.352,1.52,19.96,2.05
18.240,9194,12000,33,2450,1125,1760,1.369,1.54,19.90,2.10
18.242,9195,12000,33,2449,1069,1770,1.393,1.54,19.87,2.15
18.244,9196,12000,33,2445,1024,1779,1.393,1.52,19.91,2.12
18.246,9197,17100,33,2433,990,1792,1.389,1.46,19.29,2.03
18.248,9198,17100,33,2414,970,1806,1.398,1.39,18.78,1.94
18.250,9199,17100,33,2385,961,1826,1.432,1.47,19.02,2.11
18.252,9200,17100,33,2351,967,1851,1.458,1.39,18.64,2.03
18.254,9201,17100,32,2317,987,1878,1.468,1.41,18.48,2.07
18.256,9202,17100,32,2283,1019,1908,1.517,1.37,18.24,2.08
18.258,9203,17100,32,2250,1064,1944,1.556,1.38,18.13,2.14
18.260,9204,17100,32,2212,1129,1983,1.568,1.29,17.43,2.02
18.262,9205,17100,32,2164,1208,2011,1.580,1.27,17.11,2.01
18.264,9206,17100,32,2103,1296,2029,1.599,1.20,16.49,1.92
18.266,9207,17100,32,2033,1394,2038,1.614,1.14,15.61,1.84
18.268,9208,17100,32,1955,1501,2050,1.610,1.07,14.78,1.72
18.270,9209,17100,32,1881,1613,2062,1.650,1.06,14.48,1.74
18.272,9210,17100,32,1815,1728,2081,1.675,1.02,13.84,1.71
18.274,9211,17100,32,1749,1846,2102,1.710,0.98,13.23,1.68
18.276,9212,17100,32,1693,1963,2127,1.731,0.93,12.60,1.62
18.278,9213,17100,32,1656,2079,2150,1.733,0.89,12.15,1.55
18.280,9214,17100,32,1625,2192,2169,1.722,0.84,11.70,1.45
18.282,9215,17100,32,1598,2308,2192,1.782,0.83,11.46,1.48
18.284,9216,17100,32,1568,2421,2217,1.788,0.81,11.38,1.44
18.286,9217,17100,32,1537,2537,2240,1.818,0.79,10.96,1.43
18.288,9218,17100,32,1498,2650,2257,1.844,0.78,10.71,1.43
18.290,9219,17100,32,1445,2763,2279,1.858,0.76,10.41,1.40
18.292,9220,17100,32,1395,2875,2291,1.859,0.76,10.10,1.42
18.294,9221,17100,32,1346,2978,2283,1.853,0.75,9.84,1.38
18.296,9222,17100,32,1303,3073,2275,1.839,0.66,9.23,1.20
18.298,9223,17100,32,1255,3164,2274,1.854,0.64,8.80,1.18
18.300,9224,17100,32,1207,3243,2269,1.850,0.64,8.70,1.17
18.302,9225,17100,32,1168,3311,2267,1.839,0.63,8.59,1.16
18.304,9226,17100,31,1144,3367,2272,1.844,0.61,8.30,1.12
18.306,9227,17100,31,1137,3407,2285,1.869,0.62,8.08,1.16
18.308,9228,17100,31,1135,3431,2295,1.869,0.61,7.97,1.15
18.310,9229,17100,31,1135,3442,2305,1.905,0.61,7.91,1.15
18.312,9230,17100,31,1149,3438,2309,1.864,0.57,7.87,1.06
18.314,9231,17100,31,1175,3419,2311,1.855,0.59,8.08,1.09
18.316,9232,17100,31,1207,3382,2312,1.862,0.57,8.12,1.06
18.318,9233,17100,31,1237,3330,2316,1.899,0.65,8.87,1.23
18.320,9234,17100,31,1291,3267,2323,1.913,0.66,9.17,1.27
18.322,9235,17100,31,1350,3192,2331,1.939,0.72,9.83,1.40
18.324,9236,17100,31,1402,3110,2332,1.947,0.76,10.47,1.48
18.326,9237,17100,31,1441,3024,2335,1.936,0.78,10.43,1.50
18.328,9238,17100,31,1470,2942,2336,1.936,0.75,10.43,1.45
18.330,9239,17100,31,1488,2871,2335,1.902,0.76,10.42,1.45
18.332,9240,17100,31,1495,2809,2335,1.899,0.77,10.50,1.46
18.334,9241,17100,31,1500,2760,2333,1.910,0.76,10.49,1.45
18.336,9242,17100,31,1510,2726,2330,1.915,0.77,10.83,1.47
18.338,9243,17100,31,1523,2695,2318,1.931,0.79,11.06,1.53
18.340,9244,17100,31,1543,2670,2303,1.901,0.79,11.07,1.49
18.342,9245,17100,31,1578,2653,2287,1.891,0.85,11.45,1.60
18.344,9246,17100,31,1612,2640,2265,1.855,0.86,11.84,1.60
18.346,9247,10200,31,1645,2633,2236,1.827,0.85,11.72,1.56
18.348,9248,10200,31,1676,2628,2205,1.787,0.86,12.07,1.54
18.350,9249,10200,31,1695,2625,2173,1.773,0.89,12.30,1.57
18.352,9250,10200,31,1700,2619,2149,1.716,0.89,12.24,1.52
18.354,9251,10200,30,1709,2611,2122,1.734,0.94,12.67,1.62
18.356,9252,10200,30,1723,2594,2098,1.722,0.94,12.70,1.62
18.358,9253,10200,30,1743,2569,2075,1.703,0.98,12.97,1.67
18.360,9254,10200,30,1762,2537,2053,1.651,0.99,13.12,1.64
18.362,9255,10200,30,1785,2498,2030,1.607,0.97,13.04,1.56
18.364,9256,10200,30,1805,2444,2010,1.592,0.98,13.37,1.56
18.366,9257,10200,30,1830,2383,1986,1.598,0.97,13.42,1.56
18.368,9258,10200,30,1859,2312,1968,1.561,0.98,13.55,1.52
18.370,9259,10200,30,1888,2233,1947,1.549,1.04,14.32,1.62
18.372,9260,10200,30,1924,2147,1933,1.553,1.05,14.72,1.63
18.374,9261,10200,30,1959,2052,1918,1.540,1.11,15.23,1.72
18.376,9262,10200,30,1993,1952,1903,1.518,1.10,15.27,1.67
18.378,9263,10200,30,2032,1846,1888,1.494,1.14,15.61,1.70
18.380,9264,10200,30,2073,1735,1870,1.468,1.09,15.58,1.61
18.382,9265,10200,30,2119,1622,1850,1.467,1.14,16.02,1.67
18.384,9266,10200,30,2163,1509,1835,1.465,1.21,16.67,1.77
18.386,9267,10200,30,2206,1402,1822,1.467,1.27,17.34,1.86
18.388,9268,10200,30,2248,1294,1809,1.431,1.32,17.61,1.89
18.390,9269,10200,30,2293,1190,1801,1.433,1.39,18.32,1.99
18.392,9270,10200,30,2339,1093,1796,1.431,1.40,18.65,2.00
18.394,9271,10200,30,2383,1004,1797,1.419,1.48,19.06,2.09
18.396,9272,10200,30,2418,919,1798,1.397,1.40,18.76,1.95
18.398,9273,10200,30,2443,850,1802,1.394,1.47,19.42,2.05
18.400,9274,10200,30,2459,790,1813,1.408,1.47,19.47,2.07
18.402,9275,10200,30,2477,743,1828,1.461,1.51,19.79,2.21
18.404,9276,10200,29,2489,707,1848,1.457,1.56,20.21,2.27
18.406,9277,10200,29,2498,685,1871,1.478,1.54,19.98,2.28
18.408,9278,10200,29,2506,673,1901,1.513,1.51,19.99,2.29
18.410,9279,10200,29,2515,682,1936,1.531,1.56,20.32,2.39
18.412,9280,10200,29,2508,710,1985,1.567,1.51,19.88,2.37
18.414,9281,10200,29,2481,760,2038,1.611,1.52,20.00,2.45
18.416,9282,10200,29,2421,830,2086,1.653,1.45,19.38,2.40
18.418,9283,10200,29,2321,920,2120,1.733,1.42,18.42,2.45
18.420,9284,10200,29,2205,1034,2135,1.728,1.33,17.65,2.29
18.422,9285,10200,29,2073,1159,2142,1.722,1.23,16.44,2.12
18.424,9286,10200,29,1954,1296,2146,1.733,1.15,15.59,2.00
18.426,9287,10200,29,1852,1444,2147,1.727,1.05,14.23,1.82
18.428,9288,10200,29,1765,1598,2149,1.722,0.96,13.19,1.65
18.430,9289,10200,29,1701,1756,2154,1.714,0.93,12.61,1.59
18.432,9290,10200,29,1660,1914,2163,1.730,0.86,12.04,1.48
18.434,9291,10200,29,1629,2076,2177,1.760,0.89,11.97,1.56
18.436,9292,10200,29,1607,2232,2199,1.784,0.85,11.74,1.53
18.438,9293,10200,29,1585,2384,2216,1.815,0.86,11.68,1.56
18.440,9294,10200,29,1556,2530,2234,1.849,0.84,11.46,1.55
18.442,9295,10200,29,1502,2667,2246,1.857,0.80,11.05,1.48
18.444,9296,10200,29,1438,2796,2254,1.845,0.76,10.52,1.40
18.446,9297,1500,29,1370,2918,2258,1.851,0.72,9.87,1.34
18.448,9298,1500,29,1300,3031,2261,1.835,0.66,9.20,1.20
18.450,9299,1500,29,1237,3140,2260,1.840,0.65,8.94,1.20
18.452,9300,1500,29,1186,3238,2255,1.845,0.64,8.61,1.18
18.454,9301,1500,28,1150,3330,2252,1.842,0.63,8.56,1.17
18.456,9302,1500,28,1130,3411,2247,1.857,0.61,7.97,1.14
18.458,9303,1500,28,1120,3477,2245,1.857,0.62,7.94,1.15
18.460,9304,1500,28,1121,3528,2246,1.855,0.58,7.86,1.08
18.462,9305,1500,28,1130,3564,2246,1.844,0.58,7.82,1.08
18.464,9306,1500,28,1146,3582,2246,1.832,0.58,8.05,1.06
18.466,9307,1500,28,1168,3581,2247,1.831,0.59,8.00,1.08
18.468,9308,1500,28,1198,3566,2249,1.825,0.61,8.28,1.11
18.470,9309,1500,28,1225,3533,2259,1.851,0.66,8.96,1.21
18.472,9310,1500,28,1255,3485,2269,1.845,0.68,9.12,1.25
18.474,9311,1500,28,1298,3419,2274,1.853,0.74,9.89,1.37
18.476,9312,1500,28,1347,3344,2277,1.852,0.74,9.82,1.37
18.478,9313,1500,28,1386,3261,2278,1.845,0.72,9.96,1.33
18.480,9314,1500,28,1419,3171,2282,1.843,0.73,10.10,1.34
18.482,9315,1500,28,1447,3082,2284,1.858,0.75,10.29,1.39
18.484,9316,1500,28,1472,2996,2283,1.846,0.76,10.52,1.40
18.486,9317,1500,28,1501,2915,2282,1.859,0.77,10.61,1.43
18.488,9318,1500,28,1528,2840,2274,1.862,0.78,11.01,1.46
18.490,9319,1500,28,1555,2774,2264,1.857,0.85,11.41,1.58
18.492,9320,1500,28,1577,2715,2259,1.855,0.82,11.42,1.53
18.494,9321,1500,28,1596,2662,2251,1.844,0.85,11.58,1.57
18.496,9322,1500,28,1614,2620,2242,1.815,0.80,11.39,1.46
18.498,9323,1500,28,1631,2586,2229,1.813,0.84,11.64,1.52
18.500,9324,1500,28,1645,2560,2214,1.804,0.83,11.70,1.50
18.502,9325,1500,28,1657,2544,2196,1.777,0.89,12.20,1.59
18.504,9326,1500,27,1672,2536,2174,1.770,0.93,12.67,1.65
18.506,9327,1500,27,1689,2530,2151,1.757,0.92,12.46,1.61
18.508,9328,1500,27,1708,2531,2131,1.723,0.94,12.68,1.63
18.510,9329,1500,27,1721,2531,2113,1.710,0.98,12.82,1.67
18.512,9330,1500,27,1728,2533,2090,1.689,0.89,12.37,1.50
18.514,9331,1500,27,1725,2531,2065,1.648,0.92,12.57,1.52
18.516,9332,1500,27,1714,2526,2040,1.603,0.88,12.22,1.40
18.518,9333,1500,27,1702,2514,2013,1.585,0.94,12.66,1.48
18.520,9334,1500,27,1699,2495,1992,1.598,0.89,12.28,1.42
18.522,9335,1500,27,1704,2465,1972,1.598,0.95,12.70,1.52
18.524,9336,1500,27,1718,2423,1954,1.562,0.99,13.05,1.54
18.526,9337,1500,27,1740,2367,1937,1.543,0.94,12.80,1.46
18.528,9338,1500,27,1767,2300,1923,1.517,0.95,12.98,1.44
18.530,9339,1500,27,1796,2223,1913,1.514,0.95,13.07,1.44
18.532,9340,1500,27,1829,2136,1903,1.467,0.97,13.47,1.42
18.534,9341,1500,27,1865,2043,1894,1.465,1.01,13.97,1.48
18.536,9342,1500,27,1902,1942,1888,1.474,1.03,14.40,1.53
18.538,9343,1500,27,1946,1840,1883,1.475,1.08,14.96,1.59
18.540,9344,1500,27,1992,1734,1877,1.466,1.08,15.23,1.59
18.542,9345,1500,27,2036,1626,1869,1.463,1.17,15.82,1.72
18.544,9346,1500,27,2086,1517,1853,1.476,1.18,16.14,1.74
18.546,9347,7800,27,2137,1410,1844,1.463,1.16,16.05,1.70
18.548,9348,7800,27,2191,1300,1833,1.453,1.18,16.47,1.72
18.550,9349,7800,27,2247,1198,1821,1.428,1.27,17.22,1.81
18.552,9350,7800,27,2302,1100,1811,1.431,1.33,18.02,1.91
18.554,9351,7800,26,2351,1007,1803,1.432,1.40,18.53,2.00
18.556,9352,7800,26,2392,922,1800,1.430,1.46,19.17,2.09
18.558,9353,7800,26,2421,847,1802,1.426,1.52,19.75,2.16
18.560,9354,7800,26,2435,783,1808,1.437,1.49,19.79,2.15
18.562,9355,7800,26,2430,732,1820,1.428,1.50,19.57,2.14
18.564,9356,7800,26,2414,698,1842,1.450,1.47,19.37,2.12
18.566,9357,7800,26,2389,683,1864,1.472,1.41,18.66,2.08
18.568,9358,7800,26,2351,685,1890,1.474,1.39,18.53,2.04
18.570,9359,7800,26,2306,708,1917,1.526,1.39,18.50,2.13
18.572,9360,7800,26,2251,755,1953,1.553,1.37,18.14,2.13
18.574,9361,7800,26,2196,823,1987,1.586,1.35,17.83,2.14
18.576,9362,7800,26,2141,905,2005,1.586,1.26,17.00,2.00
18.578,9363,7800,26,2082,1007,2014,1.603,1.20,16.19,1.93
18.580,9364,7800,26,2017,1124,2017,1.589,1.08,15.17,1.72
18.582,9365,7800,26,1955,1249,2017,1.594,1.08,14.91,1.72
18.584,9366,7800,26,1892,1379,2020,1.597,1.05,14.54,1.68
18.586,9367,7800,26,1836,1509,2027,1.600,1.02,13.97,1.63
18.588,9368,7800,26,1788,1640,2039,1.613,0.97,13.54,1.56
18.590,9369,7800,26,1750,1767,2053,1.654,0.97,13.14,1.61
18.592,9370,7800,26,1715,1891,2067,1.646,0.94,12.66,1.54
18.594,9371,7800,26,1680,2010,2084,1.685,0.93,12.53,1.56
18.596,9372,7800,26,1649,2124,2106,1.689,0.85,12.03,1.44
18.598,9373,7800,26,1617,2236,2127,1.729,0.86,11.68,1.49
18.600,9374,7800,26,1582,2345,2156,1.720,0.78,11.11,1.35
18.602,9375,7800,26,1544,2453,2179,1.768,0.79,11.17,1.40
18.604,9376,7800,25,1493,2558,2205,1.801,0.79,11.09,1.42
18.606,9377,7800,25,1442,2663,2226,1.819,0.77,10.42,1.40
18.608,9378,7800,25,1397,2760,2243,1.848,0.77,10.34,1.42
