Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
20.352,4259,254,50,2005,1996,2495,0.168,11.97,217.00,2.01
20.354,4260,254,50,2006,1996,2495,0.168,11.98,218.00,2.01
20.356,4261,254,50,2005,1995,2495,0.168,11.97,217.00,2.01
20.358,4262,254,50,2004,1996,2495,0.161,11.97,217.00,1.93
20.360,4263,254,50,2005,1996,2496,0.161,11.97,215.00,1.93
20.362,4264,254,50,2005,1996,2493,0.153,11.98,220.00,1.83
20.364,4265,254,50,2004,1995,2494,0.161,11.97,217.00,1.93
20.366,4266,254,50,2005,1996,2494,0.168,11.97,218.00,2.01
20.368,4267,254,50,2005,1996,2494,0.168,11.97,218.00,2.01
20.370,4268,254,50,2004,1995,2494,0.168,11.97,218.00,2.01
20.372,4269,254,50,2004,1995,2494,0.183,11.97,218.00,2.19
20.374,4270,254,50,2004,1995,2495,0.168,11.97,217.00,2.01
20.376,4271,254,50,2004,1995,2495,0.168,11.97,217.00,2.01
20.378,4272,254,50,2003,1993,2496,0.175,11.97,214.00,2.10
20.380,4273,254,50,2005,1996,2495,0.168,11.98,217.00,2.01
20.382,4274,254,50,2004,1994,2496,0.168,11.96,214.00,2.01
20.384,4275,254,50,2005,1996,2494,0.175,11.97,218.00,2.10
20.386,4276,254,50,2005,1996,2493,0.175,11.99,218.00,2.10
20.388,4277,254,50,2005,1995,2496,0.161,11.97,215.00,1.93
20.390,4278,254,50,2005,1995,2495,0.161,11.96,217.00,1.93
20.392,4279,254,50,2006,1995,2495,0.168,11.97,217.00,2.01
20.394,4280,254,50,2004,1994,2495,0.168,11.97,215.00,2.01
20.396,4281,254,50,2006,1996,2495,0.168,11.98,217.00,2.01
20.398,4282,254,50,2005,1995,2495,0.175,11.97,217.00,2.10
20.400,4283,254,50,2004,1993,2495,0.161,11.96,217.00,1.93
20.402,4284,254,50,2006,1995,2494,0.168,11.98,218.00,2.01
20.404,4285,254,50,2007,1997,2494,0.168,11.98,218.00,2.01
20.406,4286,254,50,2005,1995,2493,0.168,11.97,218.00,2.01
20.408,4287,254,50,2004,1995,2494,0.168,11.97,218.00,2.01
20.410,4288,254,50,2005,1995,2493,0.175,11.97,220.00,2.10
20.412,4289,254,50,2005,1995,2493,0.183,11.98,220.00,2.19
20.414,4290,254,50,2003,1995,2494,0.168,11.98,217.00,2.01
20.416,4291,254,50,2005,1996,2494,0.183,11.97,218.00,2.19
20.418,4292,254,50,2004,1996,2494,0.168,11.97,220.00,2.01
20.420,4293,254,50,2004,1995,2495,0.175,11.97,217.00,2.10
20.422,4294,254,50,2003,1995,2494,0.183,11.98,218.00,2.19
20.424,4295,254,50,2003,1994,2494,0.161,11.96,218.00,1.93
20.426,4296,254,50,2005,1996,2494,0.146,11.96,218.00,1.75
20.428,4297,254,50,2004,1995,2494,0.161,11.97,218.00,1.93
20.430,4298,254,50,2004,1995,2495,0.161,11.97,217.00,1.93
20.432,4299,254,50,2004,1994,2496,0.161,11.97,215.00,1.93
20.434,4300,254,50,2004,1995,2494,0.153,11.96,218.00,1.83
20.436,4301,254,50,2005,1996,2495,0.153,11.97,215.00,1.83
20.438,4302,254,50,2005,1996,2495,0.161,11.96,217.00,1.93
20.440,4303,254,50,2004,1995,2494,0.161,11.97,217.00,1.93
20.442,4304,254,50,2005,1996,2494,0.168,11.97,220.00,2.01
20.444,4305,254,50,2005,1994,2494,0.168,11.98,217.00,2.01
20.446,4306,254,50,2004,1994,2496,0.161,11.97,215.00,1.93
20.448,4307,254,50,2005,1997,2493,0.168,11.98,220.00,2.01
20.450,4308,254,50,2006,1995,2494,0.161,11.97,218.00,1.93
20.452,4309,254,50,2006,1994,2495,0.175,11.98,218.00,2.10
20.454,4310,254,50,2005,1996,2494,0.168,11.97,220.00,2.01
20.456,4311,254,50,2005,1995,2493,0.175,11.98,217.00,2.10
20.458,4312,254,50,2006,1996,2493,0.161,11.97,218.00,1.93
20.460,4313,254,50,2006,1996,2493,0.168,11.97,220.00,2.01
20.462,4314,254,50,2005,1996,2493,0.168,11.98,220.00,2.01
20.464,4315,254,50,2004,1994,2494,0.175,11.98,217.00,2.10
20.466,4316,254,50,2005,1995,2493,0.175,11.96,220.00,2.09
20.468,4317,254,50,2005,1995,2493,0.175,11.98,218.00,2.10
20.470,4318,254,50,2005,1995,2493,0.168,11.97,220.00,2.01
20.472,4319,254,50,2004,1995,2494,0.175,11.97,218.00,2.10
20.474,4320,254,50,2004,1996,2493,0.175,11.99,220.00,2.10
20.476,4321,254,50,2003,1995,2494,0.168,11.96,218.00,2.01
20.478,4322,254,50,2002,1994,2494,0.175,11.97,218.00,2.10
20.480,4323,254,50,2004,1996,2494,0.183,11.98,218.00,2.19
20.482,4324,254,50,2004,1995,2494,0.153,11.96,218.00,1.83
20.484,4325,254,50,2004,1995,2495,0.161,11.97,217.00,1.93
20.486,4326,254,50,2004,1995,2494,0.161,11.96,218.00,1.93
20.488,4327,254,50,2005,1995,2495,0.168,11.97,217.00,2.01
20.490,4328,254,50,2005,1996,2494,0.168,11.98,218.00,2.01
20.492,4329,254,50,2004,1995,2496,0.161,11.96,215.00,1.93
20.494,4330,254,50,2003,1995,2495,0.161,11.97,217.00,1.93
20.496,4331,254,50,2005,1995,2494,0.175,11.98,218.00,2.10
20.498,4332,254,50,2004,1995,2494,0.153,11.97,218.00,1.83
20.500,4333,254,50,2006,1997,2494,0.168,11.98,218.00,2.01
20.502,4334,254,50,2006,1996,2493,0.175,11.97,218.00,2.10
20.504,4335,254,50,2005,1995,2495,0.168,11.96,217.00,2.01
20.506,4336,254,50,2005,1995,2494,0.175,11.98,218.00,2.10
20.508,4337,254,50,2006,1996,2494,0.161,11.97,218.00,1.93
20.510,4338,254,50,2005,1995,2495,0.161,11.97,217.00,1.93
20.512,4339,254,50,2005,1994,2496,0.153,11.97,215.00,1.83
20.514,4340,254,50,2006,1995,2494,0.168,11.96,218.00,2.01
20.516,4341,254,50,2006,1996,2495,0.175,11.98,218.00,2.10
20.518,4342,254,50,2005,1995,2494,0.153,11.96,217.00,1.83
20.520,4343,254,50,2005,1996,2495,0.168,11.97,217.00,2.01
20.522,4344,254,50,2005,1995,2495,0.168,11.97,217.00,2.01
20.524,4345,254,50,2006,1995,2493,0.175,11.98,220.00,2.10
20.526,4346,254,50,2005,1995,2494,0.161,11.96,218.00,1.93
20.528,4347,254,50,2005,1996,2494,0.168,11.98,217.00,2.01
20.530,4348,254,50,2003,1995,2494,0.161,11.96,218.00,1.93
20.532,4349,254,50,2004,1996,2494,0.168,11.97,217.00,2.01
20.534,4350,254,50,2005,1996,2494,0.168,11.98,218.00,2.01
20.536,4351,254,50,2004,1996,2494,0.161,11.97,218.00,1.93
20.538,4352,254,50,2005,1995,2494,0.175,11.98,218.00,2.10
20.540,4353,254,50,2004,1996,2494,0.168,11.97,218.00,2.01
20.542,4354,254,50,2002,1994,2494,0.168,11.97,217.00,2.01
20.544,4355,254,50,2002,1994,2495,0.161,11.96,215.00,1.93
20.546,4356,254,50,2004,1995,2493,0.168,11.98,218.00,2.01
20.548,4357,254,50,2003,1995,2495,0.161,11.96,217.00,1.93
20.550,4358,254,50,2004,1995,2495,0.153,11.97,217.00,1.83
20.552,4359,254,50,2005,1994,2494,0.168,11.97,217.00,2.01
20.554,4360,254,50,2004,1996,2493,0.168,11.97,218.00,2.01
20.556,4361,254,50,2004,1995,2494,0.168,11.97,218.00,2.01
20.558,4362,254,50,2004,1995,2493,0.153,11.97,218.00,1.83
20.560,4363,254,50,2004,1995,2494,0.161,11.97,218.00,1.93
20.562,4364,254,50,2006,1995,2494,0.168,11.97,218.00,2.01
20.564,4365,254,50,2005,1994,2495,0.161,11.96,217.00,1.93
20.566,4366,254,50,2006,1995,2495,0.161,11.96,217.00,1.93
20.568,4367,254,50,2004,1995,2495,0.168,11.97,215.00,2.01
20.570,4368,254,50,2005,1995,2494,0.161,11.97,217.00,1.93
20.572,4369,254,50,2006,1995,2493,0.175,11.97,220.00,2.10
20.574,4370,254,50,2006,1995,2494,0.168,11.96,218.00,2.01
20.576,4371,254,50,2005,1995,2494,0.168,11.97,218.00,2.01
20.578,4372,254,50,2005,1995,2494,0.168,11.97,218.00,2.01
20.580,4373,254,50,2005,1996,2495,0.161,11.96,218.00,1.93
20.582,4374,254,50,2005,1995,2494,0.168,11.97,217.00,2.01
20.584,4375,254,50,2006,1995,2493,0.175,11.98,218.00,2.10
20.586,4376,254,50,2005,1995,2494,0.168,11.97,217.00,2.01
20.588,4377,254,50,2005,1995,2493,0.175,11.98,218.00,2.10
20.590,4378,254,50,2003,1994,2495,0.175,11.96,217.00,2.09
20.592,4379,254,50,2003,1995,2495,0.168,11.97,215.00,2.01
20.594,4380,254,50,2003,1995,2494,0.168,11.97,217.00,2.01
20.596,4381,254,50,2004,1995,2495,0.168,11.97,217.00,2.01
20.598,4382,254,50,2003,1995,2496,0.161,11.96,215.00,1.93
20.600,4383,254,50,2003,1995,2495,0.153,11.96,217.00,1.83
20.602,4384,254,50,2003,1995,2493,0.161,11.96,218.00,1.93
20.604,4385,254,50,2005,1997,2494,0.153,11.96,218.00,1.83
20.606,4386,254,50,2003,1994,2495,0.153,11.96,217.00,1.83
20.608,4387,254,50,2003,1995,2496,0.161,11.96,214.00,1.93
20.610,4388,254,50,2003,1996,2493,0.161,11.97,218.00,1.93
20.612,4389,254,50,2003,1995,2495,0.161,11.98,215.00,1.93
20.614,4390,254,50,2004,1995,2495,0.161,11.97,215.00,1.93
20.616,4391,254,50,2005,1996,2495,0.168,11.97,217.00,2.01
20.618,4392,254,50,2005,1995,2495,0.161,11.97,217.00,1.93
20.620,4393,254,50,2004,1995,2493,0.168,11.97,220.00,2.01
20.622,4394,254,50,2004,1995,2494,0.168,11.97,218.00,2.01
20.624,4395,254,50,2005,1995,2494,0.168,11.97,217.00,2.01
20.626,4396,254,50,2004,1995,2495,0.168,11.97,217.00,2.01
20.628,4397,254,50,2004,1995,2494,0.168,11.97,217.00,2.01
20.630,4398,254,50,2004,1996,2493,0.161,11.98,220.00,1.93
20.632,4399,254,50,2004,1996,2494,0.175,11.97,218.00,2.10
20.634,4400,254,50,2006,1996,2496,0.168,11.96,215.00,2.01
20.636,4401,254,50,2006,1996,2493,0.175,11.98,218.00,2.10
20.638,4402,254,50,2005,1995,2494,0.175,11.99,217.00,2.10
20.640,4403,254,50,2005,1995,2493,0.183,11.98,220.00,2.19
20.642,4404,254,50,2005,1994,2495,0.168,11.97,217.00,2.01
20.644,4405,254,50,2006,1995,2494,0.183,11.98,218.00,2.19
20.646,4406,254,50,2006,1996,2493,0.183,11.97,218.00,2.19
20.648,4407,254,50,2006,1997,2493,0.175,11.98,220.00,2.10
20.650,4408,254,50,2005,1994,2495,0.168,11.97,217.00,2.01
20.652,4409,254,50,2006,1996,2495,0.168,11.96,217.00,2.01
20.654,4410,254,50,2005,1995,2495,0.161,11.96,217.00,1.93
20.656,4411,254,50,2004,1995,2497,0.153,11.96,214.00,1.83
20.658,4412,254,50,2006,1996,2494,0.161,11.97,218.00,1.93
20.660,4413,254,50,2005,1995,2494,0.153,11.97,218.00,1.83
20.662,4414,254,50,2004,1996,2494,0.153,11.96,217.00,1.83
20.664,4415,254,50,2004,1996,2495,0.161,11.97,215.00,1.93
20.666,4416,254,50,2004,1996,2495,0.161,11.97,217.00,1.93
20.668,4417,254,50,2003,1995,2495,0.161,11.98,215.00,1.93
20.670,4418,254,50,2003,1995,2495,0.146,11.97,215.00,1.75
20.672,4419,254,50,2002,1995,2495,0.161,11.97,214.00,1.93
20.674,4420,254,50,2004,1995,2495,0.161,11.97,215.00,1.93
20.676,4421,254,50,2003,1995,2494,0.161,11.97,217.00,1.93
20.678,4422,254,50,2002,1995,2495,0.161,11.97,215.00,1.93
20.680,4423,254,50,2004,1996,2494,0.168,11.97,218.00,2.01
20.682,4424,254,50,2003,1995,2494,0.168,11.98,217.00,2.01
20.684,4425,254,50,2004,1995,2494,0.175,11.98,218.00,2.10
20.686,4426,254,50,2003,1995,2494,0.168,11.96,217.00,2.01
20.688,4427,254,50,2003,1995,2494,0.168,11.96,217.00,2.01
20.690,4428,254,50,2005,1995,2494,0.168,11.98,217.00,2.01
20.692,4429,254,50,2003,1995,2493,0.168,11.98,218.00,2.01
20.694,4430,254,50,2002,1995,2495,0.153,11.96,217.00,1.83
20.696,4431,254,50,2004,1995,2494,0.153,11.97,217.00,1.83
20.698,4432,254,50,2006,1995,2495,0.153,11.96,217.00,1.83
20.700,4433,254,50,2006,1996,2493,0.153,11.96,218.00,1.83
20.702,4434,254,50,2006,1995,2494,0.153,11.97,217.00,1.83
20.704,4435,254,50,2006,1996,2494,0.168,11.97,218.00,2.01
20.706,4436,254,50,2006,1995,2493,0.168,11.98,218.00,2.01
20.708,4437,254,50,2006,1995,2494,0.168,11.97,217.00,2.01
20.710,4438,254,50,2006,1995,2495,0.161,11.97,217.00,1.93
20.712,4439,254,50,2006,1995,2493,0.168,11.98,218.00,2.01
20.714,4440,254,50,2004,1995,2495,0.168,11.98,217.00,2.01
20.716,4441,254,50,2006,1995,2495,0.168,11.98,217.00,2.01
20.718,4442,254,50,2005,1994,2494,0.153,11.96,218.00,1.83
20.720,4443,254,50,2005,1995,2495,0.161,11.97,217.00,1.93
20.722,4444,254,50,2006,1995,2495,0.153,11.97,215.00,1.83
20.724,4445,254,50,2005,1995,2494,0.168,11.96,217.00,2.01
20.726,4446,254,50,2005,1996,2494,0.168,11.97,217.00,2.01
20.728,4447,254,50,2004,1996,2495,0.168,11.98,218.00,2.01
20.730,4448,254,50,2004,1996,2495,0.161,11.96,217.00,1.93
20.732,4449,254,50,2004,1996,2494,0.168,11.96,218.00,2.01
20.734,4450,254,50,2005,1995,2494,0.168,11.98,218.00,2.01
20.736,4451,254,50,2004,1996,2494,0.183,11.98,218.00,2.19
20.738,4452,254,50,2003,1995,2493,0.161,11.97,220.00,1.93
20.740,4453,254,50,2005,1996,2494,0.175,11.97,218.00,2.10
20.742,4454,254,50,2003,1995,2494,0.168,11.98,217.00,2.01
20.744,4455,254,50,2003,1995,2492,0.183,11.98,220.00,2.19
20.746,4456,254,50,2002,1995,2495,0.168,11.97,217.00,2.01
20.748,4457,254,50,2003,1995,2495,0.161,11.96,217.00,1.93
20.750,4458,254,50,2003,1995,2495,0.153,11.96,217.00,1.83
20.752,4459,254,50,2004,1996,2493,0.161,11.96,218.00,1.93
20.754,4460,254,50,2004,1995,2493,0.161,11.97,217.00,1.93
20.756,4461,254,50,2004,1995,2494,0.161,11.96,217.00,1.93
20.758,4462,254,50,2003,1995,2494,0.161,11.97,217.00,1.93
20.760,4463,254,50,2003,1995,2494,0.161,11.98,217.00,1.93
20.762,4464,254,50,2005,1995,2493,0.153,11.96,218.00,1.83
20.764,4465,254,50,2005,1995,2494,0.161,11.96,217.00,1.93
20.766,4466,254,50,2004,1996,2493,0.153,11.97,220.00,1.83
20.768,4467,254,50,2005,1996,2494,0.168,11.96,218.00,2.01
20.770,4468,254,50,2006,1995,2494,0.175,11.98,218.00,2.10
20.772,4469,254,50,2006,1995,2494,0.168,11.97,217.00,2.01
20.774,4470,254,50,2004,1995,2494,0.168,11.97,217.00,2.01
20.776,4471,254,50,2006,1996,2493,0.168,11.98,218.00,2.01
20.778,4472,254,50,2005,1995,2494,0.168,11.97,217.00,2.01
20.780,4473,254,50,2007,1996,2493,0.175,11.97,218.00,2.10
20.782,4474,254,50,2006,1995,2493,0.175,11.99,220.00,2.10
20.784,4475,254,50,2005,1996,2495,0.183,11.99,218.00,2.19
20.786,4476,254,50,2007,1995,2495,0.161,11.97,217.00,1.93
20.788,4477,254,50,2007,1996,2495,0.153,11.96,217.00,1.83
20.790,4478,254,50,2005,1995,2495,0.153,11.96,215.00,1.83
20.792,4479,254,50,2006,1995,2494,0.161,11.96,217.00,1.93
20.794,4480,254,50,2006,1995,2494,0.153,11.97,217.00,1.83
20.796,4481,254,50,2006,1996,2494,0.168,11.98,217.00,2.01
20.798,4482,254,50,2005,1995,2494,0.175,11.97,217.00,2.10
20.800,4483,254,50,2006,1996,2495,0.168,11.97,217.00,2.01
20.802,4484,254,50,2005,1996,2493,0.175,11.99,220.00,2.10
20.804,4485,254,50,2005,1996,2494,0.168,11.98,218.00,2.01
20.806,4486,254,50,2004,1995,2495,0.175,11.98,217.00,2.10
20.808,4487,254,50,2004,1995,2494,0.153,11.96,217.00,1.83
20.810,4488,254,50,2005,1995,2494,0.161,11.97,215.00,1.93
20.812,4489,254,50,2003,1995,2495,0.161,11.98,217.00,1.93
20.814,4490,254,50,2004,1996,2494,0.168,11.98,220.00,2.01
20.816,4491,254,50,2003,1995,2495,0.161,11.97,217.00,1.93
20.818,4492,254,50,2004,1995,2495,0.161,11.97,217.00,1.93
20.820,4493,254,50,2004,1996,2495,0.161,11.98,215.00,1.93
20.822,4494,254,50,2003,1995,2495,0.161,11.97,217.00,1.93
20.824,4495,254,50,2004,1995,2495,0.153,11.97,217.00,1.83
20.826,4496,254,50,2003,1995,2495,0.153,11.98,217.00,1.83
20.828,4497,254,50,2004,1995,2495,0.168,11.98,215.00,2.01
20.830,4498,254,50,2005,1996,2494,0.175,11.97,218.00,2.10
20.832,4499,254,50,2005,1995,2494,0.175,11.97,217.00,2.10
20.834,4500,254,50,2006,1996,2494,0.175,11.98,217.00,2.10
20.836,4501,254,50,2006,1997,2494,0.168,11.98,217.00,2.01
20.838,4502,254,50,2004,1995,2495,0.175,11.97,217.00,2.10
20.840,4503,254,50,2006,1996,2495,0.168,11.97,217.00,2.01
20.842,4504,254,50,2005,1995,2494,0.161,11.96,217.00,1.93
20.844,4505,254,50,2005,1995,2493,0.175,11.98,217.00,2.10
20.846,4506,254,50,2006,1997,2493,0.168,11.98,220.00,2.01
20.848,4507,254,50,2006,1996,2496,0.175,11.98,215.00,2.10
20.850,4508,254,50,2007,1996,2493,0.183,11.99,220.00,2.19
20.852,4509,254,50,2007,1997,2494,0.168,11.98,218.00,2.01
20.854,4510,254,50,2006,1995,2496,0.175,11.97,217.00,2.10
20.856,4511,254,50,2007,1996,2494,0.168,11.97,218.00,2.01
20.858,4512,254,50,2006,1996,2495,0.161,11.96,217.00,1.93
20.860,4513,254,50,2007,1996,2493,0.168,11.98,218.00,2.01
20.862,4514,254,50,2005,1995,2494,0.153,11.96,217.00,1.83
20.864,4515,254,50,2006,1995,2495,0.175,11.99,217.00,2.10
20.866,4516,254,50,2006,1996,2494,0.168,11.97,218.00,2.01
20.868,4517,254,50,2005,1995,2495,0.175,11.98,217.00,2.10
20.870,4518,254,50,2005,1996,2494,0.175,11.98,218.00,2.10
20.872,4519,254,50,2006,1997,2494,0.161,11.98,218.00,1.93
20.874,4520,254,50,2005,1995,2495,0.175,11.98,215.00,2.10
20.876,4521,254,50,2004,1995,2494,0.168,11.97,217.00,2.01
20.878,4522,254,50,2004,1995,2494,0.168,11.97,217.00,2.01
20.880,4523,254,50,2004,1995,2495,0.168,11.97,217.00,2.01
20.882,4524,254,50,2005,1996,2494,0.168,11.98,218.00,2.01
20.884,4525,254,50,2004,1995,2495,0.168,11.98,217.00,2.01
20.886,4526,254,50,2003,1995,2495,0.168,11.96,217.00,2.01
20.888,4527,254,50,2005,1997,2493,0.161,11.97,218.00,1.93
20.890,4528,254,50,2004,1995,2493,0.168,11.98,218.00,2.01
20.892,4529,254,50,2004,1995,2493,0.168,11.97,217.00,2.01
20.894,4530,254,50,2004,1996,2493,0.168,11.98,217.00,2.01
20.896,4531,254,50,2003,1995,2495,0.168,11.98,215.00,2.01
20.898,4532,254,50,2005,1995,2493,0.161,11.97,218.00,1.93
20.900,4533,254,50,2004,1995,2494,0.153,11.96,217.00,1.83
20.902,4534,254,50,2004,1996,2494,0.168,11.98,218.00,2.01
20.904,4535,254,50,2005,1996,2494,0.175,11.98,220.00,2.10
20.906,4536,254,50,2004,1995,2494,0.168,11.96,217.00,2.01
20.908,4537,254,50,2004,1995,2494,0.161,11.97,215.00,1.93
20.910,4538,254,50,2005,1996,2493,0.161,11.97,220.00,1.93
20.912,4539,254,50,2004,1995,2495,0.175,11.98,217.00,2.10
20.914,4540,254,50,2004,1996,2493,0.168,11.98,217.00,2.01
20.916,4541,254,50,2006,1996,2493,0.168,11.97,220.00,2.01
20.918,4542,254,50,2005,1995,2494,0.161,11.96,218.00,1.93
20.920,4543,254,50,2006,1995,2495,0.175,11.97,218.00,2.10
20.922,4544,254,50,2005,1995,2493,0.168,11.97,218.00,2.01
20.924,4545,254,50,2004,1995,2495,0.168,11.99,217.00,2.01
20.926,4546,254,50,2005,1995,2494,0.161,11.98,217.00,1.93
20.928,4547,254,50,2005,1995,2494,0.175,11.97,218.00,2.10
20.930,4548,254,50,2006,1995,2494,0.153,11.97,217.00,1.83
20.932,4549,254,50,2007,1996,2494,0.161,11.97,218.00,1.93
20.934,4550,254,50,2006,1996,2494,0.175,11.98,218.00,2.10
20.936,4551,254,50,2006,1995,2495,0.168,11.97,217.00,2.01
20.938,4552,254,50,2006,1995,2494,0.161,11.97,217.00,1.93
20.940,4553,254,50,2005,1996,2494,0.175,11.97,218.00,2.10
20.942,4554,254,50,2005,1996,2493,0.161,11.97,218.00,1.93
20.944,4555,254,50,2006,1995,2494,0.161,11.97,217.00,1.93
20.946,4556,254,50,2005,1996,2495,0.161,11.97,217.00,1.93
20.948,4557,254,50,2007,1997,2494,0.183,11.98,220.00,2.19
20.950,4558,254,50,2005,1995,2495,0.161,11.97,215.00,1.93
20.952,4559,254,50,2005,1996,2495,0.168,11.97,215.00,2.01
20.954,4560,254,50,2005,1996,2494,0.190,11.99,218.00,2.28
20.956,4561,254,49,2004,1994,2494,0.175,11.98,217.00,2.10
20.958,4562,254,49,2005,1996,2495,0.168,11.98,217.00,2.01
20.960,4563,254,49,2004,1995,2495,0.168,11.96,217.00,2.01
20.962,4564,254,49,2005,1996,2493,0.175,11.99,220.00,2.10
20.964,4565,254,49,2006,1996,2494,0.161,11.97,218.00,1.93
20.966,4566,254,49,2004,1995,2495,0.168,11.96,217.00,2.01
20.968,4567,254,49,2004,1996,2494,0.183,11.99,217.00,2.19
20.970,4568,254,49,2005,1996,2495,0.161,11.97,217.00,1.93
20.972,4569,254,49,2005,1996,2495,0.168,11.97,217.00,2.01
20.974,4570,254,49,2004,1995,2495,0.168,11.97,215.00,2.01
20.976,4571,254,49,2004,1994,2494,0.168,11.98,217.00,2.01
20.978,4572,254,49,2005,1995,2494,0.168,11.97,217.00,2.01
20.980,4573,254,49,2005,1996,2494,0.161,11.97,218.00,1.93
20.982,4574,254,49,2006,1996,2494,0.168,11.97,217.00,2.01
20.984,4575,254,49,2006,1996,2496,0.175,11.98,217.00,2.10
20.986,4576,254,49,2006,1996,2494,0.183,11.99,218.00,2.19
20.988,4577,254,49,2004,1995,2495,0.168,11.99,217.00,2.01
20.990,4578,254,49,2005,1995,2494,0.153,11.96,217.00,1.83
20.992,4579,254,49,2005,1995,2494,0.168,11.97,217.00,2.01
20.994,4580,254,49,2007,1996,2494,0.168,11.97,218.00,2.01
20.996,4581,254,49,2004,1994,2496,0.161,11.97,214.00,1.93
20.998,4582,254,49,2004,1995,2496,0.175,11.98,217.00,2.10
21.000,4583,254,49,2006,1995,2494,0.168,11.98,218.00,2.01
21.002,4584,254,49,2006,1995,2496,0.153,11.96,217.00,1.83
21.004,4585,254,49,2004,1995,2494,0.175,11.98,217.00,2.10
21.006,4586,254,49,2007,1996,2494,0.161,11.98,218.00,1.93
21.008,4587,254,49,2004,1995,2495,0.175,11.97,218.00,2.10
21.010,4588,254,49,2006,1996,2494,0.175,11.97,218.00,2.10
21.012,4589,254,49,2004,1994,2495,0.168,11.98,217.00,2.01
21.014,4590,254,49,2007,1996,2493,0.168,11.98,218.00,2.01
21.016,4591,254,49,2006,1996,2493,0.183,11.99,220.00,2.19
21.018,4592,254,49,2005,1996,2495,0.161,11.97,217.00,1.93
21.020,4593,254,49,2005,1995,2496,0.161,11.97,217.00,1.93
21.022,4594,254,49,2005,1996,2493,0.175,11.99,218.00,2.10
21.024,4595,254,49,2006,1996,2494,0.168,11.97,218.00,2.01
21.026,4596,254,49,2004,1994,2494,0.161,11.96,217.00,1.93
21.028,4597,254,49,2005,1994,2494,0.175,11.97,217.00,2.10
21.030,4598,254,49,2004,1994,2494,0.168,11.97,218.00,2.01
21.032,4599,254,49,2004,1995,2495,0.161,11.96,217.00,1.93
21.034,4600,254,49,2004,1996,2494,0.175,11.98,218.00,2.10
21.036,4601,254,49,2005,1994,2495,0.168,11.98,215.00,2.01
21.038,4602,254,49,2004,1996,2493,0.168,11.97,218.00,2.01
21.040,4603,254,49,2003,1996,2494,0.175,11.99,217.00,2.10
21.042,4604,254,49,2005,1995,2495,0.161,11.97,217.00,1.93
21.044,4605,254,49,2005,1996,2494,0.183,11.99,220.00,2.19
21.046,4606,254,49,2006,1994,2494,0.168,11.98,217.00,2.01
21.048,4607,254,49,2005,1996,2494,0.161,11.96,218.00,1.93
21.050,4608,254,49,2006,1996,2495,0.168,11.97,217.00,2.01
21.052,4609,254,49,2005,1995,2495,0.161,11.97,218.00,1.93
21.054,4610,254,49,2004,1995,2495,0.175,11.98,217.00,2.10
21.056,4611,254,49,2006,1996,2494,0.161,11.98,218.00,1.93
21.058,4612,254,49,2004,1994,2495,0.153,11.96,217.00,1.83
21.060,4613,254,49,2006,1996,2493,0.183,11.98,218.00,2.19
21.062,4614,254,49,2005,1995,2494,0.161,11.97,217.00,1.93
21.064,4615,254,49,2006,1995,2494,0.183,11.98,217.00,2.19
21.066,4616,254,49,2006,1995,2494,0.168,11.98,217.00,2.01
21.068,4617,254,49,2005,1995,2495,0.168,11.97,217.00,2.01
21.070,4618,254,49,2006,1996,2493,0.175,11.98,218.00,2.10
21.072,4619,254,49,2004,1995,2494,0.153,11.97,217.00,1.83
21.074,4620,254,49,2005,1994,2494,0.153,11.97,218.00,1.83
21.076,4621,254,48,2006,1995,2493,0.168,11.98,218.00,2.01
21.078,4622,254,48,2005,1995,2494,0.161,11.97,218.00,1.93
21.080,4623,254,48,2006,1997,2493,0.175,11.98,220.00,2.10
21.082,4624,254,48,2006,1995,2495,0.153,11.97,217.00,1.83
21.084,4625,254,48,2005,1995,2494,0.183,11.98,217.00,2.19
21.086,4626,254,48,2006,1996,2494,0.175,11.97,217.00,2.10
21.088,4627,254,48,2005,1996,2494,0.161,11.98,217.00,1.93
21.090,4628,254,48,2004,1996,2494,0.161,11.97,218.00,1.93
21.092,4629,254,48,2004,1995,2494,0.153,11.96,217.00,1.83
21.094,4630,254,48,2005,1995,2494,0.175,11.98,218.00,2.10
21.096,4631,254,48,2005,1996,2494,0.168,11.98,218.00,2.01
21.098,4632,254,48,2004,1996,2494,0.175,11.97,218.00,2.10
21.100,4633,254,48,2004,1995,2494,0.168,11.98,217.00,2.01
21.102,4634,254,48,2004,1995,2495,0.161,11.98,217.00,1.93
21.104,4635,254,48,2004,1995,2495,0.183,11.98,217.00,2.19
21.106,4636,254,48,2004,1995,2493,0.175,11.97,220.00,2.10
21.108,4637,254,48,2006,1996,2493,0.168,11.98,218.00,2.01
21.110,4638,254,48,2005,1996,2494,0.153,11.98,218.00,1.83
21.112,4639,254,48,2005,1995,2493,0.168,11.97,220.00,2.01
21.114,4640,254,48,2005,1995,2493,0.183,11.97,218.00,2.19
21.116,4641,254,48,2004,1996,2493,0.161,11.97,218.00,1.93
21.118,4642,254,48,2005,1995,2494,0.161,11.98,217.00,1.93
21.120,4643,254,48,2005,1995,2495,0.161,11.97,217.00,1.93
21.122,4644,254,48,2006,1996,2494,0.190,11.98,217.00,2.28
21.124,4645,254,48,2005,1995,2493,0.175,11.97,218.00,2.10
